#node	score1
THIKB_MOUSE	-19.0979268548627
KPRA_MOUSE	-18.4599840337432
IPO4_MOUSE	-19.1682475444132
DJB11_MOUSE	-4.15306615932646
TRAP1_MOUSE	-18.8476251823979
DHPR_MOUSE	-16.3426856837926
3HAO_MOUSE	-15.7629584338808
SRR_MOUSE	-11.8636418230947
PNPO_MOUSE	-18.5133336861067
PBLD2_MOUSE	-18.1780533964715
HEPS_MOUSE	-17.2588447794669
PH4H_MOUSE	-17.3664160905913
RHOA_MOUSE	-16.5603237337821
S22AI_MOUSE	-7.66401438931686
RS18_MOUSE	-18.9980244122522
FKBP8_MOUSE	-17.9011174186654
ENPL_MOUSE	-14.2602750512896
LSM2_MOUSE	-17.9847247602834
ACSL1_MOUSE	-18.5314016460471
PACN2_MOUSE	-18.3945165779922
EIF3D_MOUSE	-18.7712221411498
HNRPL_MOUSE	-18.7847130784572
DDC_MOUSE	-19.074015834921
PGAM1_MOUSE	-16.0744554812503
MDHM_MOUSE	-18.7637795253284
EGFR_MOUSE	-17.613775335857
NDUS7_MOUSE	-18.8737400770856
GAMT_MOUSE	-18.6075612881076
CYBP_MOUSE	-17.3962749342048
AT2L1_MOUSE	-12.7816004995658
RL19_MOUSE	-18.2418588258858
MGST1_MOUSE	-18.925644711551
TRXR1_MOUSE	-17.5990378292182
TIM13_MOUSE	-19.1786846941757
VP26A_MOUSE	-16.3653829125406
RT4I1_MOUSE	-17.9451050122325
RS25_MOUSE	-18.1026743910195
SPTB2_MOUSE	-17.3759236221529
E41L2_MOUSE	-17.8461058012603
CALX_MOUSE	-19.1930209135697
SYCC_MOUSE	-19.0436805914815
DRG1_MOUSE	-14.929866821125
AKAP1_MOUSE	-19.0554602968414
MYO1C_MOUSE	-19.1604386043549
ODPX_MOUSE	-18.8856360779424
ODO1_MOUSE	-19.0897306656678
PFD2_MOUSE	-18.4560885052502
PRS8_MOUSE	-18.8572935449925
GBLP_MOUSE	-19.0217984302444
KAP0_MOUSE	-16.6693149402889
1433F_MOUSE	-18.3034574712465
NHRF1_MOUSE	-14.3354804123217
SEC63_MOUSE	-14.6403968374017
PP2AA_MOUSE	-16.8307274007194
DDX21_MOUSE	-17.8337194210425
GALK1_MOUSE	-18.3292822180021
VDAC1_MOUSE	-17.647679982553
LIS1_MOUSE	-16.7979732152384
1433E_MOUSE	-18.2399127219792
HINT1_MOUSE	-14.5505566659049
MDHC_MOUSE	-15.8658177356806
DLDH_MOUSE	-18.8296458417042
MYPT1_MOUSE	-18.5818692346817
SOX_MOUSE	-18.6077141210485
PSB6_MOUSE	-19.1523996261803
AHSA2_MOUSE	-17.7812644625905
RAB1A_MOUSE	-17.781675917568
RTN4_MOUSE	-16.3375216406658
ARGI1_MOUSE	-14.6403968374017
ACACA_MOUSE	-18.4813941541453
ACLY_MOUSE	-19.2036676926866
ASGR1_MOUSE	-18.4647452516473
PHS_MOUSE	2.74382262315605
PSMD2_MOUSE	-16.6090808325476
PSD12_MOUSE	-18.2905622885398
K6PL_MOUSE	-19.1881260832488
RAB5C_MOUSE	-17.1093632715697
RAB10_MOUSE	-16.8692532405111
ACOT2_MOUSE	16.8168073471972
XPO1_MOUSE	-17.2823259496699
GLRX5_MOUSE	-12.6385846920888
FKBP3_MOUSE	-18.1385986989711
AHSA1_MOUSE	-18.9725700443419
C1TC_MOUSE	-19.0060569962161
IF2A_MOUSE	-18.9353531274832
NPC2_MOUSE	-16.1959441550073
ACOX1_MOUSE	-16.7921089641147
CLPX_MOUSE	-19.1655087874887
WDR1_MOUSE	-15.5952470777293
NMT1_MOUSE	-17.5007367985974
MRCKB_MOUSE	-18.3945165779922
MAAI_MOUSE	-18.8333176671672
ECHD1_MOUSE	-17.4681244491168
AKC1H_MOUSE	-14.3589660393214
BLMH_MOUSE	-17.7532992896132
DHRS1_MOUSE	-15.2850505619136
HNRH1_MOUSE	-11.4932151643492
RS27A_MOUSE	-17.658611249694
PBLD1_MOUSE	-18.1166604554628
PURA2_MOUSE	-17.397970867951
SMD3_MOUSE	-17.8458302034635
ARP2_MOUSE	-18.2833813581216
ARF5_MOUSE	-9.60102799980281
ELOV2_MOUSE	0.985096215748967
THOP1_MOUSE	0.699660911758157
PRS4_MOUSE	-18.8010953071967
NB5R3_MOUSE	-15.0802184107795
PGS2_MOUSE	-19.1512024915907
PDCD6_MOUSE	-16.4885452148334
PSMD6_MOUSE	-16.3911079399459
ANXA7_MOUSE	-18.7390326626244
CATL1_MOUSE	-18.6821278849369
CATZ_MOUSE	-19.0398346651235
ODPB_MOUSE	-18.9725700443419
TKT_MOUSE	-18.9932250482289
GLYC_MOUSE	-19.1876355277481
NEMF_MOUSE	-17.5028640632531
CO8G_MOUSE	-16.9522297695924
NPS3B_MOUSE	-18.8375390622715
HUTI_MOUSE	-18.3156951232733
DHSA_MOUSE	-19.2036676926866
NEDD8_MOUSE	-18.9921006730349
ERAP1_MOUSE	-14.299863168279
CLUS_MOUSE	-19.0118632563421
TNPO1_MOUSE	-18.146542327086
VINC_MOUSE	-18.8552860318872
DNJC3_MOUSE	-16.8205352552565
AKTS1_MOUSE	-18.6668337727194
DPYL2_MOUSE	-15.2392963973835
GDIB_MOUSE	-18.1612280117984
CSN6_MOUSE	-18.2326440109367
HNRPK_MOUSE	-18.9648415037121
COQ6_MOUSE	-17.9187120755553
DERL2_MOUSE	-18.9956376462841
HYES_MOUSE	-16.2820947950364
AMACR_MOUSE	-15.2338148504245
CAND1_MOUSE	-18.9164198696049
SRSF5_MOUSE	-10.3647533112401
HUTH_MOUSE	-19.1997921390165
MTU1_MOUSE	-6.78695835795544
UK114_MOUSE	-4.19580450292485
ROAA_MOUSE	-18.9874482351741
S14L4_MOUSE	-18.8843495044072
MYH9_MOUSE	-19.1655087874887
QCR10_MOUSE	-14.7176951049668
NDUB9_MOUSE	-16.3082786738037
ACON_MOUSE	-19.1297362839507
EIF3E_MOUSE	-12.4378804929483
ADRO_MOUSE	-19.1655087874887
RFA3_MOUSE	-19.1524333174368
LGMN_MOUSE	-18.1076462978489
CK5P3_MOUSE	-18.7118645811047
FIS1_MOUSE	-18.8470551086411
SYWC_MOUSE	-18.7712221411498
MTND_MOUSE	-17.082747405323
GSTT1_MOUSE	-18.9648415037121
PLSL_MOUSE	-18.9485347065192
ATX10_MOUSE	-14.1195363785144
NCLN_MOUSE	-14.6064906195026
KNG1_MOUSE	-17.5652680653508
AP2M1_MOUSE	-18.8296458417042
SC23A_MOUSE	-18.8353229324457
CY1_MOUSE	-18.4935729179279
PUR4_MOUSE	-18.1385986989711
PUR8_MOUSE	-18.8541134547661
TFR1_MOUSE	-12.8465118153542
1433Z_MOUSE	-18.9995661022606
FETUA_MOUSE	-18.9988527209465
ECHP_MOUSE	-18.9811069564164
NTCP_MOUSE	-19.0000948323223
FABPI_MOUSE	-18.1381462419948
CENPV_MOUSE	-18.9648415037121
TRA2B_MOUSE	-12.13844959865
TWF1_MOUSE	-18.4688876927083
DNM1L_MOUSE	-19.0085562891871
SAM50_MOUSE	-15.3830112222143
DAD1_MOUSE	-15.6639063352441
RGN_MOUSE	-5.29656905175407
B2L13_MOUSE	-19.0686943343075
A16A1_MOUSE	-18.6776679045028
CDC37_MOUSE	-18.9038155626754
HS90A_MOUSE	-18.783849153957
MUTA_MOUSE	-19.1242947713121
CREL2_MOUSE	-19.0313036875701
FCL_MOUSE	-18.8353229324457
REPS1_MOUSE	-14.4497942719024
NDUAC_MOUSE	-15.5839840134087
SUCB1_MOUSE	-19.1721553188689
ACY1_MOUSE	-19.0821869242679
PPCE_MOUSE	-18.6199626805124
AUHM_MOUSE	-15.947908850263
ATAD1_MOUSE	-15.1324585903949
NDKB_MOUSE	-18.9725700443419
PPM1A_MOUSE	-19.0007649007819
EMC2_MOUSE	-18.6465137901387
SODC_MOUSE	-10.2893707242666
S29A1_MOUSE	-19.0979268548627
CBS_MOUSE	-19.148905238717
HS90B_MOUSE	-18.9403568821137
BASI_MOUSE	-16.8560702267635
PSA6_MOUSE	-18.963686351705
PSB5_MOUSE	-17.9574141861223
PSB8_MOUSE	-17.7495578271362
LPPRC_MOUSE	-18.9403568821137
CD166_MOUSE	9.80812404049744
CO3_MOUSE	-18.9164198696049
CS010_MOUSE	-19.1323157031952
PDXD1_MOUSE	-18.9203706291776
PLST_MOUSE	-18.8337470399257
LUC7L_MOUSE	-12.7407662570752
IDHG1_MOUSE	-13.5836747671385
SRP68_MOUSE	-18.2659903532488
TCPE_MOUSE	-18.130012376843
ERF1_MOUSE	-19.0724944419257
MA2A1_MOUSE	-19.1412566665548
TPD54_MOUSE	-19.169363258783
AP3B1_MOUSE	-19.057778299305
DIAP1_MOUSE	-18.127685428904
DPYS_MOUSE	-18.6776679045028
GPDA_MOUSE	30.0156157326033
NDUV2_MOUSE	-18.4627051634888
CSK2B_MOUSE	-16.2322270877022
CUL2_MOUSE	-19.0696595141857
GRP75_MOUSE	-18.6362866751995
SYTC_MOUSE	-17.2137516188498
HEM6_MOUSE	-17.950163771315
LMNB1_MOUSE	-18.2780322203942
TCOF_MOUSE	-17.8048859765708
UBA1_MOUSE	-18.1214889266873
VDAC2_MOUSE	-18.9307656612139
FADS1_MOUSE	-12.4422749596513
ANXA1_MOUSE	-15.6669524405592
VAPA_MOUSE	-15.629351339422
EHD3_MOUSE	-18.8147190330333
EIF3H_MOUSE	-18.2700166541433
HEMH_MOUSE	-18.908496537341
NDUA6_MOUSE	-18.1647461200433
CADH2_MOUSE	-18.7223564799631
XDH_MOUSE	-19.1677730738415
NC2A_MOUSE	-19.0017176279813
SOAT2_MOUSE	-18.0324924690082
CPT1A_MOUSE	-19.0326183760346
PRP19_MOUSE	-17.5780335692967
GOLP3_MOUSE	-17.7528463991952
SFXN1_MOUSE	-18.5029077429477
SERC_MOUSE	-18.1105223208466
SHPK_MOUSE	-18.8248328544968
CASP7_MOUSE	-17.1402529159272
MPC1_MOUSE	-8.63549176173793
GLO2_MOUSE	-19.1498174527102
ENTP5_MOUSE	-17.8803754626362
CUTC_MOUSE	-17.9561394351059
SFXN2_MOUSE	-18.1146538387897
PRDX5_MOUSE	-18.5128312450464
SCFD1_MOUSE	-18.9811069564164
PSME1_MOUSE	-18.2414381301779
NUD12_MOUSE	-19.0073050596361
PRDX3_MOUSE	-16.8074119367796
LICH_MOUSE	-18.3034574712465
RET4_MOUSE	-17.613775335857
GPAT1_MOUSE	-16.3811173907042
XPP1_MOUSE	-18.6465137901387
GHC1_MOUSE	-14.1049235397112
PPIF_MOUSE	-15.130378115792
ATPO_MOUSE	-19.0108570700461
ACTZ_MOUSE	-18.6077141210485
ATPB_MOUSE	-17.9666868504991
PAPS2_MOUSE	-18.5274594236222
PABP1_MOUSE	-16.4714725084231
DOPD_MOUSE	-12.2539602771449
TIM9_MOUSE	-18.3040886685112
ESTD_MOUSE	-19.0073050596361
HACL1_MOUSE	-18.6449216953464
TALDO_MOUSE	-19.1634606931376
IPYR_MOUSE	-18.0194615909456
DHB4_MOUSE	-3.26535419560647
TM9S3_MOUSE	-17.8951722801214
PTPRK_MOUSE	-18.379986575495
UMPS_MOUSE	-18.2256660813278
F261_MOUSE	-19.0807240180866
PREP_MOUSE	-19.0642847104846
CYB5_MOUSE	-18.6492290816452
HPRT_MOUSE	-11.8829552961405
ECHM_MOUSE	-18.9885683697324
DYR_MOUSE	-18.1481069140809
GLGB_MOUSE	-18.5133336861067
MBL2_MOUSE	-18.5958429716392
ATPA_MOUSE	-19.1277882513774
SCOT1_MOUSE	-15.8311167997551
GDIR1_MOUSE	-19.1192859178017
M2OM_MOUSE	-17.665929163514
TOM22_MOUSE	-8.09194638170463
NDUA5_MOUSE	-16.5751206497459
COX7R_MOUSE	-18.2719662084967
GLPK_MOUSE	-17.6111815764008
NDUB8_MOUSE	-18.8572935449925
DCTN2_MOUSE	-16.402454921406
QCR1_MOUSE	-18.454608914846
ATPG_MOUSE	-17.2749058711138
HGS_MOUSE	-18.3280102855191
CMBL_MOUSE	-17.8603428927561
LGUL_MOUSE	-16.605649245522
K1C18_MOUSE	-11.5735179766796
ARLY_MOUSE	-15.687791790265
PA2G4_MOUSE	-18.806416122787
TM14C_MOUSE	9.13138150590675
AL1A7_MOUSE	-16.8912712190016
L2HDH_MOUSE	-17.6716764005064
NDUS6_MOUSE	-17.8224851153107
TCPQ_MOUSE	-18.9885683697324
ATG3_MOUSE	-18.6559375165129
CDC5L_MOUSE	-18.9348580502865
CATB_MOUSE	-18.6812310078463
IF4A2_MOUSE	13.778417216524
LACB2_MOUSE	-18.3423592476536
CPSM_MOUSE	-18.8071811378702
LYAG_MOUSE	-18.9236826887671
PSD13_MOUSE	-12.9767865651232
CNDP2_MOUSE	-16.9669133100648
LYPA1_MOUSE	-18.6069274901664
GCSP_MOUSE	-18.4892035151137
SYNC_MOUSE	-18.8866979481847
ITB1_MOUSE	-17.4578721573514
PCY2_MOUSE	-18.9123605506187
ACBP_MOUSE	-18.0792311330708
HGD_MOUSE	-18.9790905364355
HRG_MOUSE	-18.8692993722797
FINC_MOUSE	-18.7755513013828
SAC1_MOUSE	-19.1863951947653
COPG2_MOUSE	-18.8997252823503
DDB1_MOUSE	-18.5280661745536
ACADL_MOUSE	-17.1434218438586
SYLC_MOUSE	-19.027876250403
GCP60_MOUSE	-3.91709769870364
FAS_MOUSE	30.6962244952436
ADCK3_MOUSE	-18.3571601450436
PUR2_MOUSE	-18.8560599068645
UBXN4_MOUSE	-19.1877371716817
MCM6_MOUSE	-11.0067279467824
TPMT_MOUSE	-18.8337470399257
SYDC_MOUSE	-19.1863951947653
KAD3_MOUSE	-18.1693845816883
SPS1_MOUSE	-13.6294012895311
VIME_MOUSE	-19.1869315575055
SDF2L_MOUSE	-13.2541364890291
HS74L_MOUSE	-12.1322008070092
PDIA4_MOUSE	-19.1434329036132
ISCU_MOUSE	-19.0398346651235
SPYA_MOUSE	-13.2730073527769
VILI_MOUSE	-17.5052849168882
GLRX1_MOUSE	-18.6190143853823
CP2E1_MOUSE	-15.0135164715209
PRS10_MOUSE	-18.995972930879
LGAT1_MOUSE	-16.4996954307924
SSRA_MOUSE	-15.4370029134965
CSAD_MOUSE	-19.178597830342
TBA4A_MOUSE	-14.9267023590374
GPDM_MOUSE	-18.0366404849514
MRC1_MOUSE	-18.1947344652895
GRP78_MOUSE	-17.5738538015143
MGST3_MOUSE	-18.6153273683172
PSMD1_MOUSE	-17.6448825743417
ARP3_MOUSE	-18.0914373256159
EIF3A_MOUSE	-19.0326183760346
TSN_MOUSE	-17.5813515234858
ANT3_MOUSE	-19.1877371716817
CH60_MOUSE	-16.6638578931842
RHG01_MOUSE	-12.8465118153542
TXD17_MOUSE	-19.1277882513774
PIGR_MOUSE	-18.9956376462841
PUR9_MOUSE	-19.1553105742077
ACSF3_MOUSE	-19.0642847104846
CATA_MOUSE	-16.41726002425
MAL2_MOUSE	-17.4187019993006
ACOX2_MOUSE	-17.7024819676462
SSRP1_MOUSE	-15.4941663945174
RU1C_MOUSE	4.89963124645874
PPP6_MOUSE	8.68785860634341
SRP09_MOUSE	-17.5620613055936
ABCBB_MOUSE	-15.9636269696126
CAN2_MOUSE	-18.5614830754278
CAH5A_MOUSE	-18.5346050996242
PCKGC_MOUSE	-15.3388728741254
PSB7_MOUSE	-18.5346050996242
COPA_MOUSE	-18.0092760261987
THRB_MOUSE	-5.89813752960005
KYNU_MOUSE	-18.470486925734
RBBP9_MOUSE	-19.1084949154152
GLNA_MOUSE	-14.1669118002701
S27A2_MOUSE	-18.194981722054
NDUA8_MOUSE	-19.1140990992776
RBM39_MOUSE	-17.9050912351494
IVD_MOUSE	-18.5564326261489
NDUS1_MOUSE	-18.8657159569745
HAOX1_MOUSE	-19.2124253949591
CAH3_MOUSE	-14.6403968374017
NUCL_MOUSE	-18.9632398992669
IQGA2_MOUSE	-18.9187543348055
ECHA_MOUSE	-18.9956376462841
NDUB5_MOUSE	-13.3822556466629
PGES2_MOUSE	-17.2723846464199
U5S1_MOUSE	-19.1294101743023
BAF_MOUSE	-17.7620135660862
SC22B_MOUSE	-16.2929359232315
LETM1_MOUSE	-19.1699337834069
ANXA5_MOUSE	-19.1084949154152
PPID_MOUSE	-18.8724622858416
FXR1_MOUSE	-13.1947809466526
ETFD_MOUSE	-17.9014543511715
RS14_MOUSE	-18.7636146364069
NSF1C_MOUSE	-18.6873198461021
SYFB_MOUSE	-18.7696061758757
DECR_MOUSE	-10.5683978797295
CAH2_MOUSE	-15.1555046357232
DERL1_MOUSE	-18.8662394388064
FAF2_MOUSE	-19.0864630643266
CAD17_MOUSE	-16.0388648572916
PDLI5_MOUSE	-14.5767132929923
S10AB_MOUSE	-16.8357945694449
IF4E_MOUSE	-17.0046986407627
MTP_MOUSE	-17.9193476493553
STIP1_MOUSE	-19.0264700400845
NDUAA_MOUSE	-18.7192269612687
THIO_MOUSE	-18.3872756701545
TERA_MOUSE	-19.2009945623707
THIC_MOUSE	-18.2913954887691
CACP_MOUSE	-19.1242947713121
IF4A3_MOUSE	-17.1016903129171
OXND1_MOUSE	-18.6537891688295
GUAA_MOUSE	-18.0766152822231
PDIA3_MOUSE	-18.5395254805136
NDUV3_MOUSE	-18.8296458417042
TXNL1_MOUSE	-19.0948441886412
HEM2_MOUSE	-19.1056094374767
AAPK2_MOUSE	-18.2001791572652
RS3A_MOUSE	-19.1930209135697
PRDX4_MOUSE	-16.1744666458517
RM10_MOUSE	-17.462400442284
GSH0_MOUSE	-14.5474692096642
NUDT5_MOUSE	-17.2440805255013
ADHX_MOUSE	-18.9236826887671
KAD4_MOUSE	-19.0099780415026
KCY_MOUSE	-15.7493742491823
IF5_MOUSE	-17.6796551149858
DEK_MOUSE	-18.7959734675942
PSA7_MOUSE	-18.6646928647662
GTR2_MOUSE	-14.2221811510671
YBOX1_MOUSE	-18.3092417075596
SNP23_MOUSE	-18.034677486558
PRDX1_MOUSE	-10.044837629414
QOR_MOUSE	-16.4306448185739
PSMD5_MOUSE	-18.4599840337432
PSDE_MOUSE	-10.3358819701948
PYRG1_MOUSE	-13.9610843606192
STRUM_MOUSE	-19.0696595141857
AMPE_MOUSE	-15.5470159492751
PPT1_MOUSE	-19.0043079524955
GLCNE_MOUSE	-18.5873440525211
DNJA1_MOUSE	-18.3212626272804
P5CS_MOUSE	-19.1013427078761
RL24_MOUSE	-18.1232709714695
BPNT1_MOUSE	-18.8770660505706
MPPA_MOUSE	-18.688618383594
IPYR2_MOUSE	-18.3238346167685
41_MOUSE	-18.6814669232203
PHS2_MOUSE	-17.7064050647069
CAP1_MOUSE	-19.1319247109052
CAPZB_MOUSE	-16.5901009071426
FLNB_MOUSE	-19.0203852929602
DCUP_MOUSE	-18.9568135164793
ALDOB_MOUSE	57.2032419230351
RPN2_MOUSE	-18.7938268220421
DJC10_MOUSE	-15.9091664218291
PGM1_MOUSE	-18.0689572967938
RS6_MOUSE	-17.0343374430314
NLTP_MOUSE	-3.71498755773079
DHE3_MOUSE	-16.7417474303964
NUCKS_MOUSE	-3.96405293420754
KAD2_MOUSE	-16.9251926689135
CPT2_MOUSE	-18.6771948812741
DTD1_MOUSE	-19.0331916808482
RT05_MOUSE	-18.3083453065212
AP4A_MOUSE	-17.6153397697743
PCNA_MOUSE	-18.9029197443862
ALBU_MOUSE	-9.13675549141497
EI2BD_MOUSE	-16.5594020803867
TMEDA_MOUSE	-18.5868130587989
SSRG_MOUSE	16.0057932640206
UBAP2_MOUSE	-18.1465165435904
TLN1_MOUSE	-18.6672077822189
SC16B_MOUSE	-15.0929326888901
ATP5J_MOUSE	-19.0724280283534
PARK7_MOUSE	-18.8470551086411
GSTA3_MOUSE	-18.8320120389395
AL4A1_MOUSE	-17.0107505365667
LMNA_MOUSE	-17.1952309625527
ALDH2_MOUSE	-7.68794508389947
ACAD9_MOUSE	-19.0007649007819
HPPD_MOUSE	-7.46457848393247
NUDC_MOUSE	-14.0074685197307
OSTF1_MOUSE	-18.0987030973906
SEPT2_MOUSE	-18.2311790524841
SDSL_MOUSE	16.1974123261727
SYEP_MOUSE	-19.1673459117667
ARPC3_MOUSE	-16.3533631429731
PSMD9_MOUSE	-14.4103500324894
GBB1_MOUSE	-18.4257299998891
TXD12_MOUSE	-17.8954902740715
SCRB2_MOUSE	-18.3126033951813
EHD1_MOUSE	-12.3846567895924
ARFG1_MOUSE	-18.8173306117932
EPS15_MOUSE	-17.6088197357454
MPC2_MOUSE	-15.4971753495344
6PGD_MOUSE	-15.9135408440471
SERB_MOUSE	-14.9872637295288
PEF1_MOUSE	-18.0853116918782
CSRP1_MOUSE	-18.0914373256159
AATC_MOUSE	-13.6447648427248
