p1	p2	diff	e_pvalue	meas	adj_e_pvalue
TBA4A_MOUSE	SODC_MOUSE	0.46518447699845644	0.476	6	0.9514607142857142
ENPL_MOUSE	PDIA1_MOUSE	0.46475385747170783	0.503	6	0.9514607142857142
RS15_MOUSE	RL18_MOUSE	0.4624912448726158	0.495	6	0.9514607142857142
EIF3I_MOUSE	RS15_MOUSE	0.45738175415656773	0.484	6	0.9514607142857142
SYEP_MOUSE	HS90B_MOUSE	0.4571919399134049	0.476	6	0.9514607142857142
ARGI1_MOUSE	OTC_MOUSE	0.4518715706145687	0.466	6	0.9514607142857142
SSRG_MOUSE	RS30_MOUSE	0.4506879723777467	0.501	6	0.9514607142857142
RS5_MOUSE	EIF3G_MOUSE	0.44661691173560014	0.506	6	0.9514607142857142
SYEP_MOUSE	G3P_MOUSE	0.43873180644876353	0.511	6	0.9514607142857142
CUL4A_MOUSE	SKP1_MOUSE	0.4386246015706413	0.522	6	0.9514607142857142
PRS8_MOUSE	SKP1_MOUSE	0.43287563355283915	0.505	6	0.9514607142857142
CP2E1_MOUSE	GSTM4_MOUSE	0.4262287940486738	0.531	6	0.9514607142857142
EIF3I_MOUSE	RS30_MOUSE	0.42426996419507557	0.512	6	0.9514607142857142
SYEP_MOUSE	CPSM_MOUSE	0.4158043080664895	0.536	6	0.9514607142857142
ARGI1_MOUSE	OAT_MOUSE	0.4044295242637868	0.52	6	0.9514607142857142
PABP1_MOUSE	ATX2L_MOUSE	0.3986006183965777	0.551	6	0.9514607142857142
RS2_MOUSE	RS30_MOUSE	0.39393143734887937	0.548	6	0.9514607142857142
PRS8_MOUSE	PSDE_MOUSE	0.385249560690053	0.556	6	0.9514607142857142
UD11_MOUSE	AK1D1_MOUSE	0.378960891078291	0.541	6	0.9514607142857142
RL18_MOUSE	RS8_MOUSE	0.3786257817345251	0.575	6	0.9514607142857142
RAB1B_MOUSE	SC22B_MOUSE	0.3770106409017889	0.562	6	0.9514607142857142
RS2_MOUSE	RS26_MOUSE	0.37280769313553674	0.577	6	0.9514607142857142
RS15_MOUSE	RS5_MOUSE	0.36352607063284575	0.576	6	0.9514607142857142
RL31_MOUSE	EF2_MOUSE	0.36107773020497763	0.603	6	0.9514607142857142
TTHY_MOUSE	ALBU_MOUSE	0.3587086458606802	0.6	6	0.9514607142857142
AATC_MOUSE	AL3A2_MOUSE	0.3585304219759426	0.571	6	0.9514607142857142
CP2E1_MOUSE	3BHS5_MOUSE	0.3570519679996751	0.556	6	0.9514607142857142
G3P_MOUSE	LDHA_MOUSE	0.35610224745983443	0.626	6	0.9514607142857142
CH60_MOUSE	HS90B_MOUSE	0.34762487940945247	0.597	6	0.9514607142857142
CP254_MOUSE	CP4AA_MOUSE	0.3436762569352365	0.636	6	0.9514607142857142
NLTP_MOUSE	DHB4_MOUSE	0.3425232699322962	0.596	6	0.9514607142857142
LHPP_MOUSE	VATH_MOUSE	0.33721441227238086	0.613	6	0.9514607142857142
DHSD_MOUSE	FUMH_MOUSE	0.3319546620108725	0.609	6	0.9514607142857142
CASP3_MOUSE	DBNL_MOUSE	0.3311571267020082	0.619	6	0.9514607142857142
CP2E1_MOUSE	ADH1_MOUSE	0.3291528842683818	0.642	6	0.9514607142857142
AOFB_MOUSE	ALDH2_MOUSE	0.32481790164755403	0.617	6	0.9514607142857142
CADH2_MOUSE	RAC1_MOUSE	0.3094394212198705	0.649	6	0.9514607142857142
CPSM_MOUSE	OTC_MOUSE	0.30643691727415023	0.633	6	0.9514607142857142
RAC1_MOUSE	PLAK_MOUSE	0.2941900748923061	0.682	6	0.9514607142857142
SYEP_MOUSE	RBM47_MOUSE	0.2934349553722536	0.662	6	0.9514607142857142
RS15_MOUSE	SSRA_MOUSE	0.29053763882409067	0.642	6	0.9514607142857142
SYEP_MOUSE	GLNA_MOUSE	0.28939346412685557	0.648	6	0.9514607142857142
MPC1_MOUSE	ODP2_MOUSE	0.2892993967532737	0.671	6	0.9514607142857142
ODP2_MOUSE	FAS_MOUSE	0.28911643518520547	0.647	6	0.9514607142857142
RL31_MOUSE	RS30_MOUSE	0.28343547339365494	0.691	6	0.9514607142857142
CX6A1_MOUSE	NDUB5_MOUSE	0.2834227613096614	0.669	6	0.9514607142857142
MDHC_MOUSE	SODC_MOUSE	0.2801229436480061	0.645	6	0.9514607142857142
ACSL1_MOUSE	ACOX1_MOUSE	0.2799455479441751	0.67	6	0.9514607142857142
NT5C_MOUSE	HPRT_MOUSE	0.2772885430089188	0.671	6	0.9514607142857142
RS5_MOUSE	EIF3E_MOUSE	0.27715192072827133	0.661	6	0.9514607142857142
GSTM4_MOUSE	ADH1_MOUSE	0.27382760759641295	0.67	6	0.9514607142857142
NDUS5_MOUSE	NDUB5_MOUSE	0.2736813840399489	0.666	6	0.9514607142857142
FAAA_MOUSE	FUMH_MOUSE	0.2729399879379683	0.658	6	0.9514607142857142
GRHPR_MOUSE	ALD2_MOUSE	0.270748904181627	0.68	6	0.9514607142857142
TRFE_MOUSE	VA0D1_MOUSE	0.26608883394612254	0.674	6	0.9514607142857142
PSMD9_MOUSE	PSDE_MOUSE	0.26608290488847497	0.683	6	0.9514607142857142
CP254_MOUSE	CP2E1_MOUSE	0.263174090544506	0.715	6	0.9514607142857142
SYEP_MOUSE	RS30_MOUSE	0.2586082804969559	0.7	6	0.9514607142857142
EF2_MOUSE	RS8_MOUSE	0.2577134975248596	0.716	6	0.9514607142857142
EIF3G_MOUSE	IF1A_MOUSE	0.2568589907432617	0.705	6	0.9514607142857142
PDLI5_MOUSE	ACTN1_MOUSE	0.25646413280165375	0.693	6	0.9514607142857142
THIM_MOUSE	SCOT1_MOUSE	0.2537415566158646	0.712	6	0.9514607142857142
B2MG_MOUSE	ICAM1_MOUSE	0.25126318255072544	0.706	6	0.9514607142857142
MDHC_MOUSE	FUMH_MOUSE	0.2504401798088431	0.718	6	0.9514607142857142
HS90B_MOUSE	CSK21_MOUSE	0.24924159691200565	0.696	6	0.9514607142857142
RS15_MOUSE	RS2_MOUSE	0.24016253858279918	0.666	6	0.9514607142857142
PSD13_MOUSE	SKP1_MOUSE	0.23853961696395767	0.724	6	0.9514607142857142
ALDH2_MOUSE	ADH1_MOUSE	0.23840266653779196	0.713	6	0.9514607142857142
RS15_MOUSE	RS30_MOUSE	0.23207003777620883	0.707	6	0.9514607142857142
EF2_MOUSE	RL18_MOUSE	0.23109925246352792	0.746	6	0.9514607142857142
FABPL_MOUSE	ACOX1_MOUSE	0.2290860507570391	0.734	6	0.9514607142857142
RS8_MOUSE	EIF3E_MOUSE	0.2267747740119424	0.745	6	0.9514607142857142
RU1C_MOUSE	SMD1_MOUSE	0.22674989261606393	0.758	6	0.9514607142857142
HCDH_MOUSE	SCOT1_MOUSE	0.22437827993271553	0.733	6	0.9514607142857142
CALM_MOUSE	TBA4A_MOUSE	0.22302228927191306	0.718	6	0.9514607142857142
PYC_MOUSE	LDHA_MOUSE	0.22238941583535626	0.743	6	0.9514607142857142
ALDOB_MOUSE	LDHA_MOUSE	0.21781789712483002	0.75	6	0.9514607142857142
CX6A1_MOUSE	DHSD_MOUSE	0.21556362475623736	0.747	6	0.9514607142857142
PSD13_MOUSE	PSMD9_MOUSE	0.21491106026839735	0.752	6	0.9514607142857142
SSRA_MOUSE	RL18_MOUSE	0.21466173069962036	0.763	6	0.9514607142857142
THIO_MOUSE	PRDX1_MOUSE	0.21135030510062924	0.736	6	0.9514607142857142
HS90B_MOUSE	RS30_MOUSE	0.2108727521485121	0.754	6	0.9514607142857142
RAC1_MOUSE	CALM_MOUSE	0.20908545800333778	0.74	6	0.9514607142857142
EF2_MOUSE	IF5A1_MOUSE	0.20841311899413895	0.751	6	0.9514607142857142
PYC_MOUSE	PCKGC_MOUSE	0.2082095216356517	0.769	6	0.9514607142857142
AATC_MOUSE	HPPD_MOUSE	0.20776882026693078	0.787	6	0.9514607142857142
PDIA1_MOUSE	APOA2_MOUSE	0.20772619232723327	0.741	6	0.9514607142857142
ENPL_MOUSE	CH60_MOUSE	0.20745997805784192	0.772	6	0.9514607142857142
RL31_MOUSE	RS8_MOUSE	0.2065775045633686	0.767	6	0.9514607142857142
FLNA_MOUSE	TBA4A_MOUSE	0.20242975165406157	0.78	6	0.9514607142857142
GSTM1_MOUSE	GSTM4_MOUSE	0.20113189261760867	0.747	6	0.9514607142857142
THIO_MOUSE	SODC_MOUSE	0.2000690471071148	0.752	6	0.9514607142857142
GRHPR_MOUSE	SPYA_MOUSE	0.1988605623266297	0.751	6	0.9514607142857142
FKB1A_MOUSE	HS90B_MOUSE	0.19853179298347945	0.759	6	0.9514607142857142
VAPB_MOUSE	RMD3_MOUSE	0.1966054677463285	0.77	6	0.9514607142857142
EF2_MOUSE	RS30_MOUSE	0.19514145185622134	0.791	6	0.9514607142857142
RS2_MOUSE	EF2_MOUSE	0.19314398834906132	0.781	6	0.9514607142857142
MDHC_MOUSE	AATC_MOUSE	0.19234568234782112	0.776	6	0.9514607142857142
RS5_MOUSE	SSRG_MOUSE	0.18612418253573793	0.767	6	0.9514607142857142
RS8_MOUSE	EIF3G_MOUSE	0.18513300196187188	0.771	6	0.9514607142857142
RAC1_MOUSE	HS90B_MOUSE	0.1816404259482268	0.769	6	0.9514607142857142
AATC_MOUSE	GSH0_MOUSE	0.18140692539898284	0.801	6	0.9514607142857142
CP2E1_MOUSE	UD11_MOUSE	0.17995498132951385	0.762	6	0.9514607142857142
RS30_MOUSE	EIF3G_MOUSE	0.1790124977828998	0.789	6	0.9514607142857142
ACSL1_MOUSE	MGLL_MOUSE	0.1769498190155674	0.792	6	0.9514607142857142
RS15_MOUSE	RS8_MOUSE	0.1751723709800876	0.78	6	0.9514607142857142
GPDA_MOUSE	GPAT1_MOUSE	0.17265794454846073	0.785	6	0.9514607142857142
GFPT1_MOUSE	GNA1_MOUSE	0.17100213074990223	0.8	6	0.9514607142857142
RS5_MOUSE	RS8_MOUSE	0.16425743207677668	0.791	6	0.9514607142857142
HS90B_MOUSE	NUDC_MOUSE	0.163352674671074	0.805	6	0.9514607142857142
CALM_MOUSE	SODC_MOUSE	0.16327250696892526	0.802	6	0.9514607142857142
PSD13_MOUSE	PSDE_MOUSE	0.1597481360762405	0.845	6	0.9514607142857142
CP254_MOUSE	GSTM4_MOUSE	0.15947014078197436	0.83	6	0.9514607142857142
PRS8_MOUSE	PSD13_MOUSE	0.15370831862093215	0.82	6	0.9514607142857142
GLNA_MOUSE	GFPT1_MOUSE	0.15179690546355606	0.839	6	0.9514607142857142
TIM8B_MOUSE	RT33_MOUSE	0.14178028676569582	0.819	6	0.9514607142857142
RS26_MOUSE	EF2_MOUSE	0.14030436596669793	0.839	6	0.9514607142857142
RS15_MOUSE	EF2_MOUSE	0.13909627946689865	0.842	6	0.9514607142857142
EGFR_MOUSE	HS90B_MOUSE	0.13719312193174804	0.834	6	0.9514607142857142
RS5_MOUSE	RL18_MOUSE	0.13715044057233094	0.837	6	0.9514607142857142
CASP3_MOUSE	MK03_MOUSE	0.13712309628152505	0.846	6	0.9514607142857142
GLPK_MOUSE	GPAT1_MOUSE	0.13559914750472835	0.848	6	0.9514607142857142
MGLL_MOUSE	ACSL3_MOUSE	0.1342695015314285	0.838	6	0.9514607142857142
SSRA_MOUSE	RS26_MOUSE	0.13318039601125053	0.851	6	0.9514607142857142
RS26_MOUSE	RS8_MOUSE	0.13013727434205377	0.847	6	0.9514607142857142
EIF3G_MOUSE	EIF3E_MOUSE	0.12933717651786047	0.854	6	0.9514607142857142
DECR_MOUSE	ICAM1_MOUSE	0.12890844455971062	0.852	6	0.9514607142857142
MDHC_MOUSE	DIC_MOUSE	0.12805549200972988	0.849	6	0.9514607142857142
RS2_MOUSE	RL18_MOUSE	0.12683613268241828	0.863	6	0.9514607142857142
DHSD_MOUSE	NDUB5_MOUSE	0.12592367449509467	0.851	6	0.9514607142857142
FAAA_MOUSE	DHSD_MOUSE	0.12537686045422172	0.832	6	0.9514607142857142
ACSL1_MOUSE	FADS2_MOUSE	0.12293090208246507	0.866	6	0.9514607142857142
RS5_MOUSE	RS2_MOUSE	0.12152271080082139	0.86	6	0.9514607142857142
SC24A_MOUSE	PREB_MOUSE	0.12090485644144161	0.832	6	0.9514607142857142
GSTM1_MOUSE	ADH1_MOUSE	0.12050801169590941	0.851	6	0.9514607142857142
CADH2_MOUSE	PLAK_MOUSE	0.11098316076309994	0.868	6	0.9514607142857142
RL31_MOUSE	RS26_MOUSE	0.10967859311569894	0.874	6	0.9514607142857142
RL31_MOUSE	RL18_MOUSE	0.10942259869911797	0.866	6	0.9514607142857142
GRHPR_MOUSE	AOFB_MOUSE	0.10901197704658461	0.855	6	0.9514607142857142
COX2_MOUSE	CX6A1_MOUSE	0.10846861643549566	0.887	6	0.9514607142857142
HMCS2_MOUSE	SCOT1_MOUSE	0.10698471208625071	0.882	6	0.9514607142857142
EGFR_MOUSE	GSTP1_MOUSE	0.10677061670988869	0.89	6	0.9514607142857142
SSRG_MOUSE	RS8_MOUSE	0.1058721685219336	0.877	6	0.9514607142857142
E41L2_MOUSE	ZO2_MOUSE	0.10173557197875324	0.888	6	0.9514607142857142
RS5_MOUSE	EF2_MOUSE	0.1016283174074667	0.877	6	0.9514607142857142
IF1A_MOUSE	EIF3E_MOUSE	0.10014770542026408	0.877	6	0.9514607142857142
GSTM1_MOUSE	CP2E1_MOUSE	0.09843132863434578	0.885	6	0.9514607142857142
RS2_MOUSE	RS8_MOUSE	0.09642052046077254	0.885	6	0.9514607142857142
HCDH_MOUSE	ALDH2_MOUSE	0.08878650985962755	0.891	6	0.9514607142857142
ERAP1_MOUSE	B2MG_MOUSE	0.0857196254500418	0.89	6	0.9514607142857142
AK1D1_MOUSE	3BHS5_MOUSE	0.0823537763352426	0.876	6	0.9514607142857142
CP4AA_MOUSE	AL3A2_MOUSE	0.07943547227392722	0.9	6	0.9576512455516014
ALDOB_MOUSE	F16P1_MOUSE	0.07694093400496627	0.915	6	0.9701595744680851
OTC_MOUSE	OAT_MOUSE	0.06316646435675133	0.931	6	0.9836360424028269
SAR1A_MOUSE	PREB_MOUSE	0.05494274374102616	0.936	6	0.9854366197183099
CH60_MOUSE	CASP3_MOUSE	0.04737491592851098	0.942	6	0.985554006968641
EIF3I_MOUSE	EIF3G_MOUSE	0.04355241511764173	0.943	6	0.985554006968641
HCDH_MOUSE	AL3A2_MOUSE	0.039169717965855	0.946	6	0.985554006968641
ST1A1_MOUSE	BPNT1_MOUSE	0.03815113397918102	0.954	6	0.9904375
RS5_MOUSE	RS30_MOUSE	0.028146501184377837	0.977	6	0.9973355704697987
PYC_MOUSE	MAOX_MOUSE	0.023017911238362054	0.972	6	0.9973355704697987
RAC1_MOUSE	PDIA1_MOUSE	0.02168147639180712	0.967	6	0.9973355704697987
RS15_MOUSE	EIF3E_MOUSE	0.018788268170184197	0.983	6	0.9973355704697987
CP4AA_MOUSE	ALDH2_MOUSE	0.018453415952308316	0.979	6	0.9973355704697987
MK03_MOUSE	AT1A1_MOUSE	0.01400401217164754	0.984	6	0.9973355704697987
RL31_MOUSE	SSRA_MOUSE	0.01294590266327078	0.989	6	0.9973355704697987
RS15_MOUSE	RS26_MOUSE	0.012636563109756693	0.985	6	0.9973355704697987
HS90B_MOUSE	EF2_MOUSE	0.010310532886032342	0.991	6	0.9973355704697987
RS26_MOUSE	RS30_MOUSE	0.0022701785830924193	0.994	6	0.9973355704697987
C1QBP_MOUSE	CSK21_MOUSE	0.0003550326977638102	1.0	6	1.0
