p1	p2	diff	e_pvalue	meas	adj_e_pvalue
RAC1_MOUSE	ARPC5_MOUSE	1.1309446576108155	0.0918	5	0.93288
PSD13_MOUSE	S61A1_MOUSE	1.1292910982279778	0.1184	5	0.9486415094339622
ALDOC_MOUSE	ALDOB_MOUSE	1.1184971533261678	0.0961	5	0.93288
UCHL5_MOUSE	PSDE_MOUSE	1.114799717503991	0.0946	5	0.93288
CY250_MOUSE	HYES_MOUSE	1.1059005880191144	0.0818	6	0.93288
MDHC_MOUSE	MAOX_MOUSE	1.1013976154233396	0.0797	6	0.93288
SRR_MOUSE	SPYA_MOUSE	1.0903758576088547	0.1474	4	0.9486415094339622
RL31_MOUSE	RS5_MOUSE	1.0872791937913353	0.081	6	0.93288
ALDOC_MOUSE	LDHA_MOUSE	1.0868211836659323	0.1084	5	0.9486415094339622
EIF3I_MOUSE	RS26_MOUSE	1.0828021455037673	0.0897	6	0.93288
EIF3I_MOUSE	IF1A_MOUSE	1.0658356135630456	0.0914	6	0.93288
HNRH1_MOUSE	U2AF2_MOUSE	1.0540423182959389	0.1008	6	0.93288
LHPP_MOUSE	VA0D1_MOUSE	1.0433978047760655	0.1014	6	0.93288
S61A1_MOUSE	PSMD9_MOUSE	1.0319032516298885	0.1513	5	0.9486415094339622
NDUA5_MOUSE	NDUB5_MOUSE	1.0186801218939796	0.1378	5	0.9486415094339622
ALDH2_MOUSE	ALD2_MOUSE	1.0181675108207842	0.1093	6	0.9486415094339622
SODC_MOUSE	PDIA1_MOUSE	1.0066233470393617	0.1138	6	0.9486415094339622
RS5_MOUSE	IF1A_MOUSE	1.0017796060898383	0.1191	6	0.9486415094339622
CASP3_MOUSE	G3P_MOUSE	0.9963827367141109	0.1205	6	0.9486415094339622
AATC_MOUSE	LDHA_MOUSE	0.9896097172026977	0.1226	6	0.9486415094339622
TRFE_MOUSE	VATH_MOUSE	0.9769352834061591	0.1269	6	0.9486415094339622
HNRH1_MOUSE	SRSF5_MOUSE	0.9764844485352012	0.1625	5	0.9486415094339622
RS2_MOUSE	S61A1_MOUSE	0.9718315468443494	0.1872	5	0.9486415094339622
TRFE_MOUSE	TFR1_MOUSE	0.9497487603192676	0.2357	4	0.9486415094339622
RL18_MOUSE	RS30_MOUSE	0.9454312857877722	0.1423	6	0.9486415094339622
PYRG1_MOUSE	CPSM_MOUSE	0.9452796581026786	0.2223	4	0.9486415094339622
EIF3I_MOUSE	RS5_MOUSE	0.9421674679040013	0.1399	6	0.9486415094339622
FLNA_MOUSE	CALM_MOUSE	0.9401345983602164	0.1483	6	0.9486415094339622
CX6A1_MOUSE	HINT1_MOUSE	0.9400642245568762	0.145	6	0.9486415094339622
RS5_MOUSE	S61A1_MOUSE	0.9395603751481387	0.201	5	0.9486415094339622
SSRA_MOUSE	RS5_MOUSE	0.9388046513807862	0.15	6	0.9486415094339622
EGFR_MOUSE	1433Z_MOUSE	0.9381113146346296	0.142	6	0.9486415094339622
PYC_MOUSE	ODP2_MOUSE	0.9232578140217061	0.1539	6	0.9486415094339622
PRS8_MOUSE	PSMD9_MOUSE	0.9179282933837303	0.1585	6	0.9486415094339622
AATC_MOUSE	PH4H_MOUSE	0.917160970463505	0.1551	6	0.9486415094339622
DNJB4_MOUSE	HS74L_MOUSE	0.907800896633221	0.2634	4	0.9486415094339622
G3P_MOUSE	HS90B_MOUSE	0.8966913483621172	0.1666	6	0.9486415094339622
AOFB_MOUSE	AL3A2_MOUSE	0.8868560345858254	0.1723	6	0.9486415094339622
ENPL_MOUSE	DNJB4_MOUSE	0.8858295635418847	0.1701	6	0.9486415094339622
RS15_MOUSE	RBM8A_MOUSE	0.884676238264346	0.2042	5	0.9486415094339622
THIM_MOUSE	ACOX1_MOUSE	0.8825022520625071	0.1755	6	0.9486415094339622
RS5_MOUSE	RS26_MOUSE	0.882459222600555	0.1759	6	0.9486415094339622
PYC_MOUSE	AATC_MOUSE	0.87392532524098	0.1745	6	0.9486415094339622
AOFB_MOUSE	ALD2_MOUSE	0.871799606325211	0.1752	6	0.9486415094339622
KAPCB_MOUSE	MK03_MOUSE	0.8661478083122035	0.2129	5	0.9486415094339622
SF01_MOUSE	U2AF2_MOUSE	0.8576550107438874	0.2661	4	0.9486415094339622
PDK2_MOUSE	ODP2_MOUSE	0.8525560355245565	0.2259	5	0.9486415094339622
GSTM1_MOUSE	CP254_MOUSE	0.8467079319393547	0.1964	6	0.9486415094339622
PMM2_MOUSE	GMPPB_MOUSE	0.8407866029267598	0.1951	6	0.9486415094339622
DECR_MOUSE	RAC1_MOUSE	0.8383293209547307	0.1896	6	0.9486415094339622
CDD_MOUSE	NT5C_MOUSE	0.8361300877275684	0.3123	4	0.9486415094339622
CPSM_MOUSE	METK1_MOUSE	0.8264988011109748	0.2113	6	0.9486415094339622
HINT1_MOUSE	FRIH_MOUSE	0.8263013506639624	0.3077	4	0.9486415094339622
HS90B_MOUSE	PDIA1_MOUSE	0.8199669527269129	0.2088	6	0.9486415094339622
FLNA_MOUSE	SODC_MOUSE	0.8184889604896934	0.2063	6	0.9486415094339622
ODP2_MOUSE	DCMC_MOUSE	0.8174531894948568	0.2381	5	0.9486415094339622
CREL2_MOUSE	SDF2L_MOUSE	0.8050367936796791	0.3574	4	0.9486415094339622
RS30_MOUSE	SPCS1_MOUSE	0.8041792636343301	0.2479	5	0.9486415094339622
MT2_MOUSE	ICAM1_MOUSE	0.801645695661685	0.2177	6	0.9486415094339622
SC22B_MOUSE	ASNA_MOUSE	0.7970379230334529	0.2548	5	0.9486415094339622
RS26_MOUSE	IF4A2_MOUSE	0.7735676364159958	0.2707	5	0.9486415094339622
RAB8A_MOUSE	TBA4A_MOUSE	0.7734779177366746	0.2646	5	0.9486415094339622
GBB2_MOUSE	MK03_MOUSE	0.7629628550293301	0.2424	6	0.9486415094339622
UD11_MOUSE	3BHS5_MOUSE	0.7601312604813985	0.2407	6	0.9486415094339622
NT5C_MOUSE	APT_MOUSE	0.7567913241201628	0.244	6	0.9486415094339622
SAM50_MOUSE	TOM40_MOUSE	0.754354374710575	0.3154	5	0.9486415094339622
RAB8A_MOUSE	CALM_MOUSE	0.7536812733793379	0.2896	5	0.9486415094339622
CPSM_MOUSE	GLNA_MOUSE	0.7388675165481193	0.2583	6	0.9486415094339622
CADH2_MOUSE	PVRL2_MOUSE	0.738806546079867	0.341	4	0.9486415094339622
RS30_MOUSE	EIF3E_MOUSE	0.7314572748827173	0.2679	6	0.9486415094339622
PABP1_MOUSE	TS101_MOUSE	0.729707663531698	0.37	4	0.9486415094339622
SYK_MOUSE	SYEP_MOUSE	0.7274947849750866	0.2666	6	0.9486415094339622
PRS8_MOUSE	S61A1_MOUSE	0.7189719359939237	0.336	5	0.9486415094339622
ODP2_MOUSE	HMCS2_MOUSE	0.7159526236179521	0.276	6	0.9486415094339622
SSRA_MOUSE	RS8_MOUSE	0.7158245195066191	0.2867	6	0.9486415094339622
AP1G1_MOUSE	ARF1_MOUSE	0.7144531027085828	0.277	6	0.9486415094339622
QCR10_MOUSE	NDUS4_MOUSE	0.7137865077364134	0.3883	4	0.9486415094339622
FAS_MOUSE	DCMC_MOUSE	0.7137223410676443	0.3066	5	0.9486415094339622
PEA15_MOUSE	MK03_MOUSE	0.7120333350429813	0.3799	4	0.9486415094339622
FAAA_MOUSE	HPPD_MOUSE	0.7104395578053504	0.2793	6	0.9486415094339622
CP254_MOUSE	3BHS5_MOUSE	0.7091685134829873	0.2774	6	0.9486415094339622
B2MG_MOUSE	MT2_MOUSE	0.7091186269191065	0.2856	6	0.9486415094339622
HNRH1_MOUSE	SMD1_MOUSE	0.7075456316108508	0.2767	6	0.9486415094339622
RAB8A_MOUSE	EHD1_MOUSE	0.7032451252475933	0.3148	5	0.9486415094339622
RS26_MOUSE	RBM8A_MOUSE	0.702895779223792	0.322	5	0.9486415094339622
SMD1_MOUSE	U2AF2_MOUSE	0.7014972781847644	0.2828	6	0.9486415094339622
HS90B_MOUSE	SKP1_MOUSE	0.7011245804055527	0.2885	6	0.9486415094339622
HPPD_MOUSE	PH4H_MOUSE	0.7003897812971928	0.2895	6	0.9486415094339622
DECR_MOUSE	SODC_MOUSE	0.6980673090100324	0.2912	6	0.9486415094339622
TOM40_MOUSE	SODC_MOUSE	0.6980411401799846	0.35	5	0.9486415094339622
RAB8A_MOUSE	RAC1_MOUSE	0.6963857444724393	0.3266	5	0.9486415094339622
RS26_MOUSE	SSRG_MOUSE	0.6877285125918238	0.2979	6	0.9486415094339622
LDHA_MOUSE	MAOX_MOUSE	0.6868819005737666	0.2991	6	0.9486415094339622
ALBU_MOUSE	ICAM1_MOUSE	0.6793701025752112	0.2975	6	0.9486415094339622
DHAK_MOUSE	GPDA_MOUSE	0.672750047140994	0.3134	6	0.9486415094339622
AL3A2_MOUSE	ADH1_MOUSE	0.6711582054261157	0.3103	6	0.9486415094339622
SC22B_MOUSE	ARF1_MOUSE	0.6710643987212961	0.299	6	0.9486415094339622
SSRG_MOUSE	RL18_MOUSE	0.6697977010544607	0.3099	6	0.9486415094339622
RS30_MOUSE	RS8_MOUSE	0.6631255857600974	0.312	6	0.9486415094339622
PHS_MOUSE	PH4H_MOUSE	0.6604794072193134	0.3163	6	0.9486415094339622
AL3A2_MOUSE	ASNS_MOUSE	0.6600137908791246	0.4153	4	0.9486415094339622
TTHY_MOUSE	ITM2B_MOUSE	0.6591978497024953	0.3746	5	0.9486415094339622
VPS35_MOUSE	VP26A_MOUSE	0.6576036646685747	0.3115	6	0.9486415094339622
AL3A2_MOUSE	ALD2_MOUSE	0.6547514307535114	0.3135	6	0.9486415094339622
RAC1_MOUSE	MK03_MOUSE	0.6533425247439794	0.3224	6	0.9486415094339622
MDHC_MOUSE	PCKGC_MOUSE	0.6512104452102379	0.3148	6	0.9486415094339622
RS15_MOUSE	S61A1_MOUSE	0.6500588290412774	0.3852	5	0.9486415094339622
TOM22_MOUSE	SAM50_MOUSE	0.6482062276375251	0.3733	5	0.9486415094339622
PRS8_MOUSE	HECD1_MOUSE	0.6433430943140042	0.4211	4	0.9486415094339622
RL31_MOUSE	RS15_MOUSE	0.6283886941895775	0.3367	6	0.9486415094339622
HS74L_MOUSE	HS90B_MOUSE	0.6278460540868837	0.445	4	0.9486415094339622
SRR_MOUSE	SERB_MOUSE	0.627396198027546	0.4453	4	0.9486415094339622
TRFE_MOUSE	ALBU_MOUSE	0.6268601398015546	0.3363	6	0.9486415094339622
RS15_MOUSE	SSRG_MOUSE	0.6268012142186912	0.3416	6	0.9486415094339622
RL31_MOUSE	SSRG_MOUSE	0.6259694042649953	0.3439	6	0.9486415094339622
TBB6_MOUSE	TBA4A_MOUSE	0.6257583501438759	0.3408	6	0.9486415094339622
RS26_MOUSE	EIF3E_MOUSE	0.6256973435758821	0.3446	6	0.9486415094339622
MDHC_MOUSE	PYC_MOUSE	0.6241709146310508	0.3513	6	0.9486415094339622
RS26_MOUSE	EIF3G_MOUSE	0.6167253294459183	0.3547	6	0.9486415094339622
MK03_MOUSE	2AAB_MOUSE	0.6144719705901573	0.4563	4	0.9486415094339622
DNJB4_MOUSE	HS90B_MOUSE	0.6134449310538614	0.3483	6	0.9486415094339622
HCDH_MOUSE	THIM_MOUSE	0.6129250532747041	0.3573	6	0.9486415094339622
PCKGC_MOUSE	ODP2_MOUSE	0.6080553063171689	0.3704	6	0.9486415094339622
ENPL_MOUSE	SEC63_MOUSE	0.6073522408982565	0.3601	6	0.9486415094339622
AATC_MOUSE	ALDH2_MOUSE	0.6066004803055535	0.3569	6	0.9486415094339622
RAC1_MOUSE	ARF1_MOUSE	0.6048174242064345	0.3643	6	0.9486415094339622
HMCS2_MOUSE	THIM_MOUSE	0.5963590738297155	0.3695	6	0.9486415094339622
AATC_MOUSE	IDHG1_MOUSE	0.5947384527040118	0.3755	6	0.9486415094339622
RAC1_MOUSE	RHOB_MOUSE	0.5925959605490558	0.4219	5	0.9486415094339622
RL31_MOUSE	RBM8A_MOUSE	0.5796356654560836	0.4002	5	0.9486415094339622
CSK21_MOUSE	SEC63_MOUSE	0.5794259350625458	0.3825	6	0.9486415094339622
RS15_MOUSE	EIF3G_MOUSE	0.5785092590030556	0.3819	6	0.9486415094339622
PABP1_MOUSE	IF4A2_MOUSE	0.5780660048533779	0.4204	5	0.9486415094339622
HS90B_MOUSE	MK03_MOUSE	0.5758018609418598	0.3829	6	0.9486415094339622
GSH0_MOUSE	GLNA_MOUSE	0.5730242951201563	0.381	6	0.9486415094339622
C1QBP_MOUSE	CSK2B_MOUSE	0.5698169286165318	0.4503	5	0.9486415094339622
SAHH_MOUSE	METK1_MOUSE	0.5663937208079151	0.3918	6	0.9486415094339622
E41L2_MOUSE	MPP6_MOUSE	0.5631195100011517	0.4329	5	0.9486415094339622
PLAK_MOUSE	EGFR_MOUSE	0.5603606119499235	0.4045	6	0.9486415094339622
SSRA_MOUSE	RS30_MOUSE	0.560206643908105	0.4052	6	0.9486415094339622
RU1C_MOUSE	U2AF2_MOUSE	0.5596673228453244	0.3996	6	0.9486415094339622
B2MG_MOUSE	TTHY_MOUSE	0.5592657733781915	0.405	6	0.9486415094339622
ENPL_MOUSE	HS74L_MOUSE	0.5581543079929961	0.4897	4	0.9486415094339622
IF4A2_MOUSE	RS8_MOUSE	0.5422370155664271	0.4417	5	0.9486415094339622
SSRA_MOUSE	SPCS1_MOUSE	0.5402225860852023	0.4449	5	0.9486415094339622
GMPPB_MOUSE	CREL2_MOUSE	0.5353450739253431	0.4157	6	0.9486415094339622
DECR_MOUSE	CP2E1_MOUSE	0.535084113672029	0.4173	6	0.9486415094339622
RBM8A_MOUSE	RL18_MOUSE	0.5324349169538358	0.4563	5	0.9486415094339622
ACTN1_MOUSE	ALBU_MOUSE	0.5320866164223207	0.4167	6	0.9486415094339622
RBM8A_MOUSE	RS30_MOUSE	0.5227796788778685	0.4588	5	0.9486415094339622
BDH_MOUSE	SCOT1_MOUSE	0.5177969693854545	0.4305	6	0.9486415094339622
EIF3I_MOUSE	RS8_MOUSE	0.5158162266451283	0.4459	6	0.9486415094339622
VATH_MOUSE	VA0D1_MOUSE	0.5149548618251759	0.438	6	0.9486415094339622
CP4AA_MOUSE	CP2E1_MOUSE	0.5123035466798314	0.4403	6	0.9486415094339622
NDUA5_MOUSE	PDCD5_MOUSE	0.4990156514637921	0.5038	5	0.9486415094339622
K1C18_MOUSE	1433Z_MOUSE	0.49887476061650693	0.4582	6	0.9486415094339622
AMACR_MOUSE	ACOX1_MOUSE	0.4895027455566911	0.4616	6	0.9486415094339622
MAOX_MOUSE	FUMH_MOUSE	0.4893970326026327	0.4587	6	0.9486415094339622
STRAP_MOUSE	SMD1_MOUSE	0.4885436991289409	0.4584	6	0.9486415094339622
RL31_MOUSE	RS2_MOUSE	0.48749487674162056	0.465	6	0.9486415094339622
HCDH_MOUSE	HMCS2_MOUSE	0.4847928564473292	0.4621	6	0.9486415094339622
CSK2B_MOUSE	SEC63_MOUSE	0.4841792376030194	0.5218	5	0.9486415094339622
AATC_MOUSE	PCKGC_MOUSE	0.480356712199915	0.4765	6	0.9486415094339622
RS26_MOUSE	RL18_MOUSE	0.47688351264769546	0.4721	6	0.9486415094339622
APOA2_MOUSE	APOC2_MOUSE	0.47643705896283384	0.5215	5	0.9486415094339622
B2MG_MOUSE	ITM2B_MOUSE	0.47223513867033967	0.5258	5	0.9486415094339622
BLVRB_MOUSE	FAD1_MOUSE	0.46973379848306573	0.5668	4	0.9486415094339622
RS5_MOUSE	IF4A2_MOUSE	0.46926941488763585	0.5108	5	0.9486415094339622
TBA4A_MOUSE	SODC_MOUSE	0.46518447699845644	0.4845	6	0.9486415094339622
ENPL_MOUSE	PDIA1_MOUSE	0.46475385747170783	0.4853	6	0.9486415094339622
RS15_MOUSE	RL18_MOUSE	0.4624912448726158	0.4897	6	0.9486415094339622
AGM1_MOUSE	GNA1_MOUSE	0.46149029400029073	0.5094	5	0.9486415094339622
EIF3I_MOUSE	RS15_MOUSE	0.45738175415656773	0.4849	6	0.9486415094339622
SYEP_MOUSE	HS90B_MOUSE	0.4571919399134049	0.4802	6	0.9486415094339622
NDUS5_MOUSE	NDUA5_MOUSE	0.456584120725952	0.5169	5	0.9486415094339622
ARGI1_MOUSE	OTC_MOUSE	0.4518715706145687	0.4887	6	0.9486415094339622
SSRG_MOUSE	RS30_MOUSE	0.4506879723777467	0.4985	6	0.9486415094339622
RS5_MOUSE	EIF3G_MOUSE	0.44661691173560014	0.5006	6	0.9486415094339622
SYEP_MOUSE	G3P_MOUSE	0.43873180644876353	0.5094	6	0.9486415094339622
CUL4A_MOUSE	SKP1_MOUSE	0.4386246015706413	0.5052	6	0.9486415094339622
PRS8_MOUSE	SKP1_MOUSE	0.43287563355283915	0.5182	6	0.9486415094339622
SYEP_MOUSE	ASNS_MOUSE	0.4285331214666858	0.6085	4	0.9486415094339622
SRSF5_MOUSE	U2AF2_MOUSE	0.42792974315637533	0.5549	5	0.9486415094339622
UN45A_MOUSE	HS90B_MOUSE	0.42681517176642647	0.6174	4	0.9486415094339622
CP2E1_MOUSE	GSTM4_MOUSE	0.4262287940486738	0.518	6	0.9486415094339622
SDSL_MOUSE	ALD2_MOUSE	0.42610340532498997	0.6019	4	0.9486415094339622
EIF3I_MOUSE	RS30_MOUSE	0.42426996419507557	0.527	6	0.9486415094339622
CSK21_MOUSE	SSRP1_MOUSE	0.42354943093726044	0.6182	4	0.9486415094339622
ALDH2_MOUSE	ASNS_MOUSE	0.42144238673177625	0.6051	4	0.9486415094339622
SYEP_MOUSE	RM39_MOUSE	0.4207267883334688	0.6297	4	0.9486415094339622
SYEP_MOUSE	CPSM_MOUSE	0.4158043080664895	0.5304	6	0.9486415094339622
RL31_MOUSE	SPCS1_MOUSE	0.4138075897327437	0.5629	5	0.9486415094339622
ARGI1_MOUSE	OAT_MOUSE	0.4044295242637868	0.546	6	0.9486415094339622
PABP1_MOUSE	ATX2L_MOUSE	0.3986006183965777	0.5536	6	0.9486415094339622
RS2_MOUSE	RS30_MOUSE	0.39393143734887937	0.5488	6	0.9486415094339622
ARFG1_MOUSE	ARF1_MOUSE	0.3938407094919977	0.6468	4	0.9486415094339622
KAPCB_MOUSE	CALM_MOUSE	0.3924180703077919	0.5769	5	0.9486415094339622
PRS8_MOUSE	PSDE_MOUSE	0.385249560690053	0.56	6	0.9486415094339622
ITA1_MOUSE	ITB1_MOUSE	0.38440966738112914	0.5914	5	0.9486415094339622
CH60_MOUSE	BAX_MOUSE	0.38247717243010754	0.5813	5	0.9486415094339622
UD11_MOUSE	AK1D1_MOUSE	0.378960891078291	0.5756	6	0.9486415094339622
RL18_MOUSE	RS8_MOUSE	0.3786257817345251	0.5716	6	0.9486415094339622
RAB1B_MOUSE	SC22B_MOUSE	0.3770106409017889	0.5554	6	0.9486415094339622
QCR10_MOUSE	TIM8B_MOUSE	0.37467534824378607	0.5895	5	0.9486415094339622
RS2_MOUSE	RS26_MOUSE	0.37280769313553674	0.5809	6	0.9486415094339622
TOM22_MOUSE	TOM40_MOUSE	0.371133846048053	0.6526	4	0.9486415094339622
SSRA_MOUSE	S61A1_MOUSE	0.3710873514450752	0.6151	5	0.9486415094339622
S61A1_MOUSE	SEC63_MOUSE	0.3682471725851919	0.6274	5	0.9486415094339622
RS15_MOUSE	RS5_MOUSE	0.36352607063284575	0.5821	6	0.9486415094339622
RL31_MOUSE	EF2_MOUSE	0.36107773020497763	0.5889	6	0.9486415094339622
GBB2_MOUSE	KAPCB_MOUSE	0.36032498221036785	0.6071	5	0.9486415094339622
UCHL5_MOUSE	PSD13_MOUSE	0.3593617500702246	0.612	5	0.9486415094339622
TTHY_MOUSE	ALBU_MOUSE	0.3587086458606802	0.5812	6	0.9486415094339622
AATC_MOUSE	AL3A2_MOUSE	0.3585304219759426	0.6075	6	0.9486415094339622
CP2E1_MOUSE	3BHS5_MOUSE	0.3570519679996751	0.5866	6	0.9486415094339622
G3P_MOUSE	LDHA_MOUSE	0.35610224745983443	0.5833	6	0.9486415094339622
SSRG_MOUSE	SPCS1_MOUSE	0.3548366561264584	0.6188	5	0.9486415094339622
CX6A1_MOUSE	QCR10_MOUSE	0.3486720034115269	0.6228	5	0.9486415094339622
TFR1_MOUSE	VATH_MOUSE	0.3484663590304226	0.6653	4	0.9486415094339622
CH60_MOUSE	HS90B_MOUSE	0.34762487940945247	0.5998	6	0.9486415094339622
CP254_MOUSE	CP4AA_MOUSE	0.3436762569352365	0.6162	6	0.9486415094339622
NLTP_MOUSE	DHB4_MOUSE	0.3425232699322962	0.6073	6	0.9486415094339622
IF4A2_MOUSE	EIF3E_MOUSE	0.3377068089464764	0.6349	5	0.9486415094339622
LHPP_MOUSE	VATH_MOUSE	0.33721441227238086	0.6135	6	0.9486415094339622
NDUS4_MOUSE	NDUB5_MOUSE	0.3350689260437034	0.6728	4	0.9486415094339622
RHOB_MOUSE	MK03_MOUSE	0.33250583737120765	0.6529	5	0.9486415094339622
DHSD_MOUSE	FUMH_MOUSE	0.3319546620108725	0.6206	6	0.9486415094339622
CASP3_MOUSE	DBNL_MOUSE	0.3311571267020082	0.6153	6	0.9486415094339622
CP2E1_MOUSE	ADH1_MOUSE	0.3291528842683818	0.6255	6	0.9486415094339622
CUL4A_MOUSE	CSN6_MOUSE	0.3277392297103901	0.6489	5	0.9486415094339622
QCR10_MOUSE	DHSD_MOUSE	0.32587460471113183	0.6453	5	0.9486415094339622
AOFB_MOUSE	ALDH2_MOUSE	0.32481790164755403	0.623	6	0.9486415094339622
SRSF5_MOUSE	SMD1_MOUSE	0.3191272454445391	0.6523	5	0.9486415094339622
RCC2_MOUSE	NUDC_MOUSE	0.31498416098259874	0.6542	5	0.9486415094339622
CADH2_MOUSE	RAC1_MOUSE	0.3094394212198705	0.6336	6	0.9486415094339622
CPSM_MOUSE	OTC_MOUSE	0.30643691727415023	0.6392	6	0.9486415094339622
RBM8A_MOUSE	U2AF2_MOUSE	0.30567252112709875	0.667	5	0.9486415094339622
S61A1_MOUSE	PSDE_MOUSE	0.30468604578243474	0.6815	5	0.9486415094339622
SRSF5_MOUSE	RBM8A_MOUSE	0.3038236523652762	0.6974	4	0.9486415094339622
FLNA_MOUSE	ITA1_MOUSE	0.3032519390249328	0.6663	5	0.9486415094339622
BPNT1_MOUSE	PAPS1_MOUSE	0.2976911823858889	0.6926	5	0.9486415094339622
RAC1_MOUSE	PLAK_MOUSE	0.2941900748923061	0.646	6	0.9486415094339622
SYEP_MOUSE	RBM47_MOUSE	0.2934349553722536	0.6565	6	0.9486415094339622
RS15_MOUSE	SSRA_MOUSE	0.29053763882409067	0.6656	6	0.9486415094339622
SYEP_MOUSE	GLNA_MOUSE	0.28939346412685557	0.6643	6	0.9486415094339622
MPC1_MOUSE	ODP2_MOUSE	0.2892993967532737	0.6602	6	0.9486415094339622
ODP2_MOUSE	FAS_MOUSE	0.28911643518520547	0.661	6	0.9486415094339622
RS15_MOUSE	IF4A2_MOUSE	0.28813927684839247	0.6844	5	0.9486415094339622
RL31_MOUSE	RS30_MOUSE	0.28343547339365494	0.6758	6	0.9486415094339622
CX6A1_MOUSE	NDUB5_MOUSE	0.2834227613096614	0.6664	6	0.9486415094339622
CSK2B_MOUSE	CSK21_MOUSE	0.2822573755455177	0.7062	5	0.9486415094339622
MDHC_MOUSE	SODC_MOUSE	0.2801229436480061	0.6655	6	0.9486415094339622
ACSL1_MOUSE	ACOX1_MOUSE	0.2799455479441751	0.6798	6	0.9486415094339622
RBM8A_MOUSE	RS8_MOUSE	0.2774741798576842	0.6922	5	0.9486415094339622
NT5C_MOUSE	HPRT_MOUSE	0.2772885430089188	0.6754	6	0.9486415094339622
RS5_MOUSE	EIF3E_MOUSE	0.27715192072827133	0.6739	6	0.9486415094339622
CP2E1_MOUSE	GSTM6_MOUSE	0.27663040272270795	0.7339	4	0.9486415094339622
GSTM4_MOUSE	ADH1_MOUSE	0.27382760759641295	0.6777	6	0.9486415094339622
