p1	p2	diff	e_pvalue	meas	adj_e_pvalue
GSTM1_MOUSE	CP254_MOUSE	0.846707931939	0.1932	6	0.950924210526
PMM2_MOUSE	GMPPB_MOUSE	0.840786602927	0.1967	6	0.950924210526
DECR_MOUSE	RAC1_MOUSE	0.838329320955	0.1981	6	0.950924210526
CPSM_MOUSE	METK1_MOUSE	0.826498801111	0.2029	6	0.950924210526
HS90B_MOUSE	PDIA1_MOUSE	0.819966952727	0.2095	6	0.950924210526
FLNA_MOUSE	SODC_MOUSE	0.81848896049	0.2089	6	0.950924210526
ODP2_MOUSE	DCMC_MOUSE	0.817453189495	0.2448	5	0.950924210526
RS30_MOUSE	SPCS1_MOUSE	0.804179263634	0.2404	5	0.950924210526
MT2_MOUSE	ICAM1_MOUSE	0.801645695662	0.2175	6	0.950924210526
SC22B_MOUSE	ASNA_MOUSE	0.797037923033	0.2479	5	0.950924210526
RS26_MOUSE	IF4A2_MOUSE	0.773567636416	0.2711	5	0.950924210526
RAB8A_MOUSE	TBA4A_MOUSE	0.773477917737	0.2688	5	0.950924210526
GBB2_MOUSE	MK03_MOUSE	0.762962855029	0.2374	6	0.950924210526
UD11_MOUSE	3BHS5_MOUSE	0.760131260481	0.2423	6	0.950924210526
NT5C_MOUSE	APT_MOUSE	0.75679132412	0.2478	6	0.950924210526
SAM50_MOUSE	TOM40_MOUSE	0.754354374711	0.3126	5	0.950924210526
RAB8A_MOUSE	CALM_MOUSE	0.753681273379	0.2882	5	0.950924210526
CPSM_MOUSE	GLNA_MOUSE	0.738867516548	0.2596	6	0.950924210526
RS30_MOUSE	EIF3E_MOUSE	0.731457274883	0.2684	6	0.950924210526
SYK_MOUSE	SYEP_MOUSE	0.727494784975	0.2668	6	0.950924210526
PRS8_MOUSE	S61A1_MOUSE	0.718971935994	0.342	5	0.950924210526
ODP2_MOUSE	HMCS2_MOUSE	0.715952623618	0.2825	6	0.950924210526
SSRA_MOUSE	RS8_MOUSE	0.715824519507	0.2757	6	0.950924210526
AP1G1_MOUSE	ARF1_MOUSE	0.714453102709	0.2697	6	0.950924210526
FAS_MOUSE	DCMC_MOUSE	0.713722341068	0.3092	5	0.950924210526
FAAA_MOUSE	HPPD_MOUSE	0.710439557805	0.2817	6	0.950924210526
CP254_MOUSE	3BHS5_MOUSE	0.709168513483	0.2836	6	0.950924210526
B2MG_MOUSE	MT2_MOUSE	0.709118626919	0.2805	6	0.950924210526
HNRH1_MOUSE	SMD1_MOUSE	0.707545631611	0.2827	6	0.950924210526
RAB8A_MOUSE	EHD1_MOUSE	0.703245125248	0.3164	5	0.950924210526
RS26_MOUSE	RBM8A_MOUSE	0.702895779224	0.3151	5	0.950924210526
SMD1_MOUSE	U2AF2_MOUSE	0.701497278185	0.277	6	0.950924210526
HS90B_MOUSE	SKP1_MOUSE	0.701124580406	0.2841	6	0.950924210526
HPPD_MOUSE	PH4H_MOUSE	0.700389781297	0.2862	6	0.950924210526
DECR_MOUSE	SODC_MOUSE	0.69806730901	0.293	6	0.950924210526
TOM40_MOUSE	SODC_MOUSE	0.69804114018	0.3495	5	0.950924210526
RAB8A_MOUSE	RAC1_MOUSE	0.696385744472	0.3139	5	0.950924210526
RS26_MOUSE	SSRG_MOUSE	0.687728512592	0.2982	6	0.950924210526
LDHA_MOUSE	MAOX_MOUSE	0.686881900574	0.2916	6	0.950924210526
ALBU_MOUSE	ICAM1_MOUSE	0.679370102575	0.3072	6	0.950924210526
DHAK_MOUSE	GPDA_MOUSE	0.672750047141	0.3123	6	0.950924210526
AL3A2_MOUSE	ADH1_MOUSE	0.671158205426	0.3062	6	0.950924210526
SC22B_MOUSE	ARF1_MOUSE	0.671064398721	0.3145	6	0.950924210526
SSRG_MOUSE	RL18_MOUSE	0.669797701054	0.3044	6	0.950924210526
RS30_MOUSE	RS8_MOUSE	0.66312558576	0.3215	6	0.950924210526
PHS_MOUSE	PH4H_MOUSE	0.660479407219	0.3139	6	0.950924210526
TTHY_MOUSE	ITM2B_MOUSE	0.659197849702	0.369	5	0.950924210526
VPS35_MOUSE	VP26A_MOUSE	0.657603664669	0.3188	6	0.950924210526
AL3A2_MOUSE	ALD2_MOUSE	0.654751430754	0.3136	6	0.950924210526
RAC1_MOUSE	MK03_MOUSE	0.653342524744	0.3161	6	0.950924210526
MDHC_MOUSE	PCKGC_MOUSE	0.65121044521	0.3259	6	0.950924210526
RS15_MOUSE	S61A1_MOUSE	0.650058829041	0.3839	5	0.950924210526
TOM22_MOUSE	SAM50_MOUSE	0.648206227638	0.3844	5	0.950924210526
RL31_MOUSE	RS15_MOUSE	0.62838869419	0.3414	6	0.950924210526
TRFE_MOUSE	ALBU_MOUSE	0.626860139802	0.3411	6	0.950924210526
RS15_MOUSE	SSRG_MOUSE	0.626801214219	0.3464	6	0.950924210526
RL31_MOUSE	SSRG_MOUSE	0.625969404265	0.3414	6	0.950924210526
TBB6_MOUSE	TBA4A_MOUSE	0.625758350144	0.3443	6	0.950924210526
RS26_MOUSE	EIF3E_MOUSE	0.625697343576	0.3352	6	0.950924210526
MDHC_MOUSE	PYC_MOUSE	0.624170914631	0.3431	6	0.950924210526
RS26_MOUSE	EIF3G_MOUSE	0.616725329446	0.3473	6	0.950924210526
DNJB4_MOUSE	HS90B_MOUSE	0.613444931054	0.3548	6	0.950924210526
HCDH_MOUSE	THIM_MOUSE	0.612925053275	0.3577	6	0.950924210526
PCKGC_MOUSE	ODP2_MOUSE	0.608055306317	0.3564	6	0.950924210526
ENPL_MOUSE	SEC63_MOUSE	0.607352240898	0.3481	6	0.950924210526
AATC_MOUSE	ALDH2_MOUSE	0.606600480306	0.3555	6	0.950924210526
RAC1_MOUSE	ARF1_MOUSE	0.604817424206	0.3525	6	0.950924210526
HMCS2_MOUSE	THIM_MOUSE	0.59635907383	0.368	6	0.950924210526
AATC_MOUSE	IDHG1_MOUSE	0.594738452704	0.3634	6	0.950924210526
RAC1_MOUSE	RHOB_MOUSE	0.592595960549	0.4264	5	0.950924210526
RL31_MOUSE	RBM8A_MOUSE	0.579635665456	0.4064	5	0.950924210526
CSK21_MOUSE	SEC63_MOUSE	0.579425935063	0.3864	6	0.950924210526
RS15_MOUSE	EIF3G_MOUSE	0.578509259003	0.3841	6	0.950924210526
PABP1_MOUSE	IF4A2_MOUSE	0.578066004853	0.4052	5	0.950924210526
HS90B_MOUSE	MK03_MOUSE	0.575801860942	0.3828	6	0.950924210526
GSH0_MOUSE	GLNA_MOUSE	0.57302429512	0.3882	6	0.950924210526
C1QBP_MOUSE	CSK2B_MOUSE	0.569816928617	0.4366	5	0.950924210526
SAHH_MOUSE	METK1_MOUSE	0.566393720808	0.3946	6	0.950924210526
E41L2_MOUSE	MPP6_MOUSE	0.563119510001	0.4293	5	0.950924210526
PLAK_MOUSE	EGFR_MOUSE	0.56036061195	0.3936	6	0.950924210526
SSRA_MOUSE	RS30_MOUSE	0.560206643908	0.398	6	0.950924210526
RU1C_MOUSE	U2AF2_MOUSE	0.559667322845	0.4037	6	0.950924210526
B2MG_MOUSE	TTHY_MOUSE	0.559265773378	0.4011	6	0.950924210526
IF4A2_MOUSE	RS8_MOUSE	0.542237015566	0.4449	5	0.950924210526
SSRA_MOUSE	SPCS1_MOUSE	0.540222586085	0.4435	5	0.950924210526
GMPPB_MOUSE	CREL2_MOUSE	0.535345073925	0.42	6	0.950924210526
DECR_MOUSE	CP2E1_MOUSE	0.535084113672	0.4212	6	0.950924210526
RBM8A_MOUSE	RL18_MOUSE	0.532434916954	0.4495	5	0.950924210526
ACTN1_MOUSE	ALBU_MOUSE	0.532086616422	0.4267	6	0.950924210526
RBM8A_MOUSE	RS30_MOUSE	0.522779678878	0.4648	5	0.950924210526
BDH_MOUSE	SCOT1_MOUSE	0.517796969385	0.4308	6	0.950924210526
EIF3I_MOUSE	RS8_MOUSE	0.515816226645	0.4364	6	0.950924210526
VATH_MOUSE	VA0D1_MOUSE	0.514954861825	0.4374	6	0.950924210526
CP4AA_MOUSE	CP2E1_MOUSE	0.51230354668	0.4389	6	0.950924210526
NDUA5_MOUSE	PDCD5_MOUSE	0.499015651464	0.5087	5	0.950924210526
K1C18_MOUSE	1433Z_MOUSE	0.498874760617	0.4459	6	0.950924210526
AMACR_MOUSE	ACOX1_MOUSE	0.489502745557	0.4567	6	0.950924210526
MAOX_MOUSE	FUMH_MOUSE	0.489397032603	0.4634	6	0.950924210526
STRAP_MOUSE	SMD1_MOUSE	0.488543699129	0.4661	6	0.950924210526
RL31_MOUSE	RS2_MOUSE	0.487494876742	0.463	6	0.950924210526
HCDH_MOUSE	HMCS2_MOUSE	0.484792856447	0.4655	6	0.950924210526
CSK2B_MOUSE	SEC63_MOUSE	0.484179237603	0.5227	5	0.950924210526
AATC_MOUSE	PCKGC_MOUSE	0.4803567122	0.4669	6	0.950924210526
RS26_MOUSE	RL18_MOUSE	0.476883512648	0.4681	6	0.950924210526
APOA2_MOUSE	APOC2_MOUSE	0.476437058963	0.5229	5	0.950924210526
B2MG_MOUSE	ITM2B_MOUSE	0.47223513867	0.5147	5	0.950924210526
RS5_MOUSE	IF4A2_MOUSE	0.469269414888	0.5052	5	0.950924210526
TBA4A_MOUSE	SODC_MOUSE	0.465184476998	0.4876	6	0.950924210526
ENPL_MOUSE	PDIA1_MOUSE	0.464753857472	0.4875	6	0.950924210526
RS15_MOUSE	RL18_MOUSE	0.462491244873	0.4895	6	0.950924210526
AGM1_MOUSE	GNA1_MOUSE	0.461490294	0.5178	5	0.950924210526
EIF3I_MOUSE	RS15_MOUSE	0.457381754157	0.4846	6	0.950924210526
SYEP_MOUSE	HS90B_MOUSE	0.457191939913	0.4912	6	0.950924210526
NDUS5_MOUSE	NDUA5_MOUSE	0.456584120726	0.5194	5	0.950924210526
ARGI1_MOUSE	OTC_MOUSE	0.451871570615	0.4989	6	0.950924210526
SSRG_MOUSE	RS30_MOUSE	0.450687972378	0.497	6	0.950924210526
RS5_MOUSE	EIF3G_MOUSE	0.446616911736	0.4995	6	0.950924210526
SYEP_MOUSE	G3P_MOUSE	0.438731806449	0.5027	6	0.950924210526
CUL4A_MOUSE	SKP1_MOUSE	0.438624601571	0.5065	6	0.950924210526
PRS8_MOUSE	SKP1_MOUSE	0.432875633553	0.5179	6	0.950924210526
SRSF5_MOUSE	U2AF2_MOUSE	0.427929743156	0.5525	5	0.950924210526
CP2E1_MOUSE	GSTM4_MOUSE	0.426228794049	0.5245	6	0.950924210526
EIF3I_MOUSE	RS30_MOUSE	0.424269964195	0.5191	6	0.950924210526
SYEP_MOUSE	CPSM_MOUSE	0.415804308066	0.5346	6	0.950924210526
RL31_MOUSE	SPCS1_MOUSE	0.413807589733	0.5649	5	0.950924210526
ARGI1_MOUSE	OAT_MOUSE	0.404429524264	0.5395	6	0.950924210526
PABP1_MOUSE	ATX2L_MOUSE	0.398600618397	0.5472	6	0.950924210526
RS2_MOUSE	RS30_MOUSE	0.393931437349	0.545	6	0.950924210526
KAPCB_MOUSE	CALM_MOUSE	0.392418070308	0.5765	5	0.950924210526
PRS8_MOUSE	PSDE_MOUSE	0.38524956069	0.5647	6	0.950924210526
ITA1_MOUSE	ITB1_MOUSE	0.384409667381	0.5884	5	0.950924210526
CH60_MOUSE	BAX_MOUSE	0.38247717243	0.5956	5	0.950924210526
UD11_MOUSE	AK1D1_MOUSE	0.378960891078	0.5742	6	0.950924210526
RL18_MOUSE	RS8_MOUSE	0.378625781735	0.5759	6	0.950924210526
RAB1B_MOUSE	SC22B_MOUSE	0.377010640902	0.565	6	0.950924210526
QCR10_MOUSE	TIM8B_MOUSE	0.374675348244	0.6027	5	0.950924210526
RS2_MOUSE	RS26_MOUSE	0.372807693136	0.5783	6	0.950924210526
SSRA_MOUSE	S61A1_MOUSE	0.371087351445	0.6163	5	0.950924210526
S61A1_MOUSE	SEC63_MOUSE	0.368247172585	0.62	5	0.950924210526
RS15_MOUSE	RS5_MOUSE	0.363526070633	0.5884	6	0.950924210526
RL31_MOUSE	EF2_MOUSE	0.361077730205	0.5829	6	0.950924210526
GBB2_MOUSE	KAPCB_MOUSE	0.36032498221	0.6156	5	0.950924210526
UCHL5_MOUSE	PSD13_MOUSE	0.35936175007	0.6044	5	0.950924210526
TTHY_MOUSE	ALBU_MOUSE	0.358708645861	0.5954	6	0.950924210526
AATC_MOUSE	AL3A2_MOUSE	0.358530421976	0.5864	6	0.950924210526
CP2E1_MOUSE	3BHS5_MOUSE	0.357051968	0.5857	6	0.950924210526
G3P_MOUSE	LDHA_MOUSE	0.35610224746	0.5864	6	0.950924210526
SSRG_MOUSE	SPCS1_MOUSE	0.354836656126	0.6208	5	0.950924210526
CX6A1_MOUSE	QCR10_MOUSE	0.348672003412	0.6284	5	0.950924210526
CH60_MOUSE	HS90B_MOUSE	0.347624879409	0.6001	6	0.950924210526
CP254_MOUSE	CP4AA_MOUSE	0.343676256935	0.6072	6	0.950924210526
NLTP_MOUSE	DHB4_MOUSE	0.342523269932	0.6025	6	0.950924210526
IF4A2_MOUSE	EIF3E_MOUSE	0.337706808946	0.6393	5	0.950924210526
LHPP_MOUSE	VATH_MOUSE	0.337214412272	0.6143	6	0.950924210526
RHOB_MOUSE	MK03_MOUSE	0.332505837371	0.6602	5	0.950924210526
DHSD_MOUSE	FUMH_MOUSE	0.331954662011	0.6218	6	0.950924210526
CASP3_MOUSE	DBNL_MOUSE	0.331157126702	0.6205	6	0.950924210526
CP2E1_MOUSE	ADH1_MOUSE	0.329152884268	0.6222	6	0.950924210526
CUL4A_MOUSE	CSN6_MOUSE	0.32773922971	0.6412	5	0.950924210526
QCR10_MOUSE	DHSD_MOUSE	0.325874604711	0.6456	5	0.950924210526
AOFB_MOUSE	ALDH2_MOUSE	0.324817901648	0.6271	6	0.950924210526
SRSF5_MOUSE	SMD1_MOUSE	0.319127245445	0.6568	5	0.950924210526
RCC2_MOUSE	NUDC_MOUSE	0.314984160983	0.6467	5	0.950924210526
CADH2_MOUSE	RAC1_MOUSE	0.30943942122	0.6415	6	0.950924210526
CPSM_MOUSE	OTC_MOUSE	0.306436917274	0.6474	6	0.950924210526
RBM8A_MOUSE	U2AF2_MOUSE	0.305672521127	0.6657	5	0.950924210526
S61A1_MOUSE	PSDE_MOUSE	0.304686045782	0.6778	5	0.950924210526
FLNA_MOUSE	ITA1_MOUSE	0.303251939025	0.6684	5	0.950924210526
BPNT1_MOUSE	PAPS1_MOUSE	0.297691182386	0.6906	5	0.950924210526
RAC1_MOUSE	PLAK_MOUSE	0.294190074892	0.6579	6	0.950924210526
SYEP_MOUSE	RBM47_MOUSE	0.293434955372	0.6596	6	0.950924210526
RS15_MOUSE	SSRA_MOUSE	0.290537638824	0.6688	6	0.950924210526
SYEP_MOUSE	GLNA_MOUSE	0.289393464127	0.6642	6	0.950924210526
MPC1_MOUSE	ODP2_MOUSE	0.289299396753	0.6662	6	0.950924210526
ODP2_MOUSE	FAS_MOUSE	0.289116435185	0.664	6	0.950924210526
RS15_MOUSE	IF4A2_MOUSE	0.288139276848	0.677	5	0.950924210526
RL31_MOUSE	RS30_MOUSE	0.283435473394	0.67	6	0.950924210526
CX6A1_MOUSE	NDUB5_MOUSE	0.28342276131	0.6738	6	0.950924210526
CSK2B_MOUSE	CSK21_MOUSE	0.282257375546	0.705	5	0.950924210526
MDHC_MOUSE	SODC_MOUSE	0.280122943648	0.6769	6	0.950924210526
ACSL1_MOUSE	ACOX1_MOUSE	0.279945547944	0.6758	6	0.950924210526
RBM8A_MOUSE	RS8_MOUSE	0.277474179858	0.6913	5	0.950924210526
NT5C_MOUSE	HPRT_MOUSE	0.277288543009	0.6766	6	0.950924210526
RS5_MOUSE	EIF3E_MOUSE	0.277151920728	0.6727	6	0.950924210526
GSTM4_MOUSE	ADH1_MOUSE	0.273827607596	0.675	6	0.950924210526
NDUS5_MOUSE	NDUB5_MOUSE	0.27368138404	0.6847	6	0.950924210526
FAAA_MOUSE	FUMH_MOUSE	0.272939987938	0.6769	6	0.950924210526
GRHPR_MOUSE	ALD2_MOUSE	0.270748904182	0.6798	6	0.950924210526
TRFE_MOUSE	VA0D1_MOUSE	0.266088833946	0.6931	6	0.950924210526
PSMD9_MOUSE	PSDE_MOUSE	0.266082904888	0.6813	6	0.950924210526
RS8_MOUSE	SPCS1_MOUSE	0.265369397145	0.7078	5	0.950924210526
CP254_MOUSE	CP2E1_MOUSE	0.263174090545	0.6943	6	0.950924210526
RS15_MOUSE	SPCS1_MOUSE	0.261664156348	0.7129	5	0.950924210526
SYEP_MOUSE	RS30_MOUSE	0.258608280497	0.7016	6	0.950924210526
EF2_MOUSE	RS8_MOUSE	0.257713497525	0.6965	6	0.950924210526
EIF3G_MOUSE	IF1A_MOUSE	0.256858990743	0.7025	6	0.950924210526
PDLI5_MOUSE	ACTN1_MOUSE	0.256464132802	0.6983	6	0.950924210526
SYEP_MOUSE	MCA3_MOUSE	0.256338492073	0.7219	5	0.950924210526
SYK_MOUSE	MCA3_MOUSE	0.253955263204	0.7181	5	0.950924210526
THIM_MOUSE	SCOT1_MOUSE	0.253741556616	0.7003	6	0.950924210526
B2MG_MOUSE	ICAM1_MOUSE	0.251263182551	0.7164	6	0.950924210526
MDHC_MOUSE	FUMH_MOUSE	0.250440179809	0.7072	6	0.950924210526
HS90B_MOUSE	CSK21_MOUSE	0.249241596912	0.7084	6	0.950924210526
CX6A1_MOUSE	MPPB_MOUSE	0.240526433315	0.741	5	0.950924210526
RS15_MOUSE	RS2_MOUSE	0.240162538583	0.7235	6	0.950924210526
SMD1_MOUSE	RBM8A_MOUSE	0.239091021915	0.7394	5	0.950924210526
PSD13_MOUSE	SKP1_MOUSE	0.238539616964	0.7255	6	0.950924210526
ALDH2_MOUSE	ADH1_MOUSE	0.238402666538	0.7212	6	0.950924210526
RS15_MOUSE	RS30_MOUSE	0.232070037776	0.7288	6	0.950924210526
EF2_MOUSE	RL18_MOUSE	0.231099252464	0.7289	6	0.950924210526
KAPCB_MOUSE	AT1A1_MOUSE	0.230883980042	0.7454	5	0.950924210526
FABPL_MOUSE	ACOX1_MOUSE	0.229086050757	0.7271	6	0.950924210526
RS8_MOUSE	EIF3E_MOUSE	0.226774774012	0.7378	6	0.950924210526
RU1C_MOUSE	SMD1_MOUSE	0.226749892616	0.7385	6	0.950924210526
HCDH_MOUSE	SCOT1_MOUSE	0.224378279933	0.7339	6	0.950924210526
CALM_MOUSE	TBA4A_MOUSE	0.223022289272	0.7386	6	0.950924210526
PYC_MOUSE	LDHA_MOUSE	0.222389415835	0.7315	6	0.950924210526
ALDOB_MOUSE	LDHA_MOUSE	0.217817897125	0.7499	6	0.950924210526
CX6A1_MOUSE	DHSD_MOUSE	0.215563624756	0.7524	6	0.950924210526
PSD13_MOUSE	PSMD9_MOUSE	0.214911060268	0.7497	6	0.950924210526
SSRA_MOUSE	RL18_MOUSE	0.2146617307	0.7467	6	0.950924210526
THIO_MOUSE	PRDX1_MOUSE	0.211350305101	0.7548	6	0.950924210526
HS90B_MOUSE	RS30_MOUSE	0.210872752149	0.7509	6	0.950924210526
AKC1H_MOUSE	AK1D1_MOUSE	0.210268032082	0.769	5	0.950924210526
RAC1_MOUSE	CALM_MOUSE	0.209085458003	0.7428	6	0.950924210526
EF2_MOUSE	IF5A1_MOUSE	0.208413118994	0.7596	6	0.950924210526
PYC_MOUSE	PCKGC_MOUSE	0.208209521636	0.7576	6	0.950924210526
AATC_MOUSE	HPPD_MOUSE	0.207768820267	0.757	6	0.950924210526
PDIA1_MOUSE	APOA2_MOUSE	0.207726192327	0.7614	6	0.950924210526
ENPL_MOUSE	CH60_MOUSE	0.207459978058	0.7527	6	0.950924210526
KAPCB_MOUSE	ITB1_MOUSE	0.207125520149	0.7663	5	0.950924210526
RL31_MOUSE	RS8_MOUSE	0.206577504563	0.7572	6	0.950924210526
FLNA_MOUSE	TBA4A_MOUSE	0.202429751654	0.7576	6	0.950924210526
GSTM1_MOUSE	GSTM4_MOUSE	0.201131892618	0.7562	6	0.950924210526
THIO_MOUSE	SODC_MOUSE	0.200069047107	0.7726	6	0.950924210526
GRHPR_MOUSE	SPYA_MOUSE	0.198860562327	0.754	6	0.950924210526
FKB1A_MOUSE	HS90B_MOUSE	0.198531792983	0.768	6	0.950924210526
VAPB_MOUSE	RMD3_MOUSE	0.196605467746	0.7738	6	0.950924210526
EF2_MOUSE	RS30_MOUSE	0.195141451856	0.7683	6	0.950924210526
RS2_MOUSE	EF2_MOUSE	0.193143988349	0.7696	6	0.950924210526
MDHC_MOUSE	AATC_MOUSE	0.192345682348	0.7749	6	0.950924210526
SERB_MOUSE	SPYA_MOUSE	0.188074226028	0.7926	5	0.950924210526
RS5_MOUSE	SSRG_MOUSE	0.186124182536	0.7833	6	0.950924210526
RS8_MOUSE	EIF3G_MOUSE	0.185133001962	0.781	6	0.950924210526
RS5_MOUSE	SPCS1_MOUSE	0.184798574071	0.7951	5	0.950924210526
RAC1_MOUSE	HS90B_MOUSE	0.181640425948	0.7773	6	0.950924210526
AATC_MOUSE	GSH0_MOUSE	0.181406925399	0.7854	6	0.950924210526
CP2E1_MOUSE	UD11_MOUSE	0.17995498133	0.7866	6	0.950924210526
