p1	p2	diff	e_pvalue	meas	adj_e_pvalue
CPSM_MOUSE	DPYL2_MOUSE	1.2173510777245142	0.042	6	0.7911999999999999
CP254_MOUSE	GSTM6_MOUSE	1.2147489933114801	0.108	4	0.9044067796610169
SKP1_MOUSE	PSDE_MOUSE	1.2092405453953323	0.051	6	0.8688888888888888
CALM_MOUSE	STIM1_MOUSE	1.1935210692887315	0.081	5	0.9044067796610169
SSRA_MOUSE	SSRG_MOUSE	1.169788220345652	0.06	6	0.9044067796610169
EIF3I_MOUSE	IF4A2_MOUSE	1.1688736073695711	0.073	5	0.9044067796610169
UD11_MOUSE	ADH1_MOUSE	1.1676259716657253	0.06	6	0.9044067796610169
C1QBP_MOUSE	SRSF5_MOUSE	1.167150505913225	0.078	5	0.9044067796610169
GCDH_MOUSE	ACOX1_MOUSE	1.1612364689654167	0.073	6	0.9044067796610169
ALDOC_MOUSE	F16P1_MOUSE	1.157285593197333	0.082	5	0.9044067796610169
SC24A_MOUSE	B2MG_MOUSE	1.1515691313041847	0.078	6	0.9044067796610169
ITB1_MOUSE	ACTN1_MOUSE	1.1415540171267389	0.061	6	0.9044067796610169
DHB4_MOUSE	ACOX1_MOUSE	1.1320131685082322	0.059	6	0.9044067796610169
RAC1_MOUSE	ARPC5_MOUSE	1.1309446576108155	0.098	5	0.9044067796610169
PSD13_MOUSE	S61A1_MOUSE	1.1292910982279778	0.109	5	0.9044067796610169
ALDOC_MOUSE	ALDOB_MOUSE	1.1184971533261678	0.1	5	0.9044067796610169
UCHL5_MOUSE	PSDE_MOUSE	1.114799717503991	0.103	5	0.9044067796610169
CY250_MOUSE	HYES_MOUSE	1.1059005880191144	0.08	6	0.9044067796610169
MDHC_MOUSE	MAOX_MOUSE	1.1013976154233396	0.084	6	0.9044067796610169
SRR_MOUSE	SPYA_MOUSE	1.0903758576088547	0.143	4	0.9468691588785048
RL31_MOUSE	RS5_MOUSE	1.0872791937913353	0.087	6	0.9044067796610169
ALDOC_MOUSE	LDHA_MOUSE	1.0868211836659323	0.099	5	0.9044067796610169
EIF3I_MOUSE	RS26_MOUSE	1.0828021455037673	0.086	6	0.9044067796610169
EIF3I_MOUSE	IF1A_MOUSE	1.0658356135630456	0.098	6	0.9044067796610169
HNRH1_MOUSE	U2AF2_MOUSE	1.0540423182959389	0.1	6	0.9044067796610169
LHPP_MOUSE	VA0D1_MOUSE	1.0433978047760655	0.105	6	0.9044067796610169
S61A1_MOUSE	PSMD9_MOUSE	1.0319032516298885	0.147	5	0.9468691588785048
NDUA5_MOUSE	NDUB5_MOUSE	1.0186801218939796	0.125	5	0.9468691588785048
ALDH2_MOUSE	ALD2_MOUSE	1.0181675108207842	0.116	6	0.9044067796610169
SODC_MOUSE	PDIA1_MOUSE	1.0066233470393617	0.116	6	0.9044067796610169
RS5_MOUSE	IF1A_MOUSE	1.0017796060898383	0.129	6	0.9468691588785048
CASP3_MOUSE	G3P_MOUSE	0.9963827367141109	0.112	6	0.9044067796610169
AATC_MOUSE	LDHA_MOUSE	0.9896097172026977	0.107	6	0.9044067796610169
TRFE_MOUSE	VATH_MOUSE	0.9769352834061591	0.116	6	0.9044067796610169
HNRH1_MOUSE	SRSF5_MOUSE	0.9764844485352012	0.165	5	0.9468691588785048
RS2_MOUSE	S61A1_MOUSE	0.9718315468443494	0.172	5	0.9468691588785048
TRFE_MOUSE	TFR1_MOUSE	0.9497487603192676	0.238	4	0.9468691588785048
RL18_MOUSE	RS30_MOUSE	0.9454312857877722	0.132	6	0.9468691588785048
PYRG1_MOUSE	CPSM_MOUSE	0.9452796581026786	0.196	4	0.9468691588785048
EIF3I_MOUSE	RS5_MOUSE	0.9421674679040013	0.149	6	0.9468691588785048
FLNA_MOUSE	CALM_MOUSE	0.9401345983602164	0.153	6	0.9468691588785048
CX6A1_MOUSE	HINT1_MOUSE	0.9400642245568762	0.138	6	0.9468691588785048
RS5_MOUSE	S61A1_MOUSE	0.9395603751481387	0.199	5	0.9468691588785048
SSRA_MOUSE	RS5_MOUSE	0.9388046513807862	0.145	6	0.9468691588785048
EGFR_MOUSE	1433Z_MOUSE	0.9381113146346296	0.164	6	0.9468691588785048
PYC_MOUSE	ODP2_MOUSE	0.9232578140217061	0.139	6	0.9468691588785048
PRS8_MOUSE	PSMD9_MOUSE	0.9179282933837303	0.159	6	0.9468691588785048
AATC_MOUSE	PH4H_MOUSE	0.917160970463505	0.169	6	0.9468691588785048
DNJB4_MOUSE	HS74L_MOUSE	0.907800896633221	0.257	4	0.9468691588785048
G3P_MOUSE	HS90B_MOUSE	0.8966913483621172	0.148	6	0.9468691588785048
AOFB_MOUSE	AL3A2_MOUSE	0.8868560345858254	0.176	6	0.9468691588785048
ENPL_MOUSE	DNJB4_MOUSE	0.8858295635418847	0.149	6	0.9468691588785048
RS15_MOUSE	RBM8A_MOUSE	0.884676238264346	0.192	5	0.9468691588785048
THIM_MOUSE	ACOX1_MOUSE	0.8825022520625071	0.187	6	0.9468691588785048
RS5_MOUSE	RS26_MOUSE	0.882459222600555	0.188	6	0.9468691588785048
PYC_MOUSE	AATC_MOUSE	0.87392532524098	0.182	6	0.9468691588785048
AOFB_MOUSE	ALD2_MOUSE	0.871799606325211	0.178	6	0.9468691588785048
KAPCB_MOUSE	MK03_MOUSE	0.8661478083122035	0.202	5	0.9468691588785048
SF01_MOUSE	U2AF2_MOUSE	0.8576550107438874	0.279	4	0.9468691588785048
PDK2_MOUSE	ODP2_MOUSE	0.8525560355245565	0.238	5	0.9468691588785048
GSTM1_MOUSE	CP254_MOUSE	0.8467079319393547	0.202	6	0.9468691588785048
PMM2_MOUSE	GMPPB_MOUSE	0.8407866029267598	0.209	6	0.9468691588785048
DECR_MOUSE	RAC1_MOUSE	0.8383293209547307	0.211	6	0.9468691588785048
CDD_MOUSE	NT5C_MOUSE	0.8361300877275684	0.313	4	0.9468691588785048
CPSM_MOUSE	METK1_MOUSE	0.8264988011109748	0.222	6	0.9468691588785048
HINT1_MOUSE	FRIH_MOUSE	0.8263013506639624	0.32	4	0.9468691588785048
HS90B_MOUSE	PDIA1_MOUSE	0.8199669527269129	0.214	6	0.9468691588785048
FLNA_MOUSE	SODC_MOUSE	0.8184889604896934	0.206	6	0.9468691588785048
ODP2_MOUSE	DCMC_MOUSE	0.8174531894948568	0.233	5	0.9468691588785048
CREL2_MOUSE	SDF2L_MOUSE	0.8050367936796791	0.368	4	0.9468691588785048
RS30_MOUSE	SPCS1_MOUSE	0.8041792636343301	0.267	5	0.9468691588785048
MT2_MOUSE	ICAM1_MOUSE	0.801645695661685	0.218	6	0.9468691588785048
SC22B_MOUSE	ASNA_MOUSE	0.7970379230334529	0.237	5	0.9468691588785048
RS26_MOUSE	IF4A2_MOUSE	0.7735676364159958	0.258	5	0.9468691588785048
RAB8A_MOUSE	TBA4A_MOUSE	0.7734779177366746	0.261	5	0.9468691588785048
GBB2_MOUSE	MK03_MOUSE	0.7629628550293301	0.245	6	0.9468691588785048
UD11_MOUSE	3BHS5_MOUSE	0.7601312604813985	0.232	6	0.9468691588785048
NT5C_MOUSE	APT_MOUSE	0.7567913241201628	0.239	6	0.9468691588785048
SAM50_MOUSE	TOM40_MOUSE	0.754354374710575	0.31	5	0.9468691588785048
RAB8A_MOUSE	CALM_MOUSE	0.7536812733793379	0.286	5	0.9468691588785048
CPSM_MOUSE	GLNA_MOUSE	0.7388675165481193	0.27	6	0.9468691588785048
CADH2_MOUSE	PVRL2_MOUSE	0.738806546079867	0.338	4	0.9468691588785048
RS30_MOUSE	EIF3E_MOUSE	0.7314572748827173	0.262	6	0.9468691588785048
PABP1_MOUSE	TS101_MOUSE	0.729707663531698	0.379	4	0.9468691588785048
SYK_MOUSE	SYEP_MOUSE	0.7274947849750866	0.252	6	0.9468691588785048
PRS8_MOUSE	S61A1_MOUSE	0.7189719359939237	0.328	5	0.9468691588785048
ODP2_MOUSE	HMCS2_MOUSE	0.7159526236179521	0.279	6	0.9468691588785048
SSRA_MOUSE	RS8_MOUSE	0.7158245195066191	0.283	6	0.9468691588785048
AP1G1_MOUSE	ARF1_MOUSE	0.7144531027085828	0.27	6	0.9468691588785048
QCR10_MOUSE	NDUS4_MOUSE	0.7137865077364134	0.372	4	0.9468691588785048
FAS_MOUSE	DCMC_MOUSE	0.7137223410676443	0.308	5	0.9468691588785048
PEA15_MOUSE	MK03_MOUSE	0.7120333350429813	0.369	4	0.9468691588785048
FAAA_MOUSE	HPPD_MOUSE	0.7104395578053504	0.26	6	0.9468691588785048
CP254_MOUSE	3BHS5_MOUSE	0.7091685134829873	0.269	6	0.9468691588785048
B2MG_MOUSE	MT2_MOUSE	0.7091186269191065	0.262	6	0.9468691588785048
HNRH1_MOUSE	SMD1_MOUSE	0.7075456316108508	0.288	6	0.9468691588785048
RAB8A_MOUSE	EHD1_MOUSE	0.7032451252475933	0.329	5	0.9468691588785048
RS26_MOUSE	RBM8A_MOUSE	0.702895779223792	0.302	5	0.9468691588785048
SMD1_MOUSE	U2AF2_MOUSE	0.7014972781847644	0.266	6	0.9468691588785048
HS90B_MOUSE	SKP1_MOUSE	0.7011245804055527	0.278	6	0.9468691588785048
HPPD_MOUSE	PH4H_MOUSE	0.7003897812971928	0.282	6	0.9468691588785048
DECR_MOUSE	SODC_MOUSE	0.6980673090100324	0.297	6	0.9468691588785048
TOM40_MOUSE	SODC_MOUSE	0.6980411401799846	0.367	5	0.9468691588785048
RAB8A_MOUSE	RAC1_MOUSE	0.6963857444724393	0.349	5	0.9468691588785048
RS26_MOUSE	SSRG_MOUSE	0.6877285125918238	0.284	6	0.9468691588785048
LDHA_MOUSE	MAOX_MOUSE	0.6868819005737666	0.278	6	0.9468691588785048
ALBU_MOUSE	ICAM1_MOUSE	0.6793701025752112	0.316	6	0.9468691588785048
DHAK_MOUSE	GPDA_MOUSE	0.672750047140994	0.303	6	0.9468691588785048
AL3A2_MOUSE	ADH1_MOUSE	0.6711582054261157	0.302	6	0.9468691588785048
SC22B_MOUSE	ARF1_MOUSE	0.6710643987212961	0.306	6	0.9468691588785048
SSRG_MOUSE	RL18_MOUSE	0.6697977010544607	0.304	6	0.9468691588785048
RS30_MOUSE	RS8_MOUSE	0.6631255857600974	0.324	6	0.9468691588785048
PHS_MOUSE	PH4H_MOUSE	0.6604794072193134	0.313	6	0.9468691588785048
AL3A2_MOUSE	ASNS_MOUSE	0.6600137908791246	0.431	4	0.9468691588785048
TTHY_MOUSE	ITM2B_MOUSE	0.6591978497024953	0.361	5	0.9468691588785048
VPS35_MOUSE	VP26A_MOUSE	0.6576036646685747	0.315	6	0.9468691588785048
AL3A2_MOUSE	ALD2_MOUSE	0.6547514307535114	0.318	6	0.9468691588785048
RAC1_MOUSE	MK03_MOUSE	0.6533425247439794	0.33	6	0.9468691588785048
MDHC_MOUSE	PCKGC_MOUSE	0.6512104452102379	0.32	6	0.9468691588785048
RS15_MOUSE	S61A1_MOUSE	0.6500588290412774	0.35	5	0.9468691588785048
TOM22_MOUSE	SAM50_MOUSE	0.6482062276375251	0.387	5	0.9468691588785048
PRS8_MOUSE	HECD1_MOUSE	0.6433430943140042	0.424	4	0.9468691588785048
RL31_MOUSE	RS15_MOUSE	0.6283886941895775	0.327	6	0.9468691588785048
HS74L_MOUSE	HS90B_MOUSE	0.6278460540868837	0.419	4	0.9468691588785048
SRR_MOUSE	SERB_MOUSE	0.627396198027546	0.443	4	0.9468691588785048
TRFE_MOUSE	ALBU_MOUSE	0.6268601398015546	0.326	6	0.9468691588785048
RS15_MOUSE	SSRG_MOUSE	0.6268012142186912	0.356	6	0.9468691588785048
RL31_MOUSE	SSRG_MOUSE	0.6259694042649953	0.358	6	0.9468691588785048
TBB6_MOUSE	TBA4A_MOUSE	0.6257583501438759	0.338	6	0.9468691588785048
RS26_MOUSE	EIF3E_MOUSE	0.6256973435758821	0.329	6	0.9468691588785048
MDHC_MOUSE	PYC_MOUSE	0.6241709146310508	0.345	6	0.9468691588785048
RS26_MOUSE	EIF3G_MOUSE	0.6167253294459183	0.335	6	0.9468691588785048
MK03_MOUSE	2AAB_MOUSE	0.6144719705901573	0.461	4	0.9468691588785048
DNJB4_MOUSE	HS90B_MOUSE	0.6134449310538614	0.357	6	0.9468691588785048
HCDH_MOUSE	THIM_MOUSE	0.6129250532747041	0.344	6	0.9468691588785048
PCKGC_MOUSE	ODP2_MOUSE	0.6080553063171689	0.36	6	0.9468691588785048
ENPL_MOUSE	SEC63_MOUSE	0.6073522408982565	0.363	6	0.9468691588785048
AATC_MOUSE	ALDH2_MOUSE	0.6066004803055535	0.356	6	0.9468691588785048
RAC1_MOUSE	ARF1_MOUSE	0.6048174242064345	0.342	6	0.9468691588785048
HMCS2_MOUSE	THIM_MOUSE	0.5963590738297155	0.327	6	0.9468691588785048
AATC_MOUSE	IDHG1_MOUSE	0.5947384527040118	0.357	6	0.9468691588785048
RAC1_MOUSE	RHOB_MOUSE	0.5925959605490558	0.42	5	0.9468691588785048
RL31_MOUSE	RBM8A_MOUSE	0.5796356654560836	0.434	5	0.9468691588785048
CSK21_MOUSE	SEC63_MOUSE	0.5794259350625458	0.406	6	0.9468691588785048
RS15_MOUSE	EIF3G_MOUSE	0.5785092590030556	0.373	6	0.9468691588785048
PABP1_MOUSE	IF4A2_MOUSE	0.5780660048533779	0.429	5	0.9468691588785048
HS90B_MOUSE	MK03_MOUSE	0.5758018609418598	0.375	6	0.9468691588785048
GSH0_MOUSE	GLNA_MOUSE	0.5730242951201563	0.366	6	0.9468691588785048
C1QBP_MOUSE	CSK2B_MOUSE	0.5698169286165318	0.442	5	0.9468691588785048
SAHH_MOUSE	METK1_MOUSE	0.5663937208079151	0.397	6	0.9468691588785048
E41L2_MOUSE	MPP6_MOUSE	0.5631195100011517	0.417	5	0.9468691588785048
PLAK_MOUSE	EGFR_MOUSE	0.5603606119499235	0.38	6	0.9468691588785048
SSRA_MOUSE	RS30_MOUSE	0.560206643908105	0.409	6	0.9468691588785048
RU1C_MOUSE	U2AF2_MOUSE	0.5596673228453244	0.389	6	0.9468691588785048
B2MG_MOUSE	TTHY_MOUSE	0.5592657733781915	0.401	6	0.9468691588785048
ENPL_MOUSE	HS74L_MOUSE	0.5581543079929961	0.488	4	0.9468691588785048
IF4A2_MOUSE	RS8_MOUSE	0.5422370155664271	0.458	5	0.9468691588785048
SSRA_MOUSE	SPCS1_MOUSE	0.5402225860852023	0.421	5	0.9468691588785048
GMPPB_MOUSE	CREL2_MOUSE	0.5353450739253431	0.393	6	0.9468691588785048
DECR_MOUSE	CP2E1_MOUSE	0.535084113672029	0.403	6	0.9468691588785048
RBM8A_MOUSE	RL18_MOUSE	0.5324349169538358	0.458	5	0.9468691588785048
ACTN1_MOUSE	ALBU_MOUSE	0.5320866164223207	0.411	6	0.9468691588785048
RBM8A_MOUSE	RS30_MOUSE	0.5227796788778685	0.467	5	0.9468691588785048
BDH_MOUSE	SCOT1_MOUSE	0.5177969693854545	0.439	6	0.9468691588785048
EIF3I_MOUSE	RS8_MOUSE	0.5158162266451283	0.431	6	0.9468691588785048
VATH_MOUSE	VA0D1_MOUSE	0.5149548618251759	0.457	6	0.9468691588785048
CP4AA_MOUSE	CP2E1_MOUSE	0.5123035466798314	0.448	6	0.9468691588785048
NDUA5_MOUSE	PDCD5_MOUSE	0.4990156514637921	0.516	5	0.9468691588785048
K1C18_MOUSE	1433Z_MOUSE	0.49887476061650693	0.449	6	0.9468691588785048
AMACR_MOUSE	ACOX1_MOUSE	0.4895027455566911	0.446	6	0.9468691588785048
MAOX_MOUSE	FUMH_MOUSE	0.4893970326026327	0.472	6	0.9468691588785048
STRAP_MOUSE	SMD1_MOUSE	0.4885436991289409	0.457	6	0.9468691588785048
RL31_MOUSE	RS2_MOUSE	0.48749487674162056	0.452	6	0.9468691588785048
HCDH_MOUSE	HMCS2_MOUSE	0.4847928564473292	0.479	6	0.9468691588785048
CSK2B_MOUSE	SEC63_MOUSE	0.4841792376030194	0.512	5	0.9468691588785048
AATC_MOUSE	PCKGC_MOUSE	0.480356712199915	0.466	6	0.9468691588785048
RS26_MOUSE	RL18_MOUSE	0.47688351264769546	0.478	6	0.9468691588785048
APOA2_MOUSE	APOC2_MOUSE	0.47643705896283384	0.533	5	0.9468691588785048
B2MG_MOUSE	ITM2B_MOUSE	0.47223513867033967	0.54	5	0.9468691588785048
BLVRB_MOUSE	FAD1_MOUSE	0.46973379848306573	0.565	4	0.9468691588785048
RS5_MOUSE	IF4A2_MOUSE	0.46926941488763585	0.512	5	0.9468691588785048
TBA4A_MOUSE	SODC_MOUSE	0.46518447699845644	0.437	6	0.9468691588785048
ENPL_MOUSE	PDIA1_MOUSE	0.46475385747170783	0.465	6	0.9468691588785048
RS15_MOUSE	RL18_MOUSE	0.4624912448726158	0.47	6	0.9468691588785048
AGM1_MOUSE	GNA1_MOUSE	0.46149029400029073	0.515	5	0.9468691588785048
EIF3I_MOUSE	RS15_MOUSE	0.45738175415656773	0.473	6	0.9468691588785048
SYEP_MOUSE	HS90B_MOUSE	0.4571919399134049	0.496	6	0.9468691588785048
NDUS5_MOUSE	NDUA5_MOUSE	0.456584120725952	0.508	5	0.9468691588785048
ARGI1_MOUSE	OTC_MOUSE	0.4518715706145687	0.501	6	0.9468691588785048
SSRG_MOUSE	RS30_MOUSE	0.4506879723777467	0.502	6	0.9468691588785048
RS5_MOUSE	EIF3G_MOUSE	0.44661691173560014	0.526	6	0.9468691588785048
SYEP_MOUSE	G3P_MOUSE	0.43873180644876353	0.528	6	0.9468691588785048
CUL4A_MOUSE	SKP1_MOUSE	0.4386246015706413	0.487	6	0.9468691588785048
PRS8_MOUSE	SKP1_MOUSE	0.43287563355283915	0.515	6	0.9468691588785048
SYEP_MOUSE	ASNS_MOUSE	0.4285331214666858	0.601	4	0.9468691588785048
SRSF5_MOUSE	U2AF2_MOUSE	0.42792974315637533	0.546	5	0.9468691588785048
UN45A_MOUSE	HS90B_MOUSE	0.42681517176642647	0.591	4	0.9468691588785048
CP2E1_MOUSE	GSTM4_MOUSE	0.4262287940486738	0.523	6	0.9468691588785048
SDSL_MOUSE	ALD2_MOUSE	0.42610340532498997	0.579	4	0.9468691588785048
EIF3I_MOUSE	RS30_MOUSE	0.42426996419507557	0.51	6	0.9468691588785048
CSK21_MOUSE	SSRP1_MOUSE	0.42354943093726044	0.605	4	0.9468691588785048
ALDH2_MOUSE	ASNS_MOUSE	0.42144238673177625	0.602	4	0.9468691588785048
SYEP_MOUSE	RM39_MOUSE	0.4207267883334688	0.628	4	0.9468691588785048
SYEP_MOUSE	CPSM_MOUSE	0.4158043080664895	0.527	6	0.9468691588785048
RL31_MOUSE	SPCS1_MOUSE	0.4138075897327437	0.572	5	0.9468691588785048
ARGI1_MOUSE	OAT_MOUSE	0.4044295242637868	0.531	6	0.9468691588785048
PABP1_MOUSE	ATX2L_MOUSE	0.3986006183965777	0.565	6	0.9468691588785048
RS2_MOUSE	RS30_MOUSE	0.39393143734887937	0.548	6	0.9468691588785048
ARFG1_MOUSE	ARF1_MOUSE	0.3938407094919977	0.639	4	0.9468691588785048
KAPCB_MOUSE	CALM_MOUSE	0.3924180703077919	0.557	5	0.9468691588785048
PRS8_MOUSE	PSDE_MOUSE	0.385249560690053	0.563	6	0.9468691588785048
ITA1_MOUSE	ITB1_MOUSE	0.38440966738112914	0.601	5	0.9468691588785048
CH60_MOUSE	BAX_MOUSE	0.38247717243010754	0.596	5	0.9468691588785048
UD11_MOUSE	AK1D1_MOUSE	0.378960891078291	0.544	6	0.9468691588785048
RL18_MOUSE	RS8_MOUSE	0.3786257817345251	0.566	6	0.9468691588785048
RAB1B_MOUSE	SC22B_MOUSE	0.3770106409017889	0.603	6	0.9468691588785048
QCR10_MOUSE	TIM8B_MOUSE	0.37467534824378607	0.6	5	0.9468691588785048
RS2_MOUSE	RS26_MOUSE	0.37280769313553674	0.571	6	0.9468691588785048
TOM22_MOUSE	TOM40_MOUSE	0.371133846048053	0.649	4	0.9468691588785048
SSRA_MOUSE	S61A1_MOUSE	0.3710873514450752	0.632	5	0.9468691588785048
S61A1_MOUSE	SEC63_MOUSE	0.3682471725851919	0.638	5	0.9468691588785048
RS15_MOUSE	RS5_MOUSE	0.36352607063284575	0.576	6	0.9468691588785048
RL31_MOUSE	EF2_MOUSE	0.36107773020497763	0.582	6	0.9468691588785048
GBB2_MOUSE	KAPCB_MOUSE	0.36032498221036785	0.603	5	0.9468691588785048
UCHL5_MOUSE	PSD13_MOUSE	0.3593617500702246	0.597	5	0.9468691588785048
TTHY_MOUSE	ALBU_MOUSE	0.3587086458606802	0.604	6	0.9468691588785048
AATC_MOUSE	AL3A2_MOUSE	0.3585304219759426	0.595	6	0.9468691588785048
CP2E1_MOUSE	3BHS5_MOUSE	0.3570519679996751	0.566	6	0.9468691588785048
G3P_MOUSE	LDHA_MOUSE	0.35610224745983443	0.588	6	0.9468691588785048
SSRG_MOUSE	SPCS1_MOUSE	0.3548366561264584	0.603	5	0.9468691588785048
CX6A1_MOUSE	QCR10_MOUSE	0.3486720034115269	0.64	5	0.9468691588785048
TFR1_MOUSE	VATH_MOUSE	0.3484663590304226	0.635	4	0.9468691588785048
CH60_MOUSE	HS90B_MOUSE	0.34762487940945247	0.593	6	0.9468691588785048
CP254_MOUSE	CP4AA_MOUSE	0.3436762569352365	0.591	6	0.9468691588785048
NLTP_MOUSE	DHB4_MOUSE	0.3425232699322962	0.612	6	0.9468691588785048
IF4A2_MOUSE	EIF3E_MOUSE	0.3377068089464764	0.631	5	0.9468691588785048
LHPP_MOUSE	VATH_MOUSE	0.33721441227238086	0.59	6	0.9468691588785048
NDUS4_MOUSE	NDUB5_MOUSE	0.3350689260437034	0.693	4	0.9468691588785048
RHOB_MOUSE	MK03_MOUSE	0.33250583737120765	0.664	5	0.9468691588785048
DHSD_MOUSE	FUMH_MOUSE	0.3319546620108725	0.607	6	0.9468691588785048
CASP3_MOUSE	DBNL_MOUSE	0.3311571267020082	0.597	6	0.9468691588785048
CP2E1_MOUSE	ADH1_MOUSE	0.3291528842683818	0.615	6	0.9468691588785048
CUL4A_MOUSE	CSN6_MOUSE	0.3277392297103901	0.65	5	0.9468691588785048
QCR10_MOUSE	DHSD_MOUSE	0.32587460471113183	0.684	5	0.9468691588785048
AOFB_MOUSE	ALDH2_MOUSE	0.32481790164755403	0.633	6	0.9468691588785048
SRSF5_MOUSE	SMD1_MOUSE	0.3191272454445391	0.648	5	0.9468691588785048
RCC2_MOUSE	NUDC_MOUSE	0.31498416098259874	0.69	5	0.9468691588785048
CADH2_MOUSE	RAC1_MOUSE	0.3094394212198705	0.651	6	0.9468691588785048
CPSM_MOUSE	OTC_MOUSE	0.30643691727415023	0.664	6	0.9468691588785048
RBM8A_MOUSE	U2AF2_MOUSE	0.30567252112709875	0.67	5	0.9468691588785048
S61A1_MOUSE	PSDE_MOUSE	0.30468604578243474	0.676	5	0.9468691588785048
SRSF5_MOUSE	RBM8A_MOUSE	0.3038236523652762	0.699	4	0.9468691588785048
FLNA_MOUSE	ITA1_MOUSE	0.3032519390249328	0.684	5	0.9468691588785048
BPNT1_MOUSE	PAPS1_MOUSE	0.2976911823858889	0.711	5	0.9468691588785048
RAC1_MOUSE	PLAK_MOUSE	0.2941900748923061	0.639	6	0.9468691588785048
SYEP_MOUSE	RBM47_MOUSE	0.2934349553722536	0.672	6	0.9468691588785048
RS15_MOUSE	SSRA_MOUSE	0.29053763882409067	0.651	6	0.9468691588785048
SYEP_MOUSE	GLNA_MOUSE	0.28939346412685557	0.645	6	0.9468691588785048
MPC1_MOUSE	ODP2_MOUSE	0.2892993967532737	0.639	6	0.9468691588785048
ODP2_MOUSE	FAS_MOUSE	0.28911643518520547	0.628	6	0.9468691588785048
RS15_MOUSE	IF4A2_MOUSE	0.28813927684839247	0.677	5	0.9468691588785048
RL31_MOUSE	RS30_MOUSE	0.28343547339365494	0.655	6	0.9468691588785048
CX6A1_MOUSE	NDUB5_MOUSE	0.2834227613096614	0.657	6	0.9468691588785048
CSK2B_MOUSE	CSK21_MOUSE	0.2822573755455177	0.71	5	0.9468691588785048
MDHC_MOUSE	SODC_MOUSE	0.2801229436480061	0.674	6	0.9468691588785048
ACSL1_MOUSE	ACOX1_MOUSE	0.2799455479441751	0.67	6	0.9468691588785048
RBM8A_MOUSE	RS8_MOUSE	0.2774741798576842	0.679	5	0.9468691588785048
NT5C_MOUSE	HPRT_MOUSE	0.2772885430089188	0.675	6	0.9468691588785048
RS5_MOUSE	EIF3E_MOUSE	0.27715192072827133	0.687	6	0.9468691588785048
CP2E1_MOUSE	GSTM6_MOUSE	0.27663040272270795	0.716	4	0.9468691588785048
GSTM4_MOUSE	ADH1_MOUSE	0.27382760759641295	0.679	6	0.9468691588785048
NDUS5_MOUSE	NDUB5_MOUSE	0.2736813840399489	0.673	6	0.9468691588785048
FAAA_MOUSE	FUMH_MOUSE	0.2729399879379683	0.702	6	0.9468691588785048
GRHPR_MOUSE	ALD2_MOUSE	0.270748904181627	0.674	6	0.9468691588785048
