p1	p2	cor	pvalue	meas	adj.pvalue	strain
RS9_MOUSE	RS14_MOUSE	0.9743820435557927	0.000976013266278682	6	0.29841827281094996	S9
HNRL1_MOUSE	HNRPF_MOUSE	-0.9724301335763996	0.001129668408173627	6	0.29841827281094996	S9
CP27A_MOUSE	S27A5_MOUSE	-0.9671958867447419	0.001596514355056453	6	0.29841827281094996	S9
DNJA2_MOUSE	GRPE1_MOUSE	0.9943818594556018	4.725659066645719e-05	6	0.29841827281094996	S9
RL36_MOUSE	RL28_MOUSE	0.9653539550660446	0.0017797289815349177	6	0.29841827281094996	S9
ALBU_MOUSE	APOA1_MOUSE	0.9651903697397246	0.001796475943498441	6	0.29841827281094996	S9
HDAC6_MOUSE	TEBP_MOUSE	0.998400673963297	0.0015993260367029862	4	0.29841827281094996	S9
IF2A_MOUSE	RL13A_MOUSE	0.967129685781629	0.0016029288455256174	6	0.29841827281094996	S9
RL29_MOUSE	RL8_MOUSE	0.9716852600023181	0.0011912364413047642	6	0.29841827281094996	S9
RL7_MOUSE	SC61B_MOUSE	0.9836723246474346	0.0003977130517940548	6	0.29841827281094996	S9
NDUA5_MOUSE	NU5M_MOUSE	0.9638955067876741	0.0019317699201861992	6	0.29841827281094996	S9
RL23A_MOUSE	SC61B_MOUSE	0.9742557811918	0.0009856160220256145	6	0.29841827281094996	S9
PCBP1_MOUSE	HNRPF_MOUSE	0.973802459167563	0.0010204768863696168	6	0.29841827281094996	S9
RS9_MOUSE	RL27_MOUSE	0.9737018069103136	0.0010282985907775378	6	0.29841827281094996	S9
RS28_MOUSE	RL8_MOUSE	0.9712684256782594	0.00122639603889503	6	0.29841827281094996	S9
RS8_MOUSE	RS9_MOUSE	0.9920278414257352	9.507963198575719e-05	6	0.29841827281094996	S9
RS6_MOUSE	RS18_MOUSE	0.9692474657785406	0.0014040359234321442	6	0.29841827281094996	S9
SMD3_MOUSE	HNRH1_MOUSE	-0.9824578361183014	0.0004588921672408577	6	0.29841827281094996	S9
U5S1_MOUSE	RS2_MOUSE	-0.9637638592166304	0.0019457967728681446	6	0.29841827281094996	S9
ERG7_MOUSE	HMCS1_MOUSE	0.9659633153649853	0.0017180281715994887	6	0.29841827281094996	S9
PUR8_MOUSE	PYC_MOUSE	0.9671818994662862	0.0015978685819218069	6	0.29841827281094996	S9
RL8_MOUSE	SSRG_MOUSE	0.9646036296465539	0.0018571804413897585	6	0.29841827281094996	S9
ACADL_MOUSE	ECHM_MOUSE	0.9660806312540683	0.0017062728474690405	6	0.29841827281094996	S9
IDHG1_MOUSE	SSDH_MOUSE	-0.9649746352673527	0.0018186801205011516	6	0.29841827281094996	S9
RL8_MOUSE	RS25_MOUSE	0.966927716453492	0.0016225770744757824	6	0.29841827281094996	S9
SMD3_MOUSE	SF3B1_MOUSE	0.9767389124126196	0.0008053242599702205	6	0.29841827281094996	S9
SC61B_MOUSE	RL7_MOUSE	0.9836723246474346	0.0003977130517940548	6	0.29841827281094996	S9
SF3A1_MOUSE	CCAR1_MOUSE	-0.9991418660978079	0.0008581339021921377	4	0.29841827281094996	S9
OST48_MOUSE	RL3_MOUSE	0.9705190881105273	0.0012908749622752816	6	0.29841827281094996	S9
KPYM_MOUSE	ODPB_MOUSE	0.9724821891201525	0.0011254262186232964	6	0.29841827281094996	S9
ECHM_MOUSE	IVD_MOUSE	0.9759208288492718	0.0008627290951861786	6	0.29841827281094996	S9
NDUB5_MOUSE	UCRI_MOUSE	-0.972930171391848	0.0010892453760794304	6	0.29841827281094996	S9
RL22L_MOUSE	RL10_MOUSE	0.9788070935297629	0.000668949643558411	6	0.29841827281094996	S9
HNRL1_MOUSE	RBM8A_MOUSE	-0.9937435413407522	0.0005934972826985702	5	0.29841827281094996	S9
RL10_MOUSE	RL22L_MOUSE	0.9788070935297629	0.000668949643558411	6	0.29841827281094996	S9
RS10_MOUSE	RLA1_MOUSE	0.9741399511472625	0.0009944663379662236	6	0.29841827281094996	S9
RL23A_MOUSE	RL7_MOUSE	0.9877118268419065	0.00022557104718945066	6	0.29841827281094996	S9
RL3_MOUSE	OST48_MOUSE	0.9705190881105273	0.0012908749622752816	6	0.29841827281094996	S9
CP239_MOUSE	GSTK1_MOUSE	0.9732393568062252	0.001064615959427905	6	0.29841827281094996	S9
GBLP_MOUSE	RL10A_MOUSE	0.9691535001618292	0.001412584505044155	6	0.29841827281094996	S9
RS21_MOUSE	RL23_MOUSE	-0.9652826913953538	0.0017870150363525686	6	0.29841827281094996	S9
GSTK1_MOUSE	CP239_MOUSE	0.9732393568062252	0.001064615959427905	6	0.29841827281094996	S9
CX6B1_MOUSE	ATP5J_MOUSE	0.9772745210309	0.0007688028343627546	6	0.29841827281094996	S9
RS9_MOUSE	RS8_MOUSE	0.9920278414257352	9.507963198575719e-05	6	0.29841827281094996	S9
RS14_MOUSE	RS9_MOUSE	0.9743820435557927	0.000976013266278682	6	0.29841827281094996	S9
PRS6B_MOUSE	PRS7_MOUSE	-0.9779901579603498	0.0007213185713976957	6	0.29841827281094996	S9
RL23A_MOUSE	RS9_MOUSE	0.9763481752748148	0.0008324976996509253	6	0.29841827281094996	S9
S27A5_MOUSE	CP27A_MOUSE	-0.9671958867447419	0.001596514355056453	6	0.29841827281094996	S9
RS25_MOUSE	RS8_MOUSE	0.9662755460044905	0.0016868301309695092	6	0.29841827281094996	S9
RS3A_MOUSE	SSRG_MOUSE	0.989928850307498	0.00015163133562502853	6	0.29841827281094996	S9
SSRG_MOUSE	RL8_MOUSE	0.9646036296465539	0.0018571804413897585	6	0.29841827281094996	S9
RL27_MOUSE	RS14_MOUSE	0.9826346418609596	0.0004497151838996989	6	0.29841827281094996	S9
NDUBB_MOUSE	ATP5L_MOUSE	0.9668304611532504	0.0016320805940169957	6	0.29841827281094996	S9
RL13A_MOUSE	RL37A_MOUSE	0.9779479994548427	0.0007240742503654669	6	0.29841827281094996	S9
RL19_MOUSE	RS14_MOUSE	0.9686568539527084	0.0014581935656447632	6	0.29841827281094996	S9
HSP7C_MOUSE	DNJC3_MOUSE	0.9643601279161574	0.0018826658318766125	6	0.29841827281094996	S9
RL19_MOUSE	RL27_MOUSE	0.9779533991984859	0.0007237210064555393	6	0.29841827281094996	S9
NDUB5_MOUSE	COX5A_MOUSE	-0.9815661383216292	0.0005065789045852784	6	0.29841827281094996	S9
DLDH_MOUSE	QCR2_MOUSE	0.9938052097883222	5.7444274794094225e-05	6	0.29841827281094996	S9
RL29_MOUSE	RS28_MOUSE	0.9797424255928061	0.0006113974377685895	6	0.29841827281094996	S9
ATP5I_MOUSE	ATPA_MOUSE	0.9891203593233594	0.00017690597894314257	6	0.29841827281094996	S9
RL29_MOUSE	RS3A_MOUSE	0.9649871291085262	0.0018173905331332247	6	0.29841827281094996	S9
RS14_MOUSE	RL27_MOUSE	0.9826346418609596	0.0004497151838996989	6	0.29841827281094996	S9
COX5B_MOUSE	NDUBA_MOUSE	0.9668433962910437	0.001630815026216533	6	0.29841827281094996	S9
GRP78_MOUSE	ENPL_MOUSE	0.9845438776603139	0.00035649140686104655	6	0.29841827281094996	S9
NU5M_MOUSE	NDUA5_MOUSE	0.9638955067876741	0.0019317699201861992	6	0.29841827281094996	S9
SF3B1_MOUSE	SMD3_MOUSE	0.9767389124126196	0.0008053242599702205	6	0.29841827281094996	S9
RS8_MOUSE	RS25_MOUSE	0.9662755460044905	0.0016868301309695092	6	0.29841827281094996	S9
RL7_MOUSE	RS9_MOUSE	0.9667746528476161	0.001637546416123218	6	0.29841827281094996	S9
GRPE1_MOUSE	DNJA2_MOUSE	0.9943818594556018	4.725659066645719e-05	6	0.29841827281094996	S9
RLA1_MOUSE	RS10_MOUSE	0.9741399511472625	0.0009944663379662236	6	0.29841827281094996	S9
RS18_MOUSE	RL13A_MOUSE	0.9641852148007244	0.001901078466610628	6	0.29841827281094996	S9
QCR10_MOUSE	NDUS2_MOUSE	0.9673169156701031	0.0015848202280753095	6	0.29841827281094996	S9
RL8_MOUSE	SRPRB_MOUSE	0.9780705156465096	0.0007160804564585933	6	0.29841827281094996	S9
MDHC_MOUSE	KFA_MOUSE	-0.9679777803884776	0.0015217156702459376	6	0.29841827281094996	S9
MT2_MOUSE	MT1_MOUSE	0.9904565288898691	0.00013618216187348734	6	0.29841827281094996	S9
RS8_MOUSE	RL27_MOUSE	0.9882591746005304	0.00020596125292300725	6	0.29841827281094996	S9
NDUBB_MOUSE	QCR2_MOUSE	0.9656608604216089	0.0017485188071458913	6	0.29841827281094996	S9
CCAR1_MOUSE	SF3A1_MOUSE	-0.9991418660978079	0.0008581339021921377	4	0.29841827281094996	S9
RL23A_MOUSE	RL27_MOUSE	0.975837549464213	0.0008686827143887064	6	0.29841827281094996	S9
SRPRB_MOUSE	RL8_MOUSE	0.9780705156465096	0.0007160804564585933	6	0.29841827281094996	S9
PDIA3_MOUSE	PPIB_MOUSE	0.9834317398967649	0.00040948681057280986	6	0.29841827281094996	S9
RBM8A_MOUSE	HNRL1_MOUSE	-0.9937435413407522	0.0005934972826985702	5	0.29841827281094996	S9
MDHM_MOUSE	IDHP_MOUSE	0.9712825629522979	0.001225195277208339	6	0.29841827281094996	S9
TEBP_MOUSE	HDAC6_MOUSE	0.998400673963297	0.0015993260367029862	4	0.29841827281094996	S9
RL26_MOUSE	RS14_MOUSE	0.9777576758506252	0.0007365796031088055	6	0.29841827281094996	S9
ODPB_MOUSE	KPYM_MOUSE	0.9724821891201525	0.0011254262186232964	6	0.29841827281094996	S9
PSB5_MOUSE	UBP14_MOUSE	0.970715007883847	0.0012738585826445623	6	0.29841827281094996	S9
NDUS2_MOUSE	QCR10_MOUSE	0.9673169156701031	0.0015848202280753095	6	0.29841827281094996	S9
CX6B1_MOUSE	QCR2_MOUSE	0.9653806100176964	0.0017770075372368543	6	0.29841827281094996	S9
QCR2_MOUSE	NDUBB_MOUSE	0.9656608604216089	0.0017485188071458913	6	0.29841827281094996	S9
UBP14_MOUSE	PSB5_MOUSE	0.970715007883847	0.0012738585826445623	6	0.29841827281094996	S9
PCCB_MOUSE	MCEE_MOUSE	-0.9678045069999909	0.0015381385388461863	6	0.29841827281094996	S9
QCR2_MOUSE	DLDH_MOUSE	0.9938052097883222	5.7444274794094225e-05	6	0.29841827281094996	S9
RS2_MOUSE	U5S1_MOUSE	-0.9637638592166304	0.0019457967728681446	6	0.29841827281094996	S9
NDUS1_MOUSE	NDUAA_MOUSE	-0.9818979150622024	0.0004885623234551277	6	0.29841827281094996	S9
COF2_MOUSE	ACTBL_MOUSE	0.9892190344321857	0.0013415806379128085	5	0.29841827281094996	S9
NDUB9_MOUSE	COX5B_MOUSE	-0.9805336439892022	0.0005647202436094677	6	0.29841827281094996	S9
SF3B1_MOUSE	HNRH1_MOUSE	-0.9869949835205021	0.0002525959082796841	6	0.29841827281094996	S9
RL10A_MOUSE	GBLP_MOUSE	0.9691535001618292	0.001412584505044155	6	0.29841827281094996	S9
RS28_MOUSE	RS25_MOUSE	0.9873315284930406	0.00023971867290902262	6	0.29841827281094996	S9
RL27_MOUSE	RL23A_MOUSE	0.975837549464213	0.0008686827143887064	6	0.29841827281094996	S9
PYC_MOUSE	PUR8_MOUSE	0.9671818994662862	0.0015978685819218069	6	0.29841827281094996	S9
GSTT1_MOUSE	TXD12_MOUSE	-0.972997420771256	0.0010838646068508364	6	0.29841827281094996	S9
RL13_MOUSE	RS21_MOUSE	0.9850036143179953	0.0003356510948235753	6	0.29841827281094996	S9
RS14_MOUSE	RL26_MOUSE	0.9777576758506252	0.0007365796031088055	6	0.29841827281094996	S9
CSK_MOUSE	G3BP2_MOUSE	0.9889709234508256	0.0013881065346412172	5	0.29841827281094996	S9
HNRH1_MOUSE	SMD3_MOUSE	-0.9824578361183014	0.0004588921672408577	6	0.29841827281094996	S9
MCEE_MOUSE	PCCB_MOUSE	-0.9678045069999909	0.0015381385388461863	6	0.29841827281094996	S9
RS8_MOUSE	RL23A_MOUSE	0.991666333325186	0.00010388561379404781	6	0.29841827281094996	S9
ECHM_MOUSE	ACADL_MOUSE	0.9660806312540683	0.0017062728474690405	6	0.29841827281094996	S9
RS8_MOUSE	RL7_MOUSE	0.9783237025791616	0.0006997003719958915	6	0.29841827281094996	S9
RL7_MOUSE	RS2_MOUSE	0.96381930765387	0.001939882716012214	6	0.29841827281094996	S9
GRP78_MOUSE	PPIB_MOUSE	0.9699747435592686	0.0013387399115895296	6	0.29841827281094996	S9
HNRPF_MOUSE	PCBP1_MOUSE	0.973802459167563	0.0010204768863696168	6	0.29841827281094996	S9
RL37A_MOUSE	RL13A_MOUSE	0.9779479994548427	0.0007240742503654669	6	0.29841827281094996	S9
HNRPF_MOUSE	HNRL1_MOUSE	-0.9724301335763996	0.001129668408173627	6	0.29841827281094996	S9
APOA1_MOUSE	ALBU_MOUSE	0.9651903697397246	0.001796475943498441	6	0.29841827281094996	S9
RS3A_MOUSE	RL29_MOUSE	0.9649871291085262	0.0018173905331332247	6	0.29841827281094996	S9
UCRI_MOUSE	NDUB5_MOUSE	-0.972930171391848	0.0010892453760794304	6	0.29841827281094996	S9
ATP5L_MOUSE	NDUBB_MOUSE	0.9668304611532504	0.0016320805940169957	6	0.29841827281094996	S9
CP2CT_MOUSE	MGST1_MOUSE	0.9848923575801446	0.00034063719858396256	6	0.29841827281094996	S9
RL8_MOUSE	RL29_MOUSE	0.9716852600023181	0.0011912364413047642	6	0.29841827281094996	S9
PP1G_MOUSE	CDC5L_MOUSE	-0.9919859003175484	0.000860187657919786	5	0.29841827281094996	S9
ATP5J_MOUSE	CX6B1_MOUSE	0.9772745210309	0.0007688028343627546	6	0.29841827281094996	S9
SSDH_MOUSE	IDHG1_MOUSE	-0.9649746352673527	0.0018186801205011516	6	0.29841827281094996	S9
RL19_MOUSE	EF1G_MOUSE	0.9736367421207806	0.0010333705352575447	6	0.29841827281094996	S9
PPIB_MOUSE	PDIA3_MOUSE	0.9834317398967649	0.00040948681057280986	6	0.29841827281094996	S9
RL13A_MOUSE	RS18_MOUSE	0.9641852148007244	0.001901078466610628	6	0.29841827281094996	S9
DNJC3_MOUSE	HSP7C_MOUSE	0.9643601279161574	0.0018826658318766125	6	0.29841827281094996	S9
RS25_MOUSE	RS28_MOUSE	0.9873315284930406	0.00023971867290902262	6	0.29841827281094996	S9
RS17_MOUSE	RL10_MOUSE	0.9748406282926326	0.0009415281115893004	6	0.29841827281094996	S9
HMCS1_MOUSE	ERG7_MOUSE	0.9659633153649853	0.0017180281715994887	6	0.29841827281094996	S9
PDIA3_MOUSE	GRP78_MOUSE	0.9676065339161921	0.001557009141875316	6	0.29841827281094996	S9
RL27_MOUSE	RL19_MOUSE	0.9779533991984859	0.0007237210064555393	6	0.29841827281094996	S9
RS14_MOUSE	RL19_MOUSE	0.9686568539527084	0.0014581935656447632	6	0.29841827281094996	S9
RL13A_MOUSE	IF2A_MOUSE	0.967129685781629	0.0016029288455256174	6	0.29841827281094996	S9
NDUAA_MOUSE	NDUS1_MOUSE	-0.9818979150622024	0.0004885623234551277	6	0.29841827281094996	S9
SSRG_MOUSE	RS3A_MOUSE	0.989928850307498	0.00015163133562502853	6	0.29841827281094996	S9
RS9_MOUSE	RL7_MOUSE	0.9667746528476161	0.001637546416123218	6	0.29841827281094996	S9
IDHP_MOUSE	MDHM_MOUSE	0.9712825629522979	0.001225195277208339	6	0.29841827281094996	S9
SC31A_MOUSE	S23IP_MOUSE	0.96715272961911	0.0016006945881734053	6	0.29841827281094996	S9
RL27_MOUSE	RS8_MOUSE	0.9882591746005304	0.00020596125292300725	6	0.29841827281094996	S9
QCR2_MOUSE	CX6B1_MOUSE	0.9653806100176964	0.0017770075372368543	6	0.29841827281094996	S9
ENPL_MOUSE	GRP78_MOUSE	0.9845438776603139	0.00035649140686104655	6	0.29841827281094996	S9
S23IP_MOUSE	SC31A_MOUSE	0.96715272961911	0.0016006945881734053	6	0.29841827281094996	S9
RS14_MOUSE	RS8_MOUSE	0.9685300155534562	0.0014699565759423553	6	0.29841827281094996	S9
RS3A_MOUSE	RS28_MOUSE	0.9840149255417296	0.0003812416342178345	6	0.29841827281094996	S9
RS28_MOUSE	RS3A_MOUSE	0.9840149255417296	0.0003812416342178345	6	0.29841827281094996	S9
RL27_MOUSE	RS9_MOUSE	0.9737018069103136	0.0010282985907775378	6	0.29841827281094996	S9
RL23_MOUSE	RS21_MOUSE	-0.9652826913953538	0.0017870150363525686	6	0.29841827281094996	S9
HNRH1_MOUSE	SF3B1_MOUSE	-0.9869949835205021	0.0002525959082796841	6	0.29841827281094996	S9
QCR2_MOUSE	NDUA4_MOUSE	0.9639015239240085	0.001931130000877152	6	0.29841827281094996	S9
RL7_MOUSE	RL23A_MOUSE	0.9877118268419065	0.00022557104718945066	6	0.29841827281094996	S9
RS13_MOUSE	RS15A_MOUSE	0.9630238804787971	0.002025572629189059	6	0.3020282621357069	S9
RS15A_MOUSE	RS13_MOUSE	0.9630238804787971	0.002025572629189059	6	0.3020282621357069	S9
RL35_MOUSE	RL19_MOUSE	0.9629569880621942	0.002032862172406076	6	0.3020282621357069	S9
EF2_MOUSE	RLA0_MOUSE	0.9631582030077174	0.002010973991222326	6	0.3020282621357069	S9
RL19_MOUSE	RL35_MOUSE	0.9629569880621942	0.002032862172406076	6	0.3020282621357069	S9
RLA0_MOUSE	EF2_MOUSE	0.9631582030077174	0.002010973991222326	6	0.3020282621357069	S9
SSRG_MOUSE	RPN1_MOUSE	0.9619513911205773	0.002144003534917754	6	0.3060266740080079	S9
PSA_MOUSE	PSMD9_MOUSE	-0.9850261414601749	0.0021946060834034105	5	0.3060266740080079	S9
SSRG_MOUSE	RL29_MOUSE	0.9615028415311376	0.0021945198200880663	6	0.3060266740080079	S9
PGAM5_MOUSE	HS90A_MOUSE	0.997817982494515	0.002182017505484968	4	0.3060266740080079	S9
HS90A_MOUSE	PGAM5_MOUSE	0.997817982494515	0.002182017505484968	4	0.3060266740080079	S9
CDC5L_MOUSE	SMD3_MOUSE	0.9615373108874689	0.00219061724387732	6	0.3060266740080079	S9
RL29_MOUSE	SSRG_MOUSE	0.9615028415311376	0.0021945198200880663	6	0.3060266740080079	S9
HNRPK_MOUSE	SRSF5_MOUSE	-0.9849562488630194	0.002209966165801361	5	0.3060266740080079	S9
RPN1_MOUSE	SSRG_MOUSE	0.9619513911205773	0.002144003534917754	6	0.3060266740080079	S9
RS25_MOUSE	RL23A_MOUSE	0.9622842457381396	0.002106892261711814	6	0.3060266740080079	S9
RL23A_MOUSE	RS25_MOUSE	0.9622842457381396	0.002106892261711814	6	0.3060266740080079	S9
SMD3_MOUSE	CDC5L_MOUSE	0.9615373108874689	0.00219061724387732	6	0.3060266740080079	S9
SRSF5_MOUSE	HNRPK_MOUSE	-0.9849562488630194	0.002209966165801361	5	0.3060266740080079	S9
PSMD9_MOUSE	PSA_MOUSE	-0.9850261414601749	0.0021946060834034105	5	0.3060266740080079	S9
GSTM1_MOUSE	MGST1_MOUSE	0.960929833106288	0.002259897037694543	6	0.3099318408522814	S9
MGST1_MOUSE	GSTM1_MOUSE	0.960929833106288	0.002259897037694543	6	0.3099318408522814	S9
HNRPF_MOUSE	ROA1_MOUSE	-0.9600891930929623	0.0023575223484097003	6	0.32024134528921483	S9
ROA1_MOUSE	HNRPF_MOUSE	-0.9600891930929623	0.0023575223484097003	6	0.32024134528921483	S9
PDIA3_MOUSE	ENPL_MOUSE	0.9598810889219823	0.0023820043033102325	6	0.32051440922748914	S9
ENPL_MOUSE	PDIA3_MOUSE	0.9598810889219823	0.0023820043033102325	6	0.32051440922748914	S9
GPX1_MOUSE	PRDX2_MOUSE	0.9560849171236093	0.002850455879772939	6	0.328812067694737	S9
GSTA3_MOUSE	ADH1_MOUSE	0.9574997146609314	0.002671027795257642	6	0.328812067694737	S9
NDUB3_MOUSE	NDUB9_MOUSE	-0.9576302611623245	0.0026547611869929314	6	0.328812067694737	S9
HNRPC_MOUSE	SMD1_MOUSE	-0.9587925890475477	0.0025120899392413343	6	0.328812067694737	S9
RL11_MOUSE	RS6_MOUSE	0.9584489790986435	0.002553862351185013	6	0.328812067694737	S9
RL8_MOUSE	RS3A_MOUSE	0.9546141988381819	0.0030430619740380903	6	0.328812067694737	S9
CP270_MOUSE	GSTO1_MOUSE	0.9576115240741478	0.0026570928928085443	6	0.328812067694737	S9
TCPD_MOUSE	TBB6_MOUSE	0.9553040071142468	0.0029519523673507235	6	0.328812067694737	S9
CTNB1_MOUSE	EGFR_MOUSE	-0.9552292262732128	0.0029617635042037665	6	0.328812067694737	S9
PSB2_MOUSE	PRS6B_MOUSE	0.9572607202354536	0.0027009342842323567	6	0.328812067694737	S9
NU5M_MOUSE	NDUB8_MOUSE	-0.9554063573485493	0.0029385501453593936	6	0.328812067694737	S9
RL26_MOUSE	RS30_MOUSE	0.9551523478991583	0.0029718665402818233	6	0.328812067694737	S9
KPYM_MOUSE	ALDOA_MOUSE	0.9566978658863309	0.002772014857558899	6	0.328812067694737	S9
RPN1_MOUSE	RL29_MOUSE	0.9550395933554103	0.002986714907503106	6	0.328812067694737	S9
EGFR_MOUSE	CTNB1_MOUSE	-0.9552292262732128	0.0029617635042037665	6	0.328812067694737	S9
ARPC5_MOUSE	ARPC2_MOUSE	0.9814321460971298	0.003028747924934101	5	0.328812067694737	S9
EF1A1_MOUSE	RLA0_MOUSE	0.9555007692296181	0.0029262140310944806	6	0.328812067694737	S9
U5S1_MOUSE	EF1A1_MOUSE	-0.9566356006096387	0.002779933951071186	6	0.328812067694737	S9
PSB3_MOUSE	ADRM1_MOUSE	0.9553397081668883	0.00294727409347581	6	0.328812067694737	S9
ALDOA_MOUSE	KPYM_MOUSE	0.9566978658863309	0.002772014857558899	6	0.328812067694737	S9
RS3A_MOUSE	RL8_MOUSE	0.9546141988381819	0.0030430619740380903	6	0.328812067694737	S9
TBB6_MOUSE	TCPD_MOUSE	0.9553040071142468	0.0029519523673507235	6	0.328812067694737	S9
CH10_MOUSE	CH60_MOUSE	0.9549399127761824	0.002999871932169231	6	0.328812067694737	S9
NDUB9_MOUSE	NDUB3_MOUSE	-0.9576302611623245	0.0026547611869929314	6	0.328812067694737	S9
PSB5_MOUSE	SC61B_MOUSE	0.9578671454164631	0.0026253695066642516	6	0.328812067694737	S9
ENPL_MOUSE	LRP1_MOUSE	0.9585313375313523	0.002543819158386343	6	0.328812067694737	S9
NDUV1_MOUSE	NDUS4_MOUSE	0.9969728582253968	0.0030271417746031717	4	0.328812067694737	S9
NDUA4_MOUSE	QCR1_MOUSE	0.9583402566510538	0.002567150368846242	6	0.328812067694737	S9
KPYR_MOUSE	ALDOB_MOUSE	0.9550283534303843	0.002988197062065434	6	0.328812067694737	S9
SMD1_MOUSE	HNRPC_MOUSE	-0.9587925890475477	0.0025120899392413343	6	0.328812067694737	S9
NDUS4_MOUSE	NDUV1_MOUSE	0.9969728582253968	0.0030271417746031717	4	0.328812067694737	S9
RS14_MOUSE	EIF3K_MOUSE	-0.9971535293941028	0.0028464706058971556	4	0.328812067694737	S9
RL29_MOUSE	RPN1_MOUSE	0.9550395933554103	0.002986714907503106	6	0.328812067694737	S9
QCR1_MOUSE	NDUA4_MOUSE	0.9583402566510538	0.002567150368846242	6	0.328812067694737	S9
RLA0_MOUSE	EF1A1_MOUSE	0.9555007692296181	0.0029262140310944806	6	0.328812067694737	S9
EF1A1_MOUSE	U5S1_MOUSE	-0.9566356006096387	0.002779933951071186	6	0.328812067694737	S9
EIF3K_MOUSE	RS14_MOUSE	-0.9971535293941028	0.0028464706058971556	4	0.328812067694737	S9
ALDOB_MOUSE	KPYR_MOUSE	0.9550283534303843	0.002988197062065434	6	0.328812067694737	S9
GSTO1_MOUSE	CP270_MOUSE	0.9576115240741478	0.0026570928928085443	6	0.328812067694737	S9
ADRM1_MOUSE	PSB3_MOUSE	0.9553397081668883	0.00294727409347581	6	0.328812067694737	S9
RS30_MOUSE	RL26_MOUSE	0.9551523478991583	0.0029718665402818233	6	0.328812067694737	S9
CH60_MOUSE	CH10_MOUSE	0.9549399127761824	0.002999871932169231	6	0.328812067694737	S9
LRP1_MOUSE	ENPL_MOUSE	0.9585313375313523	0.002543819158386343	6	0.328812067694737	S9
