p1	p2	diff	e_pvalue	meas	adj_e_pvalue
U5S1_MOUSE	HNRPL_MOUSE	0.8124146876660695	0.226	5	0.9989723046488626
IF2P_MOUSE	RS17_MOUSE	0.8106643400211975	0.226	6	0.9989723046488626
ELOB_MOUSE	SSRP1_MOUSE	0.8100699369518022	0.364	4	0.9989723046488626
TOM70_MOUSE	SAM50_MOUSE	0.8099727852767087	0.265	5	0.9989723046488626
THIM_MOUSE	ACADM_MOUSE	0.8081404073742107	0.197	6	0.9989723046488626
RS17_MOUSE	RS3A_MOUSE	0.8066067955334031	0.203	6	0.9989723046488626
ACACA_MOUSE	SCOT1_MOUSE	0.8054750828355096	0.25	5	0.9989723046488626
MT2_MOUSE	ICAM1_MOUSE	0.801645695661685	0.218	6	0.9989723046488626
NDUB8_MOUSE	NDUB4_MOUSE	0.7988069633737005	0.225	6	0.9989723046488626
ELOB_MOUSE	CUL2_MOUSE	0.7975159967170165	0.341	4	0.9989723046488626
RS10_MOUSE	SC11A_MOUSE	0.7971750315587581	0.256	6	0.9989723046488626
RL31_MOUSE	RL23_MOUSE	0.7963311998176263	0.203	6	0.9989723046488626
HNRL1_MOUSE	LSM2_MOUSE	0.7922968258731519	0.23	6	0.9989723046488626
RS24_MOUSE	RL3_MOUSE	0.7894487131188705	0.248	6	0.9989723046488626
RAC1_MOUSE	RAB10_MOUSE	0.7860786193170306	0.232	6	0.9989723046488626
HNRPK_MOUSE	U2AF2_MOUSE	0.7841750733243867	0.254	6	0.9989723046488626
IF6_MOUSE	RL5_MOUSE	0.7792138716671183	0.234	6	0.9989723046488626
CUL4A_MOUSE	DDB1_MOUSE	0.7779171666467858	0.245	6	0.9989723046488626
RL5_MOUSE	RS3A_MOUSE	0.7777338798691285	0.24	6	0.9989723046488626
SMD1_MOUSE	HNRPL_MOUSE	0.7774088459010171	0.254	6	0.9989723046488626
PP1G_MOUSE	SEC13_MOUSE	0.7745473332532926	0.295	5	0.9989723046488626
RS26_MOUSE	IF4A2_MOUSE	0.7735676364159958	0.258	5	0.9989723046488626
SC11A_MOUSE	SRPRB_MOUSE	0.7729036770174984	0.235	6	0.9989723046488626
SRPR_MOUSE	RS5_MOUSE	0.7710442266033005	0.294	5	0.9989723046488626
PRDX2_MOUSE	SODC_MOUSE	0.7697973198716855	0.255	6	0.9989723046488626
RL23_MOUSE	RL38_MOUSE	0.7621090052545698	0.237	6	0.9989723046488626
PRPS1_MOUSE	GUAA_MOUSE	0.7620096596511383	0.255	6	0.9989723046488626
NDUBB_MOUSE	NDUA5_MOUSE	0.7587655824309407	0.273	5	0.9989723046488626
SSRG_MOUSE	SRP09_MOUSE	0.7568205190762871	0.307	5	0.9989723046488626
RL31_MOUSE	RNPS1_MOUSE	0.7550228830610894	0.256	6	0.9989723046488626
NDUAD_MOUSE	NDUB8_MOUSE	0.7544317532939685	0.24	6	0.9989723046488626
CUL2_MOUSE	ELOC_MOUSE	0.7540186959904034	0.373	4	0.9989723046488626
SC11A_MOUSE	RS4X_MOUSE	0.7517403223610148	0.256	6	0.9989723046488626
FKB1A_MOUSE	HS90A_MOUSE	0.7504513636164406	0.254	6	0.9989723046488626
RT09_MOUSE	RS7_MOUSE	0.7496745832524732	0.256	6	0.9989723046488626
PDIP2_MOUSE	S23IP_MOUSE	0.7480474995985861	0.239	6	0.9989723046488626
NDUB8_MOUSE	NDUS1_MOUSE	0.7471321001427682	0.253	6	0.9989723046488626
RS24_MOUSE	RL31_MOUSE	0.7462901190574525	0.278	6	0.9989723046488626
ACACA_MOUSE	ECM29_MOUSE	0.7364860750297287	0.301	5	0.9989723046488626
EGFR_MOUSE	AP2M1_MOUSE	0.7364578444855625	0.267	6	0.9989723046488626
APOA1_MOUSE	APOA2_MOUSE	0.7347583144396191	0.256	6	0.9989723046488626
PGM1_MOUSE	UGPA_MOUSE	0.7332088204515368	0.242	6	0.9989723046488626
RS17_MOUSE	SRP09_MOUSE	0.7324956143743643	0.309	5	0.9989723046488626
RS4X_MOUSE	RS7_MOUSE	0.7322344120940734	0.281	6	0.9989723046488626
RS10_MOUSE	RS7_MOUSE	0.7312482024608347	0.244	6	0.9989723046488626
S61A1_MOUSE	PSME3_MOUSE	0.7284363391135087	0.376	4	0.9989723046488626
RL5_MOUSE	RL3_MOUSE	0.7272106452229252	0.273	6	0.9989723046488626
CPSF5_MOUSE	PCBP2_MOUSE	0.7268892969478613	0.35	5	0.9989723046488626
HNRPL_MOUSE	U2AF2_MOUSE	0.7248487944560762	0.268	6	0.9989723046488626
RL23_MOUSE	RL29_MOUSE	0.7239464367728241	0.266	6	0.9989723046488626
RS10_MOUSE	RL38_MOUSE	0.7220697901862652	0.256	6	0.9989723046488626
TOM5_MOUSE	TOM22_MOUSE	0.7211088395166545	0.326	5	0.9989723046488626
AL1A1_MOUSE	CP239_MOUSE	0.72033796992282	0.359	4	0.9989723046488626
HNRL1_MOUSE	SRSF5_MOUSE	0.7200915959894006	0.308	5	0.9989723046488626
RS17_MOUSE	RL23_MOUSE	0.7198581320156171	0.275	6	0.9989723046488626
HS90A_MOUSE	G3P_MOUSE	0.7194738554760692	0.276	6	0.9989723046488626
NT5C_MOUSE	UMPS_MOUSE	0.7191102758229411	0.267	6	0.9989723046488626
NDUB4_MOUSE	NDUA5_MOUSE	0.7190204564209519	0.299	5	0.9989723046488626
PRS8_MOUSE	S61A1_MOUSE	0.7189719359939237	0.328	5	0.9989723046488626
TCPD_MOUSE	HSP7C_MOUSE	0.7182253981795541	0.264	6	0.9989723046488626
PPIF_MOUSE	VDAC1_MOUSE	0.717457919744787	0.266	6	0.9989723046488626
TIF1B_MOUSE	TCPB_MOUSE	0.7169854057210701	0.294	6	0.9989723046488626
ODP2_MOUSE	HMCS2_MOUSE	0.7159526236179521	0.279	6	0.9989723046488626
CCAR1_MOUSE	RNPS1_MOUSE	0.7149223982751008	0.415	4	0.9989723046488626
AP1G1_MOUSE	ARF1_MOUSE	0.7144531027085828	0.27	6	0.9989723046488626
HS90A_MOUSE	HS74L_MOUSE	0.7126860495224545	0.369	4	0.9989723046488626
RS24_MOUSE	RNPS1_MOUSE	0.7114579135208607	0.293	6	0.9989723046488626
NU4M_MOUSE	NDUB4_MOUSE	0.7097089433669601	0.277	6	0.9989723046488626
SO1A1_MOUSE	3BHS5_MOUSE	0.7078971576421009	0.285	6	0.9989723046488626
HNRH1_MOUSE	SMD1_MOUSE	0.7075456316108508	0.288	6	0.9989723046488626
RNPS1_MOUSE	RL29_MOUSE	0.7046545008196334	0.292	6	0.9989723046488626
RLA1_MOUSE	RL3_MOUSE	0.7041582042701974	0.272	6	0.9989723046488626
RS10_MOUSE	SRP09_MOUSE	0.7028831067407756	0.364	5	0.9989723046488626
EWS_MOUSE	SRS10_MOUSE	0.7025771116555646	0.319	5	0.9989723046488626
SMD1_MOUSE	U2AF2_MOUSE	0.7014972781847644	0.266	6	0.9989723046488626
HPPD_MOUSE	PH4H_MOUSE	0.7003897812971928	0.282	6	0.9989723046488626
SSRA_MOUSE	RL29_MOUSE	0.6998317557167075	0.272	6	0.9989723046488626
RFA2_MOUSE	MCM7_MOUSE	0.6993337605160587	0.428	4	0.9989723046488626
DECR_MOUSE	SODC_MOUSE	0.6980673090100324	0.297	6	0.9989723046488626
RM15_MOUSE	S61A1_MOUSE	0.6954892786274509	0.375	4	0.9989723046488626
RNPS1_MOUSE	RS4X_MOUSE	0.695321291590183	0.291	6	0.9989723046488626
NDUB7_MOUSE	UCRI_MOUSE	0.6911518241811299	0.284	6	0.9989723046488626
RL5_MOUSE	SRP09_MOUSE	0.6907107384508216	0.35	5	0.9989723046488626
NU4M_MOUSE	QCR6_MOUSE	0.6890544243246368	0.293	6	0.9989723046488626
PRS8_MOUSE	SC61B_MOUSE	0.6888306421233219	0.33	6	0.9989723046488626
RS26_MOUSE	SSRG_MOUSE	0.6877285125918238	0.284	6	0.9989723046488626
SC61B_MOUSE	RL3_MOUSE	0.6820381167450636	0.296	6	0.9989723046488626
