p1	p2	diff	e_pvalue	meas	adj_e_pvalue
NU4M_MOUSE	NDUB8_MOUSE	1.1593503644482044	0.055	6	0.9952280701754386
APOA1_MOUSE	APOC2_MOUSE	1.1550190747642164	0.096	5	0.9952280701754386
ARLY_MOUSE	IDHG1_MOUSE	1.1494186916149207	0.081	6	0.9952280701754386
VAPB_MOUSE	TADBP_MOUSE	1.1433435967867127	0.063	6	0.9952280701754386
ITB1_MOUSE	ACTN1_MOUSE	1.1415540171267389	0.079	6	0.9952280701754386
DDC_MOUSE	INMT_MOUSE	1.1391492902306959	0.096	5	0.9952280701754386
RS26_MOUSE	RLA2_MOUSE	1.139036942347747	0.071	6	0.9952280701754386
NDUAD_MOUSE	NDUS1_MOUSE	1.13882479822874	0.085	6	0.9952280701754386
RS4X_MOUSE	RL3_MOUSE	1.1331411164743144	0.082	6	0.9952280701754386
RAC1_MOUSE	ARPC5_MOUSE	1.1309446576108155	0.075	5	0.9952280701754386
PSD13_MOUSE	S61A1_MOUSE	1.1292910982279778	0.109	5	0.9952280701754386
RL36A_MOUSE	RL29_MOUSE	1.1288535973246996	0.07	6	0.9952280701754386
RLA1_MOUSE	RL38_MOUSE	1.122198762368184	0.072	6	0.9952280701754386
CUL4A_MOUSE	ELOC_MOUSE	1.1182639176385207	0.084	6	0.9952280701754386
RS5_MOUSE	RS7_MOUSE	1.11474427169567	0.071	6	0.9952280701754386
AATC_MOUSE	GGCT_MOUSE	1.1099733821371072	0.131	4	0.9979106256206554
RLA1_MOUSE	RL22L_MOUSE	1.1061888569831477	0.071	6	0.9952280701754386
HS90A_MOUSE	TCPB_MOUSE	1.1024912598112284	0.085	6	0.9952280701754386
NDUAD_MOUSE	NDUB4_MOUSE	1.0980758253988758	0.082	6	0.9952280701754386
CCAR1_MOUSE	SMD1_MOUSE	1.0965039590876762	0.174	4	0.9979106256206554
RL31_MOUSE	RL5_MOUSE	1.0905748779540128	0.085	6	0.9952280701754386
SRR_MOUSE	SPYA_MOUSE	1.0903758576088547	0.14	4	0.9979106256206554
SRPR_MOUSE	SRPRB_MOUSE	1.0888867714011727	0.136	5	0.9979106256206554
RL31_MOUSE	RS5_MOUSE	1.0872791937913353	0.096	6	0.9952280701754386
CEAM1_MOUSE	PDIP2_MOUSE	1.0786153041425883	0.088	6	0.9952280701754386
PSB8_MOUSE	PSD12_MOUSE	1.0781015036839332	0.193	4	0.9979106256206554
VTNC_MOUSE	ITB1_MOUSE	1.0772015024526622	0.087	6	0.9952280701754386
PPCS_MOUSE	CGL_MOUSE	1.0732569169022694	0.123	5	0.9979106256206554
SRSF5_MOUSE	RNPS1_MOUSE	1.072840516823725	0.118	5	0.9962561983471073
HCD2_MOUSE	THIM_MOUSE	1.0689833491948704	0.099	6	0.9952280701754386
RL3_MOUSE	SRPRB_MOUSE	1.0688014944498883	0.082	6	0.9952280701754386
RS4X_MOUSE	RS3A_MOUSE	1.0637438307537375	0.109	6	0.9952280701754386
GPX1_MOUSE	SODC_MOUSE	1.0594211100292408	0.096	6	0.9952280701754386
RS24_MOUSE	RS7_MOUSE	1.057447266223893	0.098	6	0.9952280701754386
HGS_MOUSE	AP2M1_MOUSE	1.0563806833994978	0.119	5	0.9962561983471073
HNRH1_MOUSE	RL3_MOUSE	1.0549675727915888	0.09	6	0.9952280701754386
HNRH1_MOUSE	U2AF2_MOUSE	1.0540423182959389	0.101	6	0.9952280701754386
U5S1_MOUSE	LSM2_MOUSE	1.0531886669167267	0.11	5	0.9952280701754386
PCBP2_MOUSE	RNPS1_MOUSE	1.051139443112263	0.106	6	0.9952280701754386
RNPS1_MOUSE	RS10_MOUSE	1.0502033215937288	0.108	6	0.9952280701754386
CPSF5_MOUSE	U2AF2_MOUSE	1.0402956615585082	0.156	5	0.9979106256206554
RM15_MOUSE	RL23_MOUSE	1.0399190630299917	0.133	5	0.9979106256206554
RL5_MOUSE	NPM_MOUSE	1.0308689651116545	0.114	6	0.9955344827586207
NTCP_MOUSE	SO1A1_MOUSE	1.030302594484659	0.119	6	0.9962561983471073
HNRL1_MOUSE	U5S1_MOUSE	1.0237172212216077	0.137	5	0.9979106256206554
AP1G1_MOUSE	AP1M1_MOUSE	1.0228781366704103	0.18	5	0.9979106256206554
RS26_MOUSE	RL23_MOUSE	1.0228412627655403	0.117	6	0.9962561983471073
SSRA_MOUSE	RS3A_MOUSE	1.0216874546229213	0.112	6	0.9952280701754386
SSRA_MOUSE	SRPRB_MOUSE	1.021160382271502	0.102	6	0.9952280701754386
RS24_MOUSE	RS17_MOUSE	1.0196756479274458	0.102	6	0.9952280701754386
ALDH2_MOUSE	ALD2_MOUSE	1.0181675108207842	0.112	6	0.9952280701754386
HSP7C_MOUSE	PSME3_MOUSE	1.013048895029851	0.179	5	0.9979106256206554
DDX3X_MOUSE	VAPA_MOUSE	1.0113240756009523	0.114	6	0.9955344827586207
U5S1_MOUSE	RL3_MOUSE	1.0099779955081494	0.139	5	0.9979106256206554
RS17_MOUSE	RL38_MOUSE	1.0019477045050005	0.112	6	0.9952280701754386
RS26_MOUSE	RS17_MOUSE	0.9978665727091167	0.13	6	0.9979106256206554
RL22L_MOUSE	RL23_MOUSE	0.9933955583526981	0.118	6	0.9962561983471073
CCAR1_MOUSE	LSM2_MOUSE	0.9905552455678486	0.265	4	0.9979106256206554
RLA1_MOUSE	RS3A_MOUSE	0.9903521332559925	0.11	6	0.9952280701754386
HS74L_MOUSE	DJC10_MOUSE	0.9857362144103664	0.257	4	0.9979106256206554
HNRH1_MOUSE	SRSF5_MOUSE	0.9764844485352012	0.156	5	0.9979106256206554
RL36A_MOUSE	BT3L4_MOUSE	0.9710530920191367	0.137	6	0.9979106256206554
U5S1_MOUSE	SRSF5_MOUSE	0.9704826984327323	0.173	5	0.9979106256206554
NDUAD_MOUSE	NDUB7_MOUSE	0.9701898522966658	0.139	6	0.9979106256206554
NDUA5_MOUSE	NDUS1_MOUSE	0.9690187804647499	0.158	5	0.9979106256206554
IDH3A_MOUSE	IDHG1_MOUSE	0.968374232549298	0.122	6	0.9979106256206554
GPX1_MOUSE	SODM_MOUSE	0.9607137441474384	0.152	6	0.9979106256206554
CPSF5_MOUSE	SRSF5_MOUSE	0.9589958042994648	0.221	4	0.9979106256206554
RS10_MOUSE	RS3A_MOUSE	0.957655834278515	0.139	6	0.9979106256206554
SYG_MOUSE	SYNC_MOUSE	0.9559803936665567	0.126	6	0.9979106256206554
RS26_MOUSE	RL3_MOUSE	0.9548276071239123	0.132	6	0.9979106256206554
DECR_MOUSE	PRDX2_MOUSE	0.9545721620058387	0.107	6	0.9952280701754386
APOC3_MOUSE	APOA2_MOUSE	0.9504971573685855	0.165	5	0.9979106256206554
RL22L_MOUSE	RL38_MOUSE	0.944122461978717	0.159	6	0.9979106256206554
AOFB_MOUSE	INMT_MOUSE	0.9439074517739683	0.156	6	0.9979106256206554
RL38_MOUSE	IF5A1_MOUSE	0.9431408481171984	0.151	6	0.9979106256206554
SC11A_MOUSE	RL3_MOUSE	0.940487200519359	0.14	6	0.9979106256206554
RS5_MOUSE	S61A1_MOUSE	0.9395603751481387	0.208	5	0.9979106256206554
SSRA_MOUSE	RS5_MOUSE	0.9388046513807862	0.153	6	0.9979106256206554
GRPE1_MOUSE	HSP7C_MOUSE	0.9364038489727952	0.142	6	0.9979106256206554
SC61B_MOUSE	S61A1_MOUSE	0.9348010091139838	0.195	5	0.9979106256206554
RL31_MOUSE	RLA2_MOUSE	0.9326184375542337	0.153	6	0.9979106256206554
HS90A_MOUSE	EGFR_MOUSE	0.931339515172765	0.164	6	0.9979106256206554
NDUB8_MOUSE	NDUB7_MOUSE	0.92633623870754	0.126	6	0.9979106256206554
SF3B1_MOUSE	U2AF2_MOUSE	0.9237722139583848	0.153	6	0.9979106256206554
HNRL1_MOUSE	SF3B1_MOUSE	0.9233350643379891	0.147	6	0.9979106256206554
PYC_MOUSE	ODP2_MOUSE	0.9232578140217061	0.143	6	0.9979106256206554
HGS_MOUSE	AP2A2_MOUSE	0.9232072132797944	0.166	5	0.9979106256206554
RLA1_MOUSE	SSRG_MOUSE	0.9223470249920763	0.136	6	0.9979106256206554
U5S1_MOUSE	RS5_MOUSE	0.9196615342090976	0.199	5	0.9979106256206554
AATC_MOUSE	PH4H_MOUSE	0.917160970463505	0.157	6	0.9979106256206554
RS5_MOUSE	RL29_MOUSE	0.9168639596108399	0.174	6	0.9979106256206554
AP1G1_MOUSE	AP2M1_MOUSE	0.9158966527462417	0.143	6	0.9979106256206554
RT29_MOUSE	RT27_MOUSE	0.9057118345632805	0.226	5	0.9979106256206554
HS74L_MOUSE	GRPE1_MOUSE	0.9041876134705706	0.27	4	0.9979106256206554
RS5_MOUSE	RL5_MOUSE	0.8980819015818796	0.168	6	0.9979106256206554
SSRA_MOUSE	RL3_MOUSE	0.8942072336714713	0.142	6	0.9979106256206554
RETST_MOUSE	ADH1_MOUSE	0.8942046029552218	0.237	5	0.9979106256206554
RLA1_MOUSE	SC61B_MOUSE	0.8929682595743451	0.157	6	0.9979106256206554
CALR_MOUSE	GLU2B_MOUSE	0.8924369213452505	0.172	6	0.9979106256206554
CCAR1_MOUSE	ROA0_MOUSE	0.8919376696870801	0.319	4	0.9979106256206554
RAC1_MOUSE	SNP23_MOUSE	0.888107335395799	0.21	5	0.9979106256206554
DLDH_MOUSE	IDHG1_MOUSE	0.8876654391368337	0.186	6	0.9979106256206554
EIF3G_MOUSE	RS3A_MOUSE	0.8840628957580692	0.172	6	0.9979106256206554
ACADM_MOUSE	GCDH_MOUSE	0.8837183212606476	0.179	6	0.9979106256206554
THIM_MOUSE	ACOX1_MOUSE	0.8825022520625071	0.167	6	0.9979106256206554
RS5_MOUSE	RS26_MOUSE	0.882459222600555	0.184	6	0.9979106256206554
GCSH_MOUSE	SPYA_MOUSE	0.8813858719694991	0.18	6	0.9979106256206554
CD81_MOUSE	ICAM1_MOUSE	0.8796948488275012	0.19	6	0.9979106256206554
RLA1_MOUSE	RS17_MOUSE	0.8764570497796921	0.177	6	0.9979106256206554
RLA1_MOUSE	SC11A_MOUSE	0.8763558186020305	0.185	6	0.9979106256206554
GGCT_MOUSE	CGL_MOUSE	0.8754717162457708	0.232	4	0.9979106256206554
PYC_MOUSE	AATC_MOUSE	0.87392532524098	0.172	6	0.9979106256206554
NP1L1_MOUSE	IPO9_MOUSE	0.8738804579352375	0.194	6	0.9979106256206554
AOFB_MOUSE	ALD2_MOUSE	0.871799606325211	0.171	6	0.9979106256206554
SSRG_MOUSE	RS4X_MOUSE	0.8704091070734237	0.167	6	0.9979106256206554
SC61B_MOUSE	RL5_MOUSE	0.8652380606202318	0.187	6	0.9979106256206554
CP3AB_MOUSE	3BHS5_MOUSE	0.8642055920493104	0.201	6	0.9979106256206554
RL38_MOUSE	SRP09_MOUSE	0.8630248657244114	0.235	5	0.9979106256206554
RS7_MOUSE	RL3_MOUSE	0.8583962756382613	0.169	6	0.9979106256206554
SF01_MOUSE	U2AF2_MOUSE	0.8576550107438874	0.275	4	0.9979106256206554
BHMT1_MOUSE	CGL_MOUSE	0.8574926592949955	0.213	6	0.9979106256206554
PSB8_MOUSE	PSMD8_MOUSE	0.855907455571691	0.326	4	0.9979106256206554
RL31_MOUSE	RS17_MOUSE	0.8553857553205084	0.198	6	0.9979106256206554
PDK2_MOUSE	ODP2_MOUSE	0.8525560355245565	0.206	5	0.9979106256206554
RS24_MOUSE	SC11A_MOUSE	0.8525304277248549	0.175	6	0.9979106256206554
GUAA_MOUSE	NT5C_MOUSE	0.8524082732572644	0.184	6	0.9979106256206554
PSMD3_MOUSE	S61A1_MOUSE	0.8428779962045235	0.246	5	0.9979106256206554
VATH_MOUSE	VATG1_MOUSE	0.8384596127189523	0.254	5	0.9979106256206554
DECR_MOUSE	RAC1_MOUSE	0.8383293209547307	0.211	6	0.9979106256206554
SODM_MOUSE	PRDX2_MOUSE	0.8370986050071221	0.206	6	0.9979106256206554
RL31_MOUSE	RL3_MOUSE	0.8361222461521001	0.21	6	0.9979106256206554
HNRL1_MOUSE	SMD1_MOUSE	0.8309892728001596	0.217	6	0.9979106256206554
U2AF1_MOUSE	SMD1_MOUSE	0.8262532723259005	0.18	6	0.9979106256206554
HS90A_MOUSE	TOM34_MOUSE	0.8255762740649376	0.238	5	0.9979106256206554
SYEP_MOUSE	HS90A_MOUSE	0.8209265210669041	0.213	6	0.9979106256206554
UCRI_MOUSE	NDUS1_MOUSE	0.8191837346696345	0.212	6	0.9979106256206554
ELOC_MOUSE	SSRP1_MOUSE	0.8172223278454818	0.343	4	0.9979106256206554
RNPS1_MOUSE	U2AF2_MOUSE	0.8170280812752897	0.212	6	0.9979106256206554
SRPRB_MOUSE	RL29_MOUSE	0.8138562372285906	0.203	6	0.9979106256206554
RL31_MOUSE	RT09_MOUSE	0.8138518530916148	0.219	6	0.9979106256206554
U5S1_MOUSE	HNRPL_MOUSE	0.8124146876660695	0.255	5	0.9979106256206554
IF2P_MOUSE	RS17_MOUSE	0.8106643400211975	0.217	6	0.9979106256206554
ELOB_MOUSE	SSRP1_MOUSE	0.8100699369518022	0.339	4	0.9979106256206554
TOM70_MOUSE	SAM50_MOUSE	0.8099727852767087	0.218	5	0.9979106256206554
THIM_MOUSE	ACADM_MOUSE	0.8081404073742107	0.222	6	0.9979106256206554
RS17_MOUSE	RS3A_MOUSE	0.8066067955334031	0.215	6	0.9979106256206554
ACACA_MOUSE	SCOT1_MOUSE	0.8054750828355096	0.251	5	0.9979106256206554
MT2_MOUSE	ICAM1_MOUSE	0.801645695661685	0.218	6	0.9979106256206554
NDUB8_MOUSE	NDUB4_MOUSE	0.7988069633737005	0.219	6	0.9979106256206554
ELOB_MOUSE	CUL2_MOUSE	0.7975159967170165	0.376	4	0.9979106256206554
RS10_MOUSE	SC11A_MOUSE	0.7971750315587581	0.232	6	0.9979106256206554
RL31_MOUSE	RL23_MOUSE	0.7963311998176263	0.216	6	0.9979106256206554
HNRL1_MOUSE	LSM2_MOUSE	0.7922968258731519	0.227	6	0.9979106256206554
RS24_MOUSE	RL3_MOUSE	0.7894487131188705	0.216	6	0.9979106256206554
RAC1_MOUSE	RAB10_MOUSE	0.7860786193170306	0.215	6	0.9979106256206554
HNRPK_MOUSE	U2AF2_MOUSE	0.7841750733243867	0.229	6	0.9979106256206554
IF6_MOUSE	RL5_MOUSE	0.7792138716671183	0.227	6	0.9979106256206554
CUL4A_MOUSE	DDB1_MOUSE	0.7779171666467858	0.24	6	0.9979106256206554
RL5_MOUSE	RS3A_MOUSE	0.7777338798691285	0.243	6	0.9979106256206554
SMD1_MOUSE	HNRPL_MOUSE	0.7774088459010171	0.224	6	0.9979106256206554
PP1G_MOUSE	SEC13_MOUSE	0.7745473332532926	0.301	5	0.9979106256206554
RS26_MOUSE	IF4A2_MOUSE	0.7735676364159958	0.259	5	0.9979106256206554
SC11A_MOUSE	SRPRB_MOUSE	0.7729036770174984	0.23	6	0.9979106256206554
SRPR_MOUSE	RS5_MOUSE	0.7710442266033005	0.323	5	0.9979106256206554
PRDX2_MOUSE	SODC_MOUSE	0.7697973198716855	0.238	6	0.9979106256206554
RL23_MOUSE	RL38_MOUSE	0.7621090052545698	0.245	6	0.9979106256206554
PRPS1_MOUSE	GUAA_MOUSE	0.7620096596511383	0.238	6	0.9979106256206554
NDUBB_MOUSE	NDUA5_MOUSE	0.7587655824309407	0.301	5	0.9979106256206554
SSRG_MOUSE	SRP09_MOUSE	0.7568205190762871	0.286	5	0.9979106256206554
RL31_MOUSE	RNPS1_MOUSE	0.7550228830610894	0.246	6	0.9979106256206554
NDUAD_MOUSE	NDUB8_MOUSE	0.7544317532939685	0.263	6	0.9979106256206554
CUL2_MOUSE	ELOC_MOUSE	0.7540186959904034	0.405	4	0.9979106256206554
SC11A_MOUSE	RS4X_MOUSE	0.7517403223610148	0.261	6	0.9979106256206554
FKB1A_MOUSE	HS90A_MOUSE	0.7504513636164406	0.249	6	0.9979106256206554
RT09_MOUSE	RS7_MOUSE	0.7496745832524732	0.245	6	0.9979106256206554
PDIP2_MOUSE	S23IP_MOUSE	0.7480474995985861	0.237	6	0.9979106256206554
NDUB8_MOUSE	NDUS1_MOUSE	0.7471321001427682	0.247	6	0.9979106256206554
RS24_MOUSE	RL31_MOUSE	0.7462901190574525	0.276	6	0.9979106256206554
ACACA_MOUSE	ECM29_MOUSE	0.7364860750297287	0.291	5	0.9979106256206554
EGFR_MOUSE	AP2M1_MOUSE	0.7364578444855625	0.263	6	0.9979106256206554
APOA1_MOUSE	APOA2_MOUSE	0.7347583144396191	0.275	6	0.9979106256206554
PGM1_MOUSE	UGPA_MOUSE	0.7332088204515368	0.274	6	0.9979106256206554
RS17_MOUSE	SRP09_MOUSE	0.7324956143743643	0.328	5	0.9979106256206554
RS4X_MOUSE	RS7_MOUSE	0.7322344120940734	0.269	6	0.9979106256206554
RS10_MOUSE	RS7_MOUSE	0.7312482024608347	0.259	6	0.9979106256206554
S61A1_MOUSE	PSME3_MOUSE	0.7284363391135087	0.424	4	0.9979106256206554
RL5_MOUSE	RL3_MOUSE	0.7272106452229252	0.262	6	0.9979106256206554
CPSF5_MOUSE	PCBP2_MOUSE	0.7268892969478613	0.343	5	0.9979106256206554
HNRPL_MOUSE	U2AF2_MOUSE	0.7248487944560762	0.268	6	0.9979106256206554
RL23_MOUSE	RL29_MOUSE	0.7239464367728241	0.268	6	0.9979106256206554
RS10_MOUSE	RL38_MOUSE	0.7220697901862652	0.267	6	0.9979106256206554
TOM5_MOUSE	TOM22_MOUSE	0.7211088395166545	0.327	5	0.9979106256206554
AL1A1_MOUSE	CP239_MOUSE	0.72033796992282	0.364	4	0.9979106256206554
HNRL1_MOUSE	SRSF5_MOUSE	0.7200915959894006	0.332	5	0.9979106256206554
RS17_MOUSE	RL23_MOUSE	0.7198581320156171	0.278	6	0.9979106256206554
HS90A_MOUSE	G3P_MOUSE	0.7194738554760692	0.318	6	0.9979106256206554
NT5C_MOUSE	UMPS_MOUSE	0.7191102758229411	0.277	6	0.9979106256206554
NDUB4_MOUSE	NDUA5_MOUSE	0.7190204564209519	0.33	5	0.9979106256206554
PRS8_MOUSE	S61A1_MOUSE	0.7189719359939237	0.332	5	0.9979106256206554
TCPD_MOUSE	HSP7C_MOUSE	0.7182253981795541	0.283	6	0.9979106256206554
PPIF_MOUSE	VDAC1_MOUSE	0.717457919744787	0.27	6	0.9979106256206554
TIF1B_MOUSE	TCPB_MOUSE	0.7169854057210701	0.29	6	0.9979106256206554
ODP2_MOUSE	HMCS2_MOUSE	0.7159526236179521	0.285	6	0.9979106256206554
CCAR1_MOUSE	RNPS1_MOUSE	0.7149223982751008	0.393	4	0.9979106256206554
AP1G1_MOUSE	ARF1_MOUSE	0.7144531027085828	0.283	6	0.9979106256206554
HS90A_MOUSE	HS74L_MOUSE	0.7126860495224545	0.37	4	0.9979106256206554
RS24_MOUSE	RNPS1_MOUSE	0.7114579135208607	0.289	6	0.9979106256206554
NU4M_MOUSE	NDUB4_MOUSE	0.7097089433669601	0.251	6	0.9979106256206554
SO1A1_MOUSE	3BHS5_MOUSE	0.7078971576421009	0.288	6	0.9979106256206554
HNRH1_MOUSE	SMD1_MOUSE	0.7075456316108508	0.24	6	0.9979106256206554
RNPS1_MOUSE	RL29_MOUSE	0.7046545008196334	0.298	6	0.9979106256206554
RLA1_MOUSE	RL3_MOUSE	0.7041582042701974	0.273	6	0.9979106256206554
RS10_MOUSE	SRP09_MOUSE	0.7028831067407756	0.34	5	0.9979106256206554
EWS_MOUSE	SRS10_MOUSE	0.7025771116555646	0.344	5	0.9979106256206554
SMD1_MOUSE	U2AF2_MOUSE	0.7014972781847644	0.268	6	0.9979106256206554
HPPD_MOUSE	PH4H_MOUSE	0.7003897812971928	0.275	6	0.9979106256206554
SSRA_MOUSE	RL29_MOUSE	0.6998317557167075	0.29	6	0.9979106256206554
RFA2_MOUSE	MCM7_MOUSE	0.6993337605160587	0.408	4	0.9979106256206554
DECR_MOUSE	SODC_MOUSE	0.6980673090100324	0.299	6	0.9979106256206554
RM15_MOUSE	S61A1_MOUSE	0.6954892786274509	0.392	4	0.9979106256206554
RNPS1_MOUSE	RS4X_MOUSE	0.695321291590183	0.292	6	0.9979106256206554
NDUB7_MOUSE	UCRI_MOUSE	0.6911518241811299	0.3	6	0.9979106256206554
RL5_MOUSE	SRP09_MOUSE	0.6907107384508216	0.335	5	0.9979106256206554
NU4M_MOUSE	QCR6_MOUSE	0.6890544243246368	0.318	6	0.9979106256206554
PRS8_MOUSE	SC61B_MOUSE	0.6888306421233219	0.305	6	0.9979106256206554
RS26_MOUSE	SSRG_MOUSE	0.6877285125918238	0.313	6	0.9979106256206554
SC61B_MOUSE	RL3_MOUSE	0.6820381167450636	0.292	6	0.9979106256206554
