p1	p2	cor	a_pvalue	e_pvalue	meas	adj_a_pvalue	adj_e_pvalue
SYEP_MOUSE	GLNA_MOUSE	0.546350818820531	0.26201641764352285	0.118	6	0.6856065012604016	0.32449999999999996
ODP2_MOUSE	PDK2_MOUSE	-0.126550614598434	0.8111874358222098	0.414	6	0.9615368312547745	0.49191810344827586
RS5_MOUSE	S61A1_MOUSE	-0.9829548866873715	0.002664527364939954	0.001	5	0.14387931375900795	0.039285714285714285
SMD1_MOUSE	LSM6_MOUSE	-0.9463468615467943	0.20948544119806722	0.115	3	0.6512489599269881	0.32449999999999996
HS90B_MOUSE	HS74L_MOUSE	-0.02533028836917741	0.9677519243902469	0.514	5	0.9969276961537662	0.5158759124087592
ADH1_MOUSE	UD11_MOUSE	0.4460724315197273	0.3752712359126577	0.183	6	0.7887328798681886	0.3841603053435114
ITB1_MOUSE	FLNA_MOUSE	0.48107789663794187	0.33405251328737967	0.158	6	0.7529872225740115	0.36822033898305084
EF2_MOUSE	RL18_MOUSE	0.3250745469836128	0.5295640557716647	0.264	6	0.8617166588000461	0.43099415204678365
SYEP_MOUSE	RM39_MOUSE	0.22406107454995988	0.7759389254500395	0.402	4	0.9545872078786941	0.4848684210526316
PP2AA_MOUSE	RS30_MOUSE	0.6545054125997112	0.23072657262218618	0.118	5	0.6541217265061979	0.32449999999999996
PPP6_MOUSE	2AAB_MOUSE	0.553967877417397	0.33261745157897893	0.152	5	0.7529872225740115	0.36347826086956525
GNA1_MOUSE	AGM1_MOUSE	0.40851225946813696	0.4213183365999362	0.206	6	0.7887328798681886	0.39615384615384613
GSTM4_MOUSE	GSTM1_MOUSE	0.8304049780944722	0.040704721194459184	0.024	6	0.4348574561752992	0.21388888888888888
RBM8A_MOUSE	RL18_MOUSE	0.6660959119218232	0.1486241027701983	0.071	6	0.6433273183435055	0.29522058823529407
MPP6_MOUSE	E41L2_MOUSE	-0.260522759704567	0.6720835646917243	0.324	5	0.9332578012440582	0.4630829015544042
CP254_MOUSE	UD11_MOUSE	-0.6440434595813715	0.16750684083191147	0.083	6	0.6436229728628471	0.3164383561643836
RS5_MOUSE	EIF3E_MOUSE	0.6633672407495868	0.15090853799797307	0.084	6	0.6433273183435055	0.3164383561643836
TRFE_MOUSE	VATH_MOUSE	-0.38315691694242554	0.45339010921821604	0.232	6	0.8027108508963048	0.408974358974359
SDSL_MOUSE	ALD2_MOUSE	-0.4911981478999	0.4007359031879614	0.19	5	0.7887328798681886	0.38659420289855073
SDSL_MOUSE	SRR_MOUSE	-0.4932250247182677	0.3984894677462977	0.216	5	0.7887328798681886	0.3980263157894737
ITA1_MOUSE	FLNA_MOUSE	0.06257211495126115	0.9203827272129266	0.454	5	0.9930530164474314	0.5010416666666667
DHSD_MOUSE	NDUA5_MOUSE	-0.7244296650474267	0.16628825630511024	0.09	5	0.6436229728628471	0.3173076923076923
U2AF2_MOUSE	RBM8A_MOUSE	-0.038353746142325194	0.9424975901555621	0.447	6	0.9930530164474314	0.4996951219512195
SYEP_MOUSE	G3P_MOUSE	0.42022198645057557	0.40676978898955835	0.201	6	0.7887328798681886	0.39482142857142866
RBM8A_MOUSE	RS15_MOUSE	0.2339470274979049	0.6554815608945164	0.337	6	0.925784229595653	0.46337500000000004
NUDC_MOUSE	RCC2_MOUSE	-0.762782321237937	0.07773395712812782	0.032	6	0.47342341200768534	0.22134146341463418
HS90B_MOUSE	SYEP_MOUSE	-0.4209153918277998	0.4059136532230438	0.216	6	0.7887328798681886	0.3980263157894737
DHSD_MOUSE	FUMH_MOUSE	0.14847747322243435	0.7789204246926825	0.391	6	0.9545872078786941	0.47788888888888886
ADH1_MOUSE	ALDH2_MOUSE	0.1803121824130875	0.7324629247744787	0.366	6	0.9412490855746806	0.4676267281105991
VATE1_MOUSE	VATH_MOUSE	-0.9640056639768543	0.1713261143323172	0.076	3	0.6436229728628471	0.2985714285714286
RET1_MOUSE	TTHY_MOUSE	-0.5911836982532287	0.21653326150262062	0.114	6	0.6512489599269881	0.32449999999999996
ALD2_MOUSE	GLPK_MOUSE	-0.8071837368736319	0.0521828947410359	0.021	6	0.4348574561752992	0.21388888888888888
RS15_MOUSE	RS30_MOUSE	0.07250360974380182	0.8914351529087884	0.431	6	0.9930530164474314	0.4980042016806723
CADH2_MOUSE	PVRL2_MOUSE	0.3459617614352277	0.654038238564772	0.334	4	0.925784229595653	0.46337500000000004
ARF1_MOUSE	AP1G1_MOUSE	-0.15163316055679538	0.7742934806346082	0.406	6	0.9545872078786941	0.4854347826086957
RS15_MOUSE	RL18_MOUSE	-0.39327246246557973	0.44050370090676405	0.223	6	0.7887328798681886	0.3982142857142857
TTHY_MOUSE	B2MG_MOUSE	0.4099299191164606	0.4195479534508204	0.194	6	0.7887328798681886	0.38659420289855073
ICAM1_MOUSE	B2MG_MOUSE	-0.6133839432888119	0.19531383011936834	0.101	6	0.6512489599269881	0.32449999999999996
QCR10_MOUSE	NDUB5_MOUSE	-0.7408501795495648	0.15205918433573767	0.059	5	0.6433273183435055	0.28464912280701754
RU1C_MOUSE	LUC7L_MOUSE	0.48633311263847184	0.6766683189459467	0.364	3	0.9332578012440582	0.4676267281105991
ODP2_MOUSE	HMCS2_MOUSE	0.7491983232166138	0.0864643231528572	0.042	6	0.4998752144828669	0.2510869565217392
CADH2_MOUSE	RAC1_MOUSE	-0.7233201457169791	0.10423745027063615	0.042	6	0.5620646828318616	0.2510869565217392
MT2_MOUSE	ICAM1_MOUSE	-0.7271584009078151	0.10150829671194377	0.049	6	0.5582956319156906	0.2642156862745098
RBM8A_MOUSE	HNRH1_MOUSE	-0.45593055927161774	0.3634919135497186	0.177	6	0.7870887891824616	0.37945736434108523
PURA1_MOUSE	ALDH2_MOUSE	0.9989040179428983	0.029808252456480007	0.018	3	0.4348574561752992	0.21388888888888888
SODC_MOUSE	DECR_MOUSE	-0.048814421717945554	0.9268365260909922	0.443	6	0.9930530164474314	0.4996951219512195
ITA1_MOUSE	ITB1_MOUSE	0.03404018988785413	0.9566670557597796	0.481	5	0.9965281830831038	0.5010416666666667
DHB4_MOUSE	NLTP_MOUSE	0.9538973643529658	0.0031391850274692643	0.001	6	0.14387931375900795	0.039285714285714285
U2AF2_MOUSE	HNRH1_MOUSE	-0.330430478341507	0.5223931928939536	0.255	6	0.8617166588000461	0.4266666666666667
NDUS4_MOUSE	NDUA5_MOUSE	-0.34717976631506237	0.6528202336849374	0.317	4	0.925784229595653	0.4630829015544042
CD44_MOUSE	MT2_MOUSE	-0.4762537746437196	0.3396307208908261	0.164	6	0.7568168012261283	0.37337398373983743
PP2AA_MOUSE	2AAB_MOUSE	0.10992867667291471	0.8603168728772633	0.442	5	0.9857797501718643	0.4996951219512195
MAOX_MOUSE	PYC_MOUSE	0.7714051200601527	0.0724107452109287	0.036	6	0.4630919751861719	0.23023255813953486
EIF3E_MOUSE	IF1A_MOUSE	0.690487135317932	0.12887193037454853	0.066	6	0.6162230740688163	0.29522058823529407
CD166_MOUSE	ITB1_MOUSE	0.4149060395368545	0.41335336017893964	0.214	6	0.7887328798681886	0.3980263157894737
PP2AA_MOUSE	RBM8A_MOUSE	0.7232938823936003	0.1672860017010555	0.068	5	0.6436229728628471	0.29522058823529407
TFR1_MOUSE	VATH_MOUSE	-0.08625141713294532	0.9137485828670553	0.456	4	0.9930530164474314	0.5010416666666667
NDUA5_MOUSE	PDCD5_MOUSE	-0.527180829126876	0.361309265490495	0.178	5	0.7870887891824616	0.37945736434108523
PYC_MOUSE	LDHA_MOUSE	0.5371663903990168	0.2717494859541228	0.143	6	0.6856065012604016	0.3480088495575221
RT33_MOUSE	TIM8B_MOUSE	-0.39539320886378687	0.4378172414625031	0.222	6	0.7887328798681886	0.3982142857142857
IF4A2_MOUSE	RS30_MOUSE	-0.9581333221033645	0.002592535728809979	0.001	6	0.14387931375900795	0.039285714285714285
ITM2B_MOUSE	B2MG_MOUSE	-0.001274725176000656	0.9983769699368387	0.495	5	0.9983769699368387	0.5051851851851852
DECR_MOUSE	ICAM1_MOUSE	-0.6671656020694383	0.14773261764447618	0.072	6	0.6433273183435055	0.29522058823529407
DHSD_MOUSE	QCR10_MOUSE	-0.23181398074987347	0.7075104913632868	0.344	5	0.9333827829223029	0.4676267281105991
RHOB_MOUSE	RAC1_MOUSE	-0.18516042366173574	0.7656005514202027	0.393	5	0.9545872078786941	0.47820796460176995
RL18_MOUSE	RS30_MOUSE	-0.3278410744336588	0.5258565300019197	0.256	6	0.8617166588000461	0.4266666666666667
RS5_MOUSE	RL18_MOUSE	0.5045839743595664	0.30735883662230085	0.163	6	0.7353041781972466	0.37337398373983743
ALDH2_MOUSE	ALD2_MOUSE	-0.30639314690513636	0.5547918776731928	0.27	6	0.8718158077721602	0.4316860465116279
DHSD_MOUSE	MPPB_MOUSE	-0.3665248223454992	0.474832320422933	0.25	6	0.8264486589639656	0.42177914110429443
FAS_MOUSE	DCMC_MOUSE	-0.4106113699337512	0.49228032435529023	0.244	5	0.8461068074856551	0.4184782608695652
RAC1_MOUSE	ARF1_MOUSE	-0.25367309984203	0.627652287498675	0.324	6	0.9181083992666789	0.4630829015544042
BDH_MOUSE	SCOT1_MOUSE	0.303694826326074	0.5584627305690266	0.268	6	0.8725980165141041	0.43099415204678365
DHB4_MOUSE	ACOX1_MOUSE	0.9471607813922643	0.004114211433961417	0.003	6	0.16162973490562707	0.09166666666666666
ACOX1_MOUSE	FABPL_MOUSE	-0.2332534318762754	0.6564651809860085	0.359	6	0.925784229595653	0.4676267281105991
TOM22_MOUSE	TOM40_MOUSE	0.18073340288763326	0.7711420734509764	0.388	5	0.9545872078786941	0.4763392857142857
EIF3E_MOUSE	IF4A2_MOUSE	-0.3947782346312557	0.43859571327425373	0.22	6	0.7887328798681886	0.3980263157894737
QCR10_MOUSE	TIM8B_MOUSE	-0.036293015324600775	0.953800444135051	0.472	5	0.9965281830831038	0.5010416666666667
FUMH_MOUSE	MAOX_MOUSE	-0.6831653450577687	0.13467370140038068	0.072	6	0.6172544647517448	0.29522058823529407
RS5_MOUSE	RS30_MOUSE	0.4196577638240406	0.40746687234086587	0.177	6	0.7887328798681886	0.37945736434108523
RS15_MOUSE	SPCS1_MOUSE	-0.23932824578470915	0.69821231240933	0.364	5	0.9332578012440582	0.4676267281105991
UAP1_MOUSE	AGM1_MOUSE	-0.08246084723915537	0.8765890874182207	0.459	6	0.9930530164474314	0.5010416666666667
AATC_MOUSE	AL3A2_MOUSE	-0.8552813891147996	0.029899759103547363	0.015	6	0.4348574561752992	0.21388888888888888
CP254_MOUSE	CP4AA_MOUSE	-0.06373965165289606	0.9045200014385893	0.44	6	0.9930530164474314	0.4996951219512195
SSRP1_MOUSE	CSK21_MOUSE	-0.3979399726447754	0.6020600273552245	0.328	4	0.9047350137851734	0.46337500000000004
PSD13_MOUSE	PSDE_MOUSE	-0.5845009171561121	0.22309345733523445	0.108	6	0.6512489599269881	0.32449999999999996
RAB8A_MOUSE	EHD1_MOUSE	0.6239701662230184	0.18551263866343096	0.101	6	0.6512489599269881	0.32449999999999996
VATE1_MOUSE	LHPP_MOUSE	-0.7728817967326171	0.4376290922202921	0.22	3	0.7887328798681886	0.3980263157894737
QCR10_MOUSE	NDUA5_MOUSE	0.009142386219946804	0.990857613780057	0.475	4	0.9983769699368387	0.5010416666666667
SMD1_MOUSE	SRSF5_MOUSE	-0.8317068596270908	0.04010062358675903	0.025	6	0.4348574561752992	0.21388888888888888
IF4A2_MOUSE	RS15_MOUSE	0.17605266429635494	0.7386493392816178	0.353	6	0.9447840386160227	0.4676267281105991
ALDH2_MOUSE	CP4AA_MOUSE	0.822247088819981	0.044585996999138476	0.018	6	0.4348574561752992	0.21388888888888888
PRS8_MOUSE	S61A1_MOUSE	-0.8826819078331215	0.047379153386899055	0.023	5	0.4348574561752992	0.21388888888888888
AATC_MOUSE	IDHG1_MOUSE	0.7480053719813731	0.0872509465279186	0.044	6	0.4998752144828669	0.2520833333333333
HS90B_MOUSE	RS30_MOUSE	0.4426839189314432	0.379350295584973	0.183	6	0.7887328798681886	0.3841603053435114
RL18_MOUSE	SPCS1_MOUSE	0.8868673265129435	0.04489575669954724	0.021	5	0.4348574561752992	0.21388888888888888
GPAT1_MOUSE	GLPK_MOUSE	0.34775972835770186	0.4993888868063593	0.249	6	0.847728048591042	0.42177914110429443
BLVRB_MOUSE	FAD1_MOUSE	0.686479554978429	0.313520445021571	0.158	4	0.7432596756976899	0.36822033898305084
APOA1_MOUSE	TTHY_MOUSE	-0.13218737913978396	0.8028738195867768	0.404	6	0.9615368312547745	0.4851528384279476
ACSL1_MOUSE	MGLL_MOUSE	0.7000200397259723	0.12148467003130535	0.058	6	0.6074233501565267	0.28464912280701754
EIF3E_MOUSE	EIF3I_MOUSE	0.7132741811931055	0.11153143494909619	0.054	6	0.576881898589268	0.28464912280701754
PURA1_MOUSE	HPRT_MOUSE	-0.6323034314700008	0.5642192141148208	0.272	3	0.8766117733422356	0.4323699421965318
U2AF2_MOUSE	SRSF5_MOUSE	0.09745445547472789	0.8542810973422627	0.442	6	0.9829594216281264	0.4996951219512195
EGFR_MOUSE	HS90B_MOUSE	0.038429750872453164	0.9423837510984857	0.46	6	0.9930530164474314	0.5010416666666667
PRS8_MOUSE	PSDE_MOUSE	0.44538907763774266	0.3760926177687465	0.193	6	0.7887328798681886	0.38659420289855073
CD44_MOUSE	ICAM1_MOUSE	0.0026130425542486755	0.99608044508955	0.492	6	0.9983769699368387	0.5051851851851852
ODP2_MOUSE	PYC_MOUSE	0.8698508800592417	0.02430590560370707	0.005	6	0.4348574561752992	0.1375
AATC_MOUSE	HPPD_MOUSE	0.9614077349191767	0.002205305441719194	0.001	6	0.14387931375900795	0.039285714285714285
SSRG_MOUSE	RL18_MOUSE	0.7911323045208359	0.060882570126328694	0.03	6	0.4493177787372089	0.21710526315789472
SPCS1_MOUSE	RS30_MOUSE	-0.5023726446507761	0.38838807733194264	0.191	5	0.7887328798681886	0.38659420289855073
SSRG_MOUSE	RL31_MOUSE	0.5802119224553125	0.2273450914654213	0.137	6	0.6512489599269881	0.34375
SODC_MOUSE	FLNA_MOUSE	-0.8085331936120603	0.051479764595276645	0.028	6	0.4348574561752992	0.21388888888888888
RS15_MOUSE	RL31_MOUSE	-0.02349195303639375	0.9647685527192862	0.489	6	0.9969276961537662	0.5051851851851852
ALD2_MOUSE	AL3A2_MOUSE	-0.23457158798469216	0.6545961316000697	0.323	6	0.925784229595653	0.4630829015544042
ACSL1_MOUSE	ACOX1_MOUSE	0.6803664068504214	0.13692066647947562	0.062	6	0.617265299702554	0.2936440677966102
ALDOC_MOUSE	F16P1_MOUSE	-0.719414581754012	0.1707067705169584	0.076	5	0.6436229728628471	0.2985714285714286
RT02_MOUSE	EF2_MOUSE	-0.33115581424505164	0.6688441857549481	0.337	4	0.9332578012440582	0.46337500000000004
IF1A_MOUSE	EIF3I_MOUSE	0.27434197498916274	0.598811008772855	0.314	6	0.9047350137851734	0.4630829015544042
ALBU_MOUSE	APOA1_MOUSE	0.9082122429327054	0.012250832945726493	0.008	6	0.3141836707706645	0.16923076923076924
DJB11_MOUSE	HS90B_MOUSE	-0.9922732044994954	0.07919082528128554	0.043	3	0.47342341200768534	0.25159574468085105
GLNA_MOUSE	GFPT1_MOUSE	0.5676687481492138	0.23996188255041945	0.115	6	0.6642263480194484	0.32449999999999996
CP4AA_MOUSE	AL3A2_MOUSE	-0.31299374692748405	0.5458406092162393	0.242	6	0.8718158077721602	0.4184782608695652
SSRG_MOUSE	RS30_MOUSE	0.07968894636163983	0.8807196059380886	0.43	6	0.9930530164474314	0.4980042016806723
BLVRB_MOUSE	UD11_MOUSE	0.7921254422140345	0.06032642745142132	0.028	6	0.4493177787372089	0.21388888888888888
MT2_MOUSE	B2MG_MOUSE	0.781887493656956	0.06617145786792392	0.025	6	0.4493177787372089	0.21388888888888888
SMD1_MOUSE	RBM8A_MOUSE	-0.24530887128934956	0.639417600639465	0.322	6	0.925784229595653	0.4630829015544042
HS90B_MOUSE	EF2_MOUSE	0.9070149420186547	0.012567346830826581	0.007	6	0.3141836707706645	0.16041666666666665
DNJB4_MOUSE	HS74L_MOUSE	-0.05452823409182982	0.9306069165378861	0.479	5	0.9930530164474314	0.5010416666666667
HS90B_MOUSE	DNJB4_MOUSE	-0.10670385573000875	0.8405516661344592	0.431	6	0.9777832275820921	0.4980042016806723
FADS1_MOUSE	ELOV2_MOUSE	-0.05349363388170091	0.9198360870360668	0.444	6	0.9930530164474314	0.4996951219512195
RS5_MOUSE	IF1A_MOUSE	0.6295278778400403	0.18045081589926024	0.089	6	0.644467199640215	0.3173076923076923
FADS2_MOUSE	ACSL1_MOUSE	-0.10851014131853981	0.8378736116806351	0.444	6	0.9777832275820921	0.4996951219512195
SMD1_MOUSE	STRAP_MOUSE	-0.18350563985052953	0.7278312540301464	0.378	6	0.9396882387713158	0.4731981981981982
EF2_MOUSE	RS30_MOUSE	0.6163576111998323	0.19253969596273526	0.106	6	0.6512489599269881	0.32449999999999996
SMD1_MOUSE	HNRH1_MOUSE	0.4261686997093987	0.3994472790466762	0.206	6	0.7887328798681886	0.39615384615384613
PURA1_MOUSE	AATC_MOUSE	-0.9113779251422668	0.27003921651969803	0.133	3	0.6856065012604016	0.34375
GSTM1_MOUSE	CP254_MOUSE	0.04638632696490426	0.9304704140814053	0.467	6	0.9930530164474314	0.5010416666666667
AATC_MOUSE	LDHA_MOUSE	-0.8123025019040242	0.049539201836930245	0.023	6	0.4348574561752992	0.21388888888888888
KAPCB_MOUSE	ITB1_MOUSE	0.7792958436625396	0.06769020138634384	0.046	6	0.4493177787372089	0.253
APOA1_MOUSE	B2MG_MOUSE	0.719812362432159	0.10675958740019062	0.058	6	0.5645939718279311	0.28464912280701754
EGFR_MOUSE	RHOB_MOUSE	-0.5432679553577839	0.34400763692096736	0.178	5	0.7568168012261283	0.37945736434108523
QCR10_MOUSE	NDUS4_MOUSE	0.22759981788133932	0.7127326478952436	0.359	5	0.9333827829223029	0.4676267281105991
GPDA_MOUSE	DHAK_MOUSE	0.8675420013672287	0.025155686269373204	0.011	6	0.4348574561752992	0.21388888888888888
GNMT_MOUSE	SPYA_MOUSE	0.5372706332398173	0.27163824900199757	0.124	6	0.6856065012604016	0.33431372549019606
SC22B_MOUSE	ARF1_MOUSE	-0.003465155944670283	0.9948022868866022	0.494	6	0.9983769699368387	0.5051851851851852
PSDE_MOUSE	S61A1_MOUSE	-0.5055337592060744	0.3849116871487461	0.194	5	0.7887328798681886	0.38659420289855073
RBM8A_MOUSE	RS30_MOUSE	0.1645230021012852	0.75544213620505	0.388	6	0.9529659975063703	0.4763392857142857
PLAK_MOUSE	RAC1_MOUSE	-0.6092235187356871	0.19922238031939954	0.089	6	0.6512489599269881	0.3173076923076923
CASP3_MOUSE	G3P_MOUSE	0.5868218265556587	0.22080620004752494	0.121	6	0.6512489599269881	0.32945544554455447
ODP2_MOUSE	FAS_MOUSE	0.5948358796260652	0.21298148802554964	0.102	6	0.6512489599269881	0.32449999999999996
RS5_MOUSE	SPCS1_MOUSE	0.12456564444581039	0.8418092159300148	0.399	5	0.9777832275820921	0.4833700440528635
PLAK_MOUSE	CADH2_MOUSE	0.38162188555876064	0.4553559735993583	0.236	6	0.8027108508963048	0.4133757961783439
SMD1_MOUSE	U2AF2_MOUSE	-0.12130081191756807	0.8189411853417227	0.447	6	0.9665614848453808	0.4996951219512195
RS5_MOUSE	RL31_MOUSE	0.8414366072726455	0.0357201961498382	0.021	6	0.4348574561752992	0.21388888888888888
ALDOC_MOUSE	LDHA_MOUSE	-0.4799792701295377	0.41322296254946594	0.204	5	0.7887328798681886	0.39615384615384613
METK1_MOUSE	SAHH_MOUSE	-0.13242298936665275	0.8025265906641093	0.377	6	0.9615368312547745	0.4731981981981982
ALDOB_MOUSE	LDHA_MOUSE	0.845711318748866	0.033871074933648576	0.027	6	0.4348574561752992	0.21388888888888888
S61A1_MOUSE	RS15_MOUSE	0.11772218552075837	0.850458386755834	0.415	5	0.9826725057052703	0.49191810344827586
RS5_MOUSE	RT02_MOUSE	-0.06029578081108392	0.939704219188916	0.467	4	0.9930530164474314	0.5010416666666667
ARPC5_MOUSE	RAC1_MOUSE	-0.6533332451447509	0.15943592767052342	0.068	6	0.6436229728628471	0.29522058823529407
U2AF2_MOUSE	SF01_MOUSE	-0.3290775799725705	0.5242018735122991	0.288	6	0.8617166588000461	0.4449438202247191
HS90B_MOUSE	UN45A_MOUSE	0.5032346861165503	0.49676531388344963	0.24	4	0.847728048591042	0.4177215189873417
PH4H_MOUSE	PHS_MOUSE	-0.40389869483786084	0.42709679402689127	0.216	6	0.7887328798681886	0.3980263157894737
GSTM4_MOUSE	ADH1_MOUSE	0.48158234673821415	0.3334711436576261	0.14	6	0.7529872225740115	0.34375
CD44_MOUSE	B2MG_MOUSE	-0.5337741959450143	0.2753788148460311	0.139	6	0.6884470371150777	0.34375
MAOX_MOUSE	LDHA_MOUSE	0.9291187051973082	0.007358177518861542	0.002	6	0.22483320196521375	0.06875
PH4H_MOUSE	HPPD_MOUSE	0.9734991505293463	0.0010441368266595336	0.001	6	0.14356881366568586	0.039285714285714285
RL31_MOUSE	RS30_MOUSE	0.7966082650703844	0.05784532199195997	0.033	6	0.4493177787372089	0.22134146341463418
S61A1_MOUSE	EF2_MOUSE	-0.9248940370817855	0.02442819178062502	0.012	5	0.4348574561752992	0.21388888888888888
HS90B_MOUSE	NUDC_MOUSE	0.038378994268786694	0.9424597737129136	0.481	6	0.9930530164474314	0.5010416666666667
RT02_MOUSE	RL18_MOUSE	-0.7728050566495703	0.2271949433504297	0.106	4	0.6512489599269881	0.32449999999999996
RL18_MOUSE	RL31_MOUSE	0.26586085224676625	0.610604509046338	0.294	6	0.9125882608029509	0.44668508287292813
RS5_MOUSE	EIF3I_MOUSE	0.779477492732584	0.06758324012375233	0.034	6	0.4493177787372089	0.2226190476190476
RBM8A_MOUSE	SRSF5_MOUSE	0.2128354337958962	0.6855674571504666	0.337	6	0.9332578012440582	0.46337500000000004
SPYA_MOUSE	SDSL_MOUSE	0.3755015641079881	0.5333825977286109	0.279	5	0.8628247904433411	0.43750000000000006
LDHA_MOUSE	G3P_MOUSE	0.5493069769170956	0.2589129714658854	0.11	6	0.6856065012604016	0.32449999999999996
