#node	score1
DYHC1_MOUSE	-4.6618
ACADV_MOUSE	-4.0103
G3BP1_MOUSE	-4.7254
TIM44_MOUSE	-4.1941
SYRC_MOUSE	-4.9045
AL3A2_MOUSE	-4.5167
TOM34_MOUSE	5.9756
ANXA6_MOUSE	-2.976
SYHC_MOUSE	-4.6472
GDIA_MOUSE	-3.4993
RAB5A_MOUSE	5.7811
ALDOC_MOUSE	-3.8917
VATE1_MOUSE	24.299
S14L2_MOUSE	-1.7051
ATOX1_MOUSE	-5.0829
PSD11_MOUSE	-3.2481
ACTN1_MOUSE	-1.9813
PPGB_MOUSE	-2.9358
RL15_MOUSE	-4.9958
CSN3_MOUSE	-0.1279
KLC4_MOUSE	-2.3015
EMD_MOUSE	-4.4422
GLU2B_MOUSE	-2.2166
PEX1_MOUSE	6.7086
GNAI3_MOUSE	-5.0784
TTL12_MOUSE	-4.2853
RAVR1_MOUSE	-4.9721
ADT2_MOUSE	-5.0608
AP1B1_MOUSE	-4.5167
DEST_MOUSE	4.0484
HM13_MOUSE	-4.3431
VPP1_MOUSE	-2.3039
CHSP1_MOUSE	-3.3353
MTNB_MOUSE	-3.4504
FBLN1_MOUSE	-4.3718
THIKB_MOUSE	-4.9797
KPRA_MOUSE	-3.7945
IPO4_MOUSE	-2.8646
DJB11_MOUSE	5.9996
TRAP1_MOUSE	-1.6033
DHPR_MOUSE	-4.5807
3HAO_MOUSE	-2.5117
SRR_MOUSE	2.2704
PNPO_MOUSE	-4.9126
PBLD2_MOUSE	-2.2727
HEPS_MOUSE	2.1002
PH4H_MOUSE	4.4587
RHOA_MOUSE	-4.7612
S22AI_MOUSE	-4.7785
RS18_MOUSE	-4.6509
GRB7_MOUSE	-3.2195
FKBP8_MOUSE	-3.688
ENPL_MOUSE	-2.6737
LSM2_MOUSE	-1.8467
ACSL1_MOUSE	-3.4517
PACN2_MOUSE	37.9037
EIF3D_MOUSE	-4.8791
HNRPL_MOUSE	1.8267
DDC_MOUSE	3.6752
PGAM1_MOUSE	-2.8483
MDHM_MOUSE	-4.3246
EGFR_MOUSE	-4.0185
NDUS7_MOUSE	-5.0895
GAMT_MOUSE	-2.7709
CYBP_MOUSE	-1.9854
AT2L1_MOUSE	1.2347
RL19_MOUSE	-4.4416
RAB4A_MOUSE	-4.4651
MGST1_MOUSE	-4.2589
TRXR1_MOUSE	-4.6134
TIM13_MOUSE	-4.7217
VP26A_MOUSE	-4.9921
RT4I1_MOUSE	-4.7013
RS25_MOUSE	-4.4523
SPTB2_MOUSE	-4.618
E41L2_MOUSE	-4.9129
CALX_MOUSE	-4.8701
SYCC_MOUSE	-4.0726
DRG1_MOUSE	-3.9407
CELF1_MOUSE	-3.0666
AKAP1_MOUSE	-4.7013
MYO1C_MOUSE	-5.018
ODPX_MOUSE	-4.398
ODO1_MOUSE	-4.5778
PFD2_MOUSE	-2.9603
PRS8_MOUSE	-4.7336
GBLP_MOUSE	-2.5675
DD19A_MOUSE	-1.2729
KAP0_MOUSE	-2.1251
1433F_MOUSE	-1.9928
NHRF1_MOUSE	-1.6755
SEC63_MOUSE	27.8301
PP2AA_MOUSE	-4.1555
DDX21_MOUSE	-2.5249
GALK1_MOUSE	-4.7397
VDAC1_MOUSE	-4.7217
LIS1_MOUSE	-4.9642
1433E_MOUSE	-4.5865
HINT1_MOUSE	-4.6354
MDHC_MOUSE	-2.2946
DLDH_MOUSE	-1.293
MYPT1_MOUSE	-4.7151
SOX_MOUSE	-4.5542
EXOC7_MOUSE	-3.4719
PSB6_MOUSE	-4.3999
AHSA2_MOUSE	16.042
RAB1A_MOUSE	-1.8004
RTN4_MOUSE	-4.8955
ARGI1_MOUSE	4.291
ACACA_MOUSE	3.938
ACLY_MOUSE	-4.7751
ASGR1_MOUSE	-4.8731
PHS_MOUSE	-1.1317
PSMD2_MOUSE	-4.015
PSD12_MOUSE	-1.4087
K6PL_MOUSE	-4.6509
RAB5C_MOUSE	-0.7991
RAB10_MOUSE	3.1922
ACOT2_MOUSE	-4.0405
XPO1_MOUSE	-4.4662
GLRX5_MOUSE	-2.0133
FKBP3_MOUSE	-2.7781
AHSA1_MOUSE	-5.0551
BZW2_MOUSE	-3.8307
C1TC_MOUSE	-4.4172
IF2A_MOUSE	-4.5296
NPC2_MOUSE	-1.4639
ACOX1_MOUSE	-0.039
CLPX_MOUSE	-3.6371
WDR1_MOUSE	-3.7752
NMT1_MOUSE	-3.9822
MRCKB_MOUSE	-4.0912
MAAI_MOUSE	-4.242
ECHD1_MOUSE	-4.1829
AKC1H_MOUSE	3.2404
BLMH_MOUSE	-4.8865
DHRS1_MOUSE	-1.5522
STA5B_MOUSE	0.8461
HNRH1_MOUSE	18.8337
RS27A_MOUSE	-4.2428
PBLD1_MOUSE	2.0614
PURA2_MOUSE	-3.7374
SMD3_MOUSE	-4.7308
ARP2_MOUSE	-4.9372
ARF5_MOUSE	-5.0147
ELOV2_MOUSE	-0.6857
THOP1_MOUSE	22.0576
PRS4_MOUSE	-4.9811
NB5R3_MOUSE	-3.0952
PGS2_MOUSE	-4.346
PDCD6_MOUSE	0.022
PSMD6_MOUSE	-4.4434
ANXA7_MOUSE	-4.6587
CATL1_MOUSE	-1.1662
CATZ_MOUSE	-0.6864
ODPB_MOUSE	-4.9342
TKT_MOUSE	-3.1175
GLYC_MOUSE	-5.0877
NEMF_MOUSE	-3.0357
CO8G_MOUSE	6.081
NPS3B_MOUSE	-4.8733
HUTI_MOUSE	-3.904
DHSA_MOUSE	-4.5557
NEDD8_MOUSE	-4.8175
ERAP1_MOUSE	-4.6599
CLUS_MOUSE	-3.993
TNPO1_MOUSE	-5.0232
VINC_MOUSE	-3.9503
DNJC3_MOUSE	-4.3857
AKTS1_MOUSE	-4.1891
DPYL2_MOUSE	-3.143
GDIB_MOUSE	-4.8535
CSN6_MOUSE	-3.4969
HNRPK_MOUSE	-0.8351
COQ6_MOUSE	-3.9435
DERL2_MOUSE	-5.0887
HYES_MOUSE	-4.8441
AMACR_MOUSE	-3.2988
CAND1_MOUSE	-4.9622
SRSF5_MOUSE	-1.5351
HUTH_MOUSE	-4.7217
MTU1_MOUSE	-4.5324
UK114_MOUSE	-5.1026
ROAA_MOUSE	-4.895
S14L4_MOUSE	-3.2454
MYH9_MOUSE	-5.0086
QCR10_MOUSE	-5.0169
NDUB9_MOUSE	-2.7916
ACON_MOUSE	-5.0608
EIF3E_MOUSE	-4.2667
ADRO_MOUSE	-4.4529
RFA3_MOUSE	-0.7433
LGMN_MOUSE	-2.6007
CMAH_MOUSE	-0.1657
CK5P3_MOUSE	-4.0619
FIS1_MOUSE	-4.2095
SYWC_MOUSE	-4.1056
MTND_MOUSE	0.8759
GSTT1_MOUSE	-4.1162
PLSL_MOUSE	-5.0809
ATX10_MOUSE	10.8748
NCLN_MOUSE	13.2476
KNG1_MOUSE	-4.8818
AP2M1_MOUSE	0.3447
SC23A_MOUSE	-2.9793
CY1_MOUSE	-4.1239
PUR4_MOUSE	-4.4534
PUR8_MOUSE	-4.1265
TFR1_MOUSE	3.3043
FAF1_MOUSE	2.1281
1433Z_MOUSE	-4.4529
FETUA_MOUSE	-3.2178
ECHP_MOUSE	-4.7238
NTCP_MOUSE	5.8597
FABPI_MOUSE	-4.7734
CENPV_MOUSE	-4.0726
MCTS1_MOUSE	30.1084
TRA2B_MOUSE	-1.4009
TWF1_MOUSE	-2.8578
DNM1L_MOUSE	-4.986
SAM50_MOUSE	-1.0096
DAD1_MOUSE	-3.9705
RGN_MOUSE	25.0795
B2L13_MOUSE	-1.6217
CWC15_MOUSE	1.9109
A16A1_MOUSE	-4.1498
CDC37_MOUSE	0.9354
HS90A_MOUSE	-1.64
MUTA_MOUSE	-3.7081
CREL2_MOUSE	-5.0877
FCL_MOUSE	-2.5315
MA2B1_MOUSE	18.8135
REPS1_MOUSE	8.5494
NDUAC_MOUSE	-4.0299
SUCB1_MOUSE	-3.5156
ACY1_MOUSE	-4.7906
PPCE_MOUSE	-5.0705
AUHM_MOUSE	-3.7836
ATAD1_MOUSE	-4.7653
NDKB_MOUSE	-4.7968
PPM1A_MOUSE	-5.0183
EMC2_MOUSE	1.3149
SODC_MOUSE	1.28
S29A1_MOUSE	-2.2861
CBS_MOUSE	-2.7345
HS90B_MOUSE	-4.0617
LIMA1_MOUSE	8.6334
BASI_MOUSE	-4.0625
PSA6_MOUSE	-4.6366
PSB5_MOUSE	-4.8789
PSB8_MOUSE	-1.1152
LPPRC_MOUSE	-3.747
CD166_MOUSE	9.9981
CO3_MOUSE	-5.0895
BTF3_MOUSE	-3.6774
CS010_MOUSE	-4.3595
PDXD1_MOUSE	-2.678
PLST_MOUSE	-4.5082
LUC7L_MOUSE	2.2279
IDHG1_MOUSE	-1.0105
SRP68_MOUSE	-4.1707
TCPE_MOUSE	-2.0225
ERF1_MOUSE	-4.9274
MA2A1_MOUSE	-4.9078
TPD54_MOUSE	-4.156
AP3B1_MOUSE	-4.4699
DIAP1_MOUSE	-5.0925
DPYS_MOUSE	-4.6781
GPDA_MOUSE	-4.5272
NDUV2_MOUSE	-4.9417
CSK2B_MOUSE	-2.9157
CUL2_MOUSE	-0.2608
GRP75_MOUSE	-4.9096
SYTC_MOUSE	-4.4809
HEM6_MOUSE	-4.6656
LMNB1_MOUSE	-4.2827
TCOF_MOUSE	-2.9823
UBA1_MOUSE	-3.3812
VDAC2_MOUSE	-4.8463
FADS1_MOUSE	4.0793
ANXA1_MOUSE	-5.0615
VAPA_MOUSE	10.4489
EHD3_MOUSE	-4.7486
EIF3H_MOUSE	-1.8591
HEMH_MOUSE	-4.3911
NDUA6_MOUSE	-4.6087
CADH2_MOUSE	-4.0103
XDH_MOUSE	5.0934
NC2A_MOUSE	-3.3252
SOAT2_MOUSE	-4.9274
CPT1A_MOUSE	-4.8146
PRP19_MOUSE	-4.6672
GOLP3_MOUSE	11.748
SFXN1_MOUSE	-4.9929
SERC_MOUSE	-5.024
SHPK_MOUSE	-4.149
FAM21_MOUSE	24.1069
AOFA_MOUSE	-4.1205
CASP7_MOUSE	-3.6448
HNRLL_MOUSE	30.1743
MPC1_MOUSE	-4.6887
OXSM_MOUSE	29.4171
GLO2_MOUSE	-5.0883
ENTP5_MOUSE	-4.1093
CUTC_MOUSE	-1.2232
SFXN2_MOUSE	6.7759
DCTN4_MOUSE	-1.4343
PRDX5_MOUSE	-3.763
SCFD1_MOUSE	-4.9942
PSME1_MOUSE	-5.0206
NUD12_MOUSE	-5.0277
PRDX3_MOUSE	-4.8364
LICH_MOUSE	-4.015
RET4_MOUSE	-3.6036
GPAT1_MOUSE	-4.5275
XPP1_MOUSE	-3.8239
CNPY3_MOUSE	-4.3107
GHC1_MOUSE	-1.3229
PPIF_MOUSE	2.6836
ATPO_MOUSE	-4.858
ACTZ_MOUSE	-3.9234
ATPB_MOUSE	-4.5993
PAPS2_MOUSE	-4.6521
PABP1_MOUSE	-5.0903
DOPD_MOUSE	-4.1891
TIM9_MOUSE	-5.0551
ESTD_MOUSE	-3.545
HACL1_MOUSE	-4.8394
TALDO_MOUSE	-4.6747
IPYR_MOUSE	-4.8701
DHB4_MOUSE	-2.2937
TM9S3_MOUSE	-4.1857
PTPRK_MOUSE	-4.9199
UMPS_MOUSE	-0.6782
F261_MOUSE	-3.2994
PREP_MOUSE	-4.7013
CYB5_MOUSE	-3.1237
HPRT_MOUSE	-4.4392
ECHM_MOUSE	-4.0841
DYR_MOUSE	-4.7736
GLGB_MOUSE	-4.2741
MBL2_MOUSE	-4.2543
ATPA_MOUSE	-4.1001
SCOT1_MOUSE	9.7303
GDIR1_MOUSE	-3.365
COX6C_MOUSE	-2.6627
M2OM_MOUSE	-5.0673
TOM22_MOUSE	12.348
NDUA5_MOUSE	0.1701
COX7R_MOUSE	-4.0019
GLPK_MOUSE	-1.7337
NDUB8_MOUSE	10.2276
DCTN2_MOUSE	-1.1894
QCR1_MOUSE	-4.3032
ATPG_MOUSE	-4.8194
HGS_MOUSE	-1.5303
CMBL_MOUSE	-3.2499
LGUL_MOUSE	-3.9699
K1C18_MOUSE	-2.4593
ARLY_MOUSE	-1.167
PA2G4_MOUSE	-4.9904
TM14C_MOUSE	2.0377
AL1A7_MOUSE	-2.6603
L2HDH_MOUSE	-0.6276
BAG6_MOUSE	-4.1048
NDUS6_MOUSE	-1.7744
TCPQ_MOUSE	-4.5782
NPC1_MOUSE	-4.1941
ATG3_MOUSE	-5.0608
CDC5L_MOUSE	-4.3032
CATB_MOUSE	-5.0784
IF4A2_MOUSE	46.1381
AGFG1_MOUSE	-4.8695
LACB2_MOUSE	-4.5272
CPSM_MOUSE	-2.9358
LYAG_MOUSE	-4.3718
PSD13_MOUSE	1.0197
CNDP2_MOUSE	-4.9669
LYPA1_MOUSE	-5.0659
GCSP_MOUSE	-3.9114
SYNC_MOUSE	-1.322
ITB1_MOUSE	-2.946
PCY2_MOUSE	-4.7714
PAIP1_MOUSE	-5.018
SK2L2_MOUSE	2.4239
ACBP_MOUSE	-0.493
HGD_MOUSE	0.4494
HRG_MOUSE	-4.5997
FINC_MOUSE	-4.6831
SAC1_MOUSE	-4.8973
COPG2_MOUSE	9.3073
DDB1_MOUSE	-4.5167
ACADL_MOUSE	-3.9415
INPP_MOUSE	-5.0075
SYLC_MOUSE	-5.0091
GCP60_MOUSE	32.1866
FAS_MOUSE	-4.0299
ADCK3_MOUSE	-4.3752
PUR2_MOUSE	-4.1301
UBXN4_MOUSE	-4.0582
MCM6_MOUSE	-0.7721
TPMT_MOUSE	-4.6509
SYDC_MOUSE	-4.9585
KAD3_MOUSE	-4.091
SPS1_MOUSE	-4.9606
RPE_MOUSE	0.1348
VIME_MOUSE	-3.7046
SDF2L_MOUSE	-1.9979
HS74L_MOUSE	3.1125
PDIA4_MOUSE	-5.0043
ISCU_MOUSE	-4.9688
SPYA_MOUSE	-4.5778
VILI_MOUSE	-4.5667
GLRX1_MOUSE	-4.7742
CP2E1_MOUSE	13.0721
PRS10_MOUSE	-3.6405
LGAT1_MOUSE	-3.4651
SSRA_MOUSE	5.0266
CSAD_MOUSE	-4.5997
TBA4A_MOUSE	-1.7029
GPDM_MOUSE	-4.5215
MRC1_MOUSE	-3.4991
GRP78_MOUSE	-4.1534
GELS_MOUSE	-4.3718
MGST3_MOUSE	-4.5075
PSMD1_MOUSE	-4.9199
ARP3_MOUSE	-4.6499
EIF3A_MOUSE	-3.2943
TSN_MOUSE	-2.6984
DUS3_MOUSE	-0.7385
STOM_MOUSE	-3.1365
ANT3_MOUSE	-4.1093
CH60_MOUSE	-4.6984
RHG01_MOUSE	-2.8622
TXD17_MOUSE	-3.9503
PIGR_MOUSE	-0.0893
PUR9_MOUSE	-4.858
ACSF3_MOUSE	1.9207
CATA_MOUSE	-4.9273
MAL2_MOUSE	-3.2943
ACOX2_MOUSE	-4.9921
SSRP1_MOUSE	1.4493
RU1C_MOUSE	21.4712
DTD2_MOUSE	-0.4154
PPP6_MOUSE	5.1419
SRP09_MOUSE	2.129
ABCBB_MOUSE	-3.8996
CAN2_MOUSE	23.0672
CAH5A_MOUSE	-3.7665
PCKGC_MOUSE	-2.8031
CAH1_MOUSE	0.1209
PSB7_MOUSE	-1.7316
COPA_MOUSE	-5.0588
ARFG2_MOUSE	46.1381
ATG4B_MOUSE	10.3217
THRB_MOUSE	23.2604
KYNU_MOUSE	-4.8624
RBBP9_MOUSE	-4.0232
GLNA_MOUSE	-3.4811
S27A2_MOUSE	-4.3918
NDUA8_MOUSE	-4.3788
RBM39_MOUSE	-4.5778
IVD_MOUSE	-4.5103
NDUS1_MOUSE	-1.2458
NFS1_MOUSE	-2.3567
HAOX1_MOUSE	-4.7461
CAH3_MOUSE	14.4667
NUCL_MOUSE	-4.5997
IQGA2_MOUSE	-5.0666
ECHA_MOUSE	-5.0847
NDUB5_MOUSE	-4.8613
PGES2_MOUSE	-4.9496
PACN3_MOUSE	-2.5032
U5S1_MOUSE	23.9548
BAF_MOUSE	-2.2096
SC22B_MOUSE	-4.4707
LETM1_MOUSE	-4.6114
ANXA5_MOUSE	-4.0773
BGLR_MOUSE	46.1381
PPID_MOUSE	-5.0608
FXR1_MOUSE	-4.7779
ETFD_MOUSE	2.1894
RS14_MOUSE	-4.2371
NSF1C_MOUSE	-4.2187
TPM3_MOUSE	-2.7133
SYFB_MOUSE	-4.837
RTN3_MOUSE	-4.5997
DECR_MOUSE	0.1209
CAH2_MOUSE	-2.9484
DERL1_MOUSE	-4.9421
FAF2_MOUSE	-0.9183
CAD17_MOUSE	-3.9822
PDLI5_MOUSE	1.6378
S10AB_MOUSE	0.6543
IF4E_MOUSE	-4.0472
MTP_MOUSE	-3.6897
STIP1_MOUSE	-4.9898
NDUAA_MOUSE	-4.6244
THIO_MOUSE	-4.018
TERA_MOUSE	-4.6795
THIC_MOUSE	-4.7318
CACP_MOUSE	-2.3405
IF4A3_MOUSE	-4.7775
OXND1_MOUSE	-4.7793
GUAA_MOUSE	-3.8669
KGUA_MOUSE	-3.6809
PDIA3_MOUSE	-4.9126
NDUV3_MOUSE	-2.6484
TXNL1_MOUSE	-5.0351
HEM2_MOUSE	-3.1238
AAPK2_MOUSE	-2.2029
RS3A_MOUSE	0.4599
PRDX4_MOUSE	-0.9069
RM10_MOUSE	-4.4669
GSH0_MOUSE	-1.7208
NUDT5_MOUSE	-4.9042
STX16_MOUSE	-1.776
ADHX_MOUSE	-3.9822
KAD4_MOUSE	-3.943
KCY_MOUSE	-3.2645
IF5_MOUSE	-3.6125
DEK_MOUSE	-1.9998
PSA7_MOUSE	-5.0142
GTR2_MOUSE	-4.0712
YBOX1_MOUSE	-3.9705
SNP23_MOUSE	1.1089
PRDX1_MOUSE	0.0391
QOR_MOUSE	-5.051
PSMD5_MOUSE	-4.7968
PSDE_MOUSE	-2.8214
PYRG1_MOUSE	-4.346
STRUM_MOUSE	-3.1476
AMPE_MOUSE	-2.1368
PPT1_MOUSE	-5.0641
GLCNE_MOUSE	-3.7326
DNJA1_MOUSE	-4.7987
P5CS_MOUSE	12.0208
RL24_MOUSE	-2.9973
BPNT1_MOUSE	-3.8972
MPPA_MOUSE	-5.0659
IPYR2_MOUSE	-4.9023
FABPH_MOUSE	-0.0433
STXB3_MOUSE	-4.0867
41_MOUSE	2.8725
PHS2_MOUSE	-1.0821
CAP1_MOUSE	-2.4609
CAPZB_MOUSE	-4.1941
FLNB_MOUSE	-4.4292
DCUP_MOUSE	-5.017
ALDOB_MOUSE	45.8761
DIC_MOUSE	-2.8944
RPN2_MOUSE	-4.7129
DJC10_MOUSE	-0.3723
PGM1_MOUSE	0.2252
RS6_MOUSE	-4.5411
NLTP_MOUSE	2.1517
DHE3_MOUSE	-4.204
NUCKS_MOUSE	-4.3844
KAD2_MOUSE	-4.6815
CPT2_MOUSE	-4.5978
DTD1_MOUSE	-2.0082
RT05_MOUSE	-4.858
AP4A_MOUSE	-4.9988
DC1I2_MOUSE	-3.1023
PCNA_MOUSE	-4.7336
ECM1_MOUSE	-4.8651
AMBP_MOUSE	4.3965
ALBU_MOUSE	-1.5861
EI2BD_MOUSE	-4.172
TMEDA_MOUSE	-0.8789
SSRG_MOUSE	0.4108
UBAP2_MOUSE	-3.1545
TLN1_MOUSE	-3.237
SC16B_MOUSE	11.4076
ATP5J_MOUSE	-2.4525
GLCM_MOUSE	-5.0588
PARK7_MOUSE	-0.0745
GSTA3_MOUSE	-4.3999
AL4A1_MOUSE	-3.6213
LMNA_MOUSE	-4.9974
ALDH2_MOUSE	17.4628
PLAP_MOUSE	16.9645
ACAD9_MOUSE	-4.9821
HPPD_MOUSE	-2.7781
PPM1G_MOUSE	-0.9067
NUDC_MOUSE	-5.0971
OSTF1_MOUSE	1.228
SEPT2_MOUSE	-4.7569
SDSL_MOUSE	-2.3874
SYEP_MOUSE	-5.0809
ARPC3_MOUSE	-4.6572
PSMD9_MOUSE	-5.0809
GBB1_MOUSE	-3.4762
TXD12_MOUSE	-3.5025
SCRB2_MOUSE	-4.3896
EHD1_MOUSE	-0.7991
ARFG1_MOUSE	14.1036
EPS15_MOUSE	6.2997
CUL1_MOUSE	19.8009
MPC2_MOUSE	-2.8477
6PGD_MOUSE	-3.5979
SERB_MOUSE	3.2365
PEF1_MOUSE	-4.3107
CSRP1_MOUSE	-2.2833
AATC_MOUSE	-2.8132
ASNS_MOUSE	-4.5167
ANXA3_MOUSE	-2.6518
AT2A2_MOUSE	-0.8881
OST48_MOUSE	-5.0223
RPN1_MOUSE	-4.9773
RD23B_MOUSE	-5.0971
DNJB4_MOUSE	-4.8624
PTMA_MOUSE	-3.6774
PAHX_MOUSE	-4.6244
PCYOX_MOUSE	-1.2779
LC7L2_MOUSE	8.7629
MOGS_MOUSE	-2.6289
MECR_MOUSE	-4.8716
ABCG2_MOUSE	-3.8127
STMN1_MOUSE	4.5724
CSN7A_MOUSE	-3.2988
GDIR2_MOUSE	4.0816
TCPH_MOUSE	-5.0501
IF6_MOUSE	-4.5542
SF01_MOUSE	0.2304
PP1R7_MOUSE	-4.6518
AN32B_MOUSE	-4.1093
ZO2_MOUSE	0.5712
PP2BA_MOUSE	-4.0575
STRAP_MOUSE	-0.2573
FUMH_MOUSE	-2.6863
RS20_MOUSE	-4.8154
IDHC_MOUSE	-3.8017
ATG7_MOUSE	-3.218
HINT2_MOUSE	-4.9974
PRS7_MOUSE	-4.8096
UGDH_MOUSE	-4.8535
FAHD2_MOUSE	-0.0345
RAN_MOUSE	-4.8962
RYR1_MOUSE	-5.0524
TPIS_MOUSE	-4.4529
RB6I2_MOUSE	8.9468
RL6_MOUSE	-4.566
ACOC_MOUSE	-5.048
UBE2K_MOUSE	-4.3453
PSB2_MOUSE	-4.1612
HEXA_MOUSE	0.212
DHX36_MOUSE	-2.2207
MFGM_MOUSE	-4.9849
RAB1B_MOUSE	-0.2012
VPS29_MOUSE	-4.4453
SRS10_MOUSE	29.4257
FAAA_MOUSE	-4.7275
CATC_MOUSE	-4.5886
ACADS_MOUSE	-4.7958
NDUB3_MOUSE	-4.7382
SYG_MOUSE	0.0034
MPPB_MOUSE	11.8353
VASP_MOUSE	-4.7353
SGPL1_MOUSE	-3.9407
ANXA4_MOUSE	3.4116
HEMO_MOUSE	9.4443
3HIDH_MOUSE	-2.8958
CDD_MOUSE	-4.1874
LIN7C_MOUSE	2.7647
OAT_MOUSE	-0.9062
BOLA1_MOUSE	-4.5272
NIT2_MOUSE	-2.0987
