#label	score
SPB6_MOUSE	NaN
ATLA2_MOUSE	NaN
IF4A1_MOUSE	-4.015
FPPS_MOUSE	NaN
NDUS8_MOUSE	-3.5127
ARHGC_MOUSE	NaN
RL11_MOUSE	NaN
SEPT9_MOUSE	NaN
IF4B_MOUSE	NaN
DHCR7_MOUSE	26.5575
C560_MOUSE	NaN
EST1C_MOUSE	NaN
RL38_MOUSE	NaN
RETST_MOUSE	6.2656
CP3AB_MOUSE	NaN
EF1D_MOUSE	NaN
COPE_MOUSE	NaN
FBX6_MOUSE	0.8595
DDX17_MOUSE	NaN
PDLI1_MOUSE	NaN
RT21_MOUSE	NaN
SIR5_MOUSE	NaN
CNN3_MOUSE	NaN
SC61B_MOUSE	2.1214
A1CF_MOUSE	NaN
CBR1_MOUSE	NaN
BZW1_MOUSE	NaN
ATP5I_MOUSE	NaN
ECM29_MOUSE	0.3706
GPD1L_MOUSE	NaN
SUOX_MOUSE	NaN
ZADH2_MOUSE	NaN
RL29_MOUSE	0.7288
FABD_MOUSE	NaN
DLRB1_MOUSE	3.1402
S26A1_MOUSE	NaN
HNRH2_MOUSE	NaN
ABCA6_MOUSE	16.69
S10AD_MOUSE	NaN
BHMT2_MOUSE	NaN
AMPB_MOUSE	NaN
CX6A1_MOUSE	NaN
LONM_MOUSE	NaN
TM205_MOUSE	16.7202
SPEB_MOUSE	NaN
PCKGM_MOUSE	11.6435
AMPL_MOUSE	NaN
KAT1_MOUSE	NaN
RL22L_MOUSE	NaN
SRRM2_MOUSE	NaN
VATG1_MOUSE	11.5461
RS21_MOUSE	NaN
TM214_MOUSE	NaN
ASPD_MOUSE	NaN
HDHD3_MOUSE	NaN
NUFP2_MOUSE	NaN
ADH4_MOUSE	NaN
GNA1_MOUSE	NaN
FERM2_MOUSE	NaN
CB043_MOUSE	NaN
CLIC4_MOUSE	NaN
DDX1_MOUSE	NaN
F91A1_MOUSE	NaN
PROD2_MOUSE	NaN
SC24A_MOUSE	NaN
GALT_MOUSE	NaN
NDUA3_MOUSE	NaN
VAT1_MOUSE	0.4317
ATP5H_MOUSE	NaN
NIPS1_MOUSE	NaN
RT17_MOUSE	NaN
SMYD5_MOUSE	NaN
QORL2_MOUSE	NaN
PEBP1_MOUSE	NaN
ILVBL_MOUSE	NaN
MAOX_MOUSE	NaN
HEM3_MOUSE	NaN
DCPS_MOUSE	NaN
AFG31_MOUSE	NaN
SYK_MOUSE	NaN
CK054_MOUSE	NaN
COX41_MOUSE	NaN
PROSC_MOUSE	NaN
OPHN1_MOUSE	NaN
GAS2_MOUSE	0.1002
PTMS_MOUSE	5.6129
GFPT1_MOUSE	NaN
GSTK1_MOUSE	NaN
5NT3A_MOUSE	8.4997
GRPE1_MOUSE	NaN
LRC47_MOUSE	NaN
PTPRU_MOUSE	NaN
ARK72_MOUSE	NaN
NOL6_MOUSE	NaN
UFM1_MOUSE	NaN
GSHB_MOUSE	NaN
ARMC1_MOUSE	NaN
ZC3HF_MOUSE	10.8828
DCAF8_MOUSE	NaN
GNL1_MOUSE	NaN
IPO7_MOUSE	2.3033
PTH2_MOUSE	NaN
CHCH3_MOUSE	NaN
CP2D9_MOUSE	NaN
HMCS2_MOUSE	35.2314
RUXE_MOUSE	NaN
RT15_MOUSE	NaN
RL13A_MOUSE	NaN
GABT_MOUSE	NaN
ISC2B_MOUSE	NaN
IDH3A_MOUSE	0.9453
HNRPC_MOUSE	NaN
STAR5_MOUSE	NaN
1433T_MOUSE	NaN
RILP_MOUSE	NaN
QCR9_MOUSE	-4.3453
CSK21_MOUSE	18.4593
RL26_MOUSE	NaN
GUAD_MOUSE	NaN
VPS36_MOUSE	18.3117
CD47_MOUSE	NaN
GPX1_MOUSE	6.6436
TCTP_MOUSE	NaN
GSTP1_MOUSE	1.153
SYAC_MOUSE	NaN
SYSM_MOUSE	NaN
RAP1A_MOUSE	NaN
ZN706_MOUSE	7.9066
IF2B_MOUSE	NaN
CO4B_MOUSE	NaN
SUCB2_MOUSE	NaN
ADAS_MOUSE	NaN
MTAP_MOUSE	NaN
MOCOS_MOUSE	NaN
MUG1_MOUSE	NaN
HA1B_MOUSE	NaN
SF3B4_MOUSE	NaN
HNRPM_MOUSE	NaN
QIL1_MOUSE	NaN
CHD4_MOUSE	24.4256
RS28_MOUSE	NaN
GLYAT_MOUSE	NaN
RL3_MOUSE	0.1874
GSTM1_MOUSE	NaN
PTCD3_MOUSE	NaN
RU17_MOUSE	-5.0825
TIM8B_MOUSE	NaN
LA_MOUSE	NaN
SYSC_MOUSE	NaN
TPRKB_MOUSE	44.7996
PIPNB_MOUSE	NaN
H15_MOUSE	NaN
GMPPA_MOUSE	NaN
SPS2_MOUSE	NaN
PSA5_MOUSE	NaN
IGJ_MOUSE	NaN
DDX3Y_MOUSE	NaN
SBP1_MOUSE	NaN
PSA3_MOUSE	NaN
SERA_MOUSE	NaN
UFL1_MOUSE	NaN
BUB3_MOUSE	NaN
GTF2I_MOUSE	8.2772
TCPB_MOUSE	NaN
IMDH2_MOUSE	NaN
MK01_MOUSE	NaN
MPCP_MOUSE	NaN
ERF3A_MOUSE	28.0667
MCEE_MOUSE	NaN
FKBP2_MOUSE	NaN
GIMA4_MOUSE	NaN
GEPH_MOUSE	NaN
FETA_MOUSE	NaN
PVRL2_MOUSE	NaN
ITIH2_MOUSE	NaN
GCKR_MOUSE	NaN
TTHY_MOUSE	NaN
NU107_MOUSE	-4.8757
TMED9_MOUSE	7.8719
MK03_MOUSE	NaN
ARL1_MOUSE	NaN
UEVLD_MOUSE	NaN
AGM1_MOUSE	NaN
ECHB_MOUSE	NaN
ACAD8_MOUSE	NaN
FABP4_MOUSE	NaN
IMMT_MOUSE	NaN
FLOT2_MOUSE	NaN
CD2AP_MOUSE	NaN
PPAC_MOUSE	NaN
TBA1C_MOUSE	NaN
PLMN_MOUSE	NaN
RS17_MOUSE	NaN
SUCA_MOUSE	NaN
FRDA_MOUSE	-3.3711
RS7_MOUSE	-0.8741
RL18_MOUSE	NaN
NP1L4_MOUSE	NaN
PCBP2_MOUSE	NaN
B2MG_MOUSE	NaN
G3P_MOUSE	12.827
RS8_MOUSE	NaN
RENT1_MOUSE	-4.4529
ROA1_MOUSE	NaN
IIGP1_MOUSE	NaN
ACOT4_MOUSE	NaN
RL9_MOUSE	NaN
RL5_MOUSE	3.0094
CEPT1_MOUSE	NaN
RHOB_MOUSE	46.1381
IDI1_MOUSE	NaN
ABCE1_MOUSE	6.6615
ECH1_MOUSE	NaN
ELOB_MOUSE	18.0187
NP1L1_MOUSE	NaN
MEMO1_MOUSE	NaN
RM15_MOUSE	NaN
S10A9_MOUSE	0.6972
COQ3_MOUSE	NaN
NPM_MOUSE	0.4474
ERG24_MOUSE	NaN
OLA1_MOUSE	NaN
RM39_MOUSE	13.0271
METK2_MOUSE	NaN
ACSA_MOUSE	NaN
GSTM2_MOUSE	NaN
GSTM4_MOUSE	NaN
EIF3B_MOUSE	NaN
AADAT_MOUSE	-3.9353
SSDH_MOUSE	NaN
PGRC2_MOUSE	NaN
WNK1_MOUSE	NaN
RAB2A_MOUSE	NaN
THNS2_MOUSE	NaN
EST1_MOUSE	NaN
NDUBA_MOUSE	-3.9602
RS24_MOUSE	NaN
VKGC_MOUSE	NaN
COF1_MOUSE	NaN
TBCA_MOUSE	NaN
PCBP1_MOUSE	-3.4055
CNBP_MOUSE	NaN
LMAN1_MOUSE	NaN
ANM1_MOUSE	NaN
AL1A1_MOUSE	5.2653
FABPL_MOUSE	NaN
CP3AP_MOUSE	NaN
MK14_MOUSE	0.0168
MSRA_MOUSE	NaN
STBD1_MOUSE	NaN
SET_MOUSE	NaN
FETUB_MOUSE	5.0221
GBG12_MOUSE	NaN
ACTN4_MOUSE	NaN
AL7A1_MOUSE	NaN
VTDB_MOUSE	NaN
VATA_MOUSE	NaN
2AAB_MOUSE	NaN
FTCD_MOUSE	NaN
YAP1_MOUSE	0.8597
ERMP1_MOUSE	NaN
T120A_MOUSE	26.555
CP8B1_MOUSE	NaN
ES1_MOUSE	NaN
EIF3K_MOUSE	-3.0609
URIC_MOUSE	NaN
THIM_MOUSE	1
RAP1B_MOUSE	NaN
K2C1_MOUSE	NaN
AL8A1_MOUSE	NaN
RS10_MOUSE	4.2564
MBB1A_MOUSE	NaN
ASNA_MOUSE	0.7603
NSF_MOUSE	NaN
1433G_MOUSE	NaN
ARY2_MOUSE	NaN
SAE1_MOUSE	NaN
LASP1_MOUSE	NaN
UBA6_MOUSE	NaN
GSH1_MOUSE	NaN
K2C8_MOUSE	NaN
H14_MOUSE	NaN
PAIRB_MOUSE	NaN
RS23_MOUSE	NaN
ALD2_MOUSE	1.3652
PILRA_MOUSE	NaN
IF4G1_MOUSE	NaN
IRGM1_MOUSE	NaN
QCR8_MOUSE	NaN
NQO2_MOUSE	NaN
ICAM1_MOUSE	4.0874
BODG_MOUSE	NaN
LARP1_MOUSE	NaN
BGAL_MOUSE	NaN
FBRL_MOUSE	11.0531
CREG1_MOUSE	NaN
VAMP8_MOUSE	NaN
SC31A_MOUSE	NaN
ARSB_MOUSE	NaN
HNRL1_MOUSE	NaN
PDK2_MOUSE	NaN
PPIB_MOUSE	NaN
HIBCH_MOUSE	NaN
ATPK_MOUSE	NaN
BAG2_MOUSE	19.6523
NDUA7_MOUSE	NaN
UBP14_MOUSE	NaN
RL37A_MOUSE	NaN
ARF1_MOUSE	8.4564
M2GD_MOUSE	NaN
DHSO_MOUSE	NaN
HNRPF_MOUSE	NaN
TRI33_MOUSE	NaN
SDHL_MOUSE	NaN
U2AF2_MOUSE	-1.99
UBP2L_MOUSE	NaN
CXB1_MOUSE	NaN
PSA4_MOUSE	NaN
RET1_MOUSE	NaN
APOC1_MOUSE	NaN
TR150_MOUSE	NaN
FAD1_MOUSE	NaN
IF4H_MOUSE	NaN
ISOC1_MOUSE	NaN
FAHD1_MOUSE	NaN
RS3_MOUSE	NaN
TADBP_MOUSE	NaN
RL7_MOUSE	NaN
P20D1_MOUSE	NaN
ARF6_MOUSE	NaN
CKAP5_MOUSE	NaN
HXK4_MOUSE	NaN
CAH8_MOUSE	NaN
CYFP1_MOUSE	0.0034
KIME_MOUSE	NaN
MATR3_MOUSE	NaN
EEA1_MOUSE	NaN
FADS2_MOUSE	NaN
IF2P_MOUSE	NaN
PURA_MOUSE	NaN
TPP2_MOUSE	NaN
SMD2_MOUSE	NaN
RT02_MOUSE	NaN
TPD52_MOUSE	13.344
UCRI_MOUSE	NaN
MDR3_MOUSE	NaN
ITA1_MOUSE	-2.2127
BAAT_MOUSE	NaN
KMO_MOUSE	NaN
PGTA_MOUSE	NaN
SNX2_MOUSE	NaN
CBPQ_MOUSE	0.0768
KAT3_MOUSE	NaN
CX6B1_MOUSE	NaN
COR1B_MOUSE	NaN
AOFB_MOUSE	NaN
MTPN_MOUSE	NaN
AMPN_MOUSE	NaN
LMAN2_MOUSE	NaN
RS27L_MOUSE	NaN
PCCA_MOUSE	NaN
HNRPU_MOUSE	NaN
PCCB_MOUSE	NaN
ALR_MOUSE	NaN
CSN4_MOUSE	NaN
XYLB_MOUSE	NaN
ECHD3_MOUSE	NaN
ETFA_MOUSE	NaN
RS19_MOUSE	-3.9644
AT1B3_MOUSE	NaN
ELAV1_MOUSE	NaN
ADRM1_MOUSE	NaN
RRBP1_MOUSE	NaN
BT3L4_MOUSE	14.1099
CHM4B_MOUSE	1.0531
RUVB1_MOUSE	NaN
VATH_MOUSE	20.3167
AATM_MOUSE	NaN
RT18B_MOUSE	NaN
LIPT_MOUSE	9.6079
MACD1_MOUSE	NaN
SYMC_MOUSE	NaN
GALE_MOUSE	NaN
MCCA_MOUSE	NaN
RM12_MOUSE	NaN
GSTM7_MOUSE	NaN
CP7B1_MOUSE	NaN
NPL4_MOUSE	16.102
DHB13_MOUSE	NaN
PP1A_MOUSE	NaN
STAU1_MOUSE	0.182
PTPA_MOUSE	NaN
LRP1_MOUSE	NaN
PHB_MOUSE	-2.3045
MAVS_MOUSE	NaN
MCM7_MOUSE	1.711
NDUV1_MOUSE	NaN
HTAI2_MOUSE	NaN
SELO_MOUSE	-2.4675
PEPL1_MOUSE	NaN
HYEP_MOUSE	NaN
UB2L3_MOUSE	NaN
TR112_MOUSE	8.6045
RL28_MOUSE	NaN
ADK_MOUSE	-4.3326
RNPS1_MOUSE	35.5888
COPB2_MOUSE	NaN
ARC1B_MOUSE	NaN
USO1_MOUSE	NaN
PUR6_MOUSE	NaN
PTBP3_MOUSE	NaN
NHRF3_MOUSE	NaN
ABCF1_MOUSE	NaN
EPN1_MOUSE	NaN
RL22_MOUSE	NaN
NUBP2_MOUSE	NaN
METK1_MOUSE	46.1381
PDXK_MOUSE	NaN
NDUS5_MOUSE	NaN
ECHD2_MOUSE	NaN
MPP6_MOUSE	NaN
PDCD5_MOUSE	7.2444
TIM10_MOUSE	12.1868
K1C20_MOUSE	44.644
AASS_MOUSE	NaN
ERLN2_MOUSE	17.2951
SYIC_MOUSE	NaN
AIFM1_MOUSE	NaN
NUDC2_MOUSE	NaN
NDUAD_MOUSE	0.4311
CTNA1_MOUSE	NaN
MOT1_MOUSE	NaN
HUWE1_MOUSE	10.4737
BCLF1_MOUSE	NaN
DKC1_MOUSE	-3.3289
APEH_MOUSE	NaN
DHX15_MOUSE	NaN
JAM1_MOUSE	NaN
TAP1_MOUSE	46.1381
ACOD1_MOUSE	NaN
LPP_MOUSE	NaN
TGM2_MOUSE	NaN
SCRB1_MOUSE	1.313
AAKB1_MOUSE	NaN
CGL_MOUSE	NaN
EF1A1_MOUSE	NaN
THRSP_MOUSE	NaN
ACBD5_MOUSE	18.2671
PGAM5_MOUSE	NaN
NDKA_MOUSE	NaN
VNN1_MOUSE	46.1381
G3BP2_MOUSE	NaN
ALG5_MOUSE	NaN
FIBG_MOUSE	NaN
HXK1_MOUSE	NaN
SKP1_MOUSE	0.1601
G6PI_MOUSE	NaN
BUP1_MOUSE	NaN
DCTN1_MOUSE	NaN
BAG3_MOUSE	-1.7073
GRHPR_MOUSE	NaN
EIF1_MOUSE	NaN
GCSH_MOUSE	NaN
UBP10_MOUSE	NaN
APEX1_MOUSE	NaN
CREL1_MOUSE	NaN
THIKA_MOUSE	NaN
MCAT_MOUSE	NaN
DDX6_MOUSE	NaN
STT3B_MOUSE	NaN
PLM_MOUSE	NaN
GNS_MOUSE	NaN
KPYM_MOUSE	NaN
6PGL_MOUSE	NaN
ALDOA_MOUSE	NaN
SC23B_MOUSE	NaN
TCEA1_MOUSE	NaN
NONO_MOUSE	NaN
NDUB7_MOUSE	8.157
HP1B3_MOUSE	20.1675
MBD3_MOUSE	1.6702
THIL_MOUSE	NaN
IF2G_MOUSE	NaN
DNJA2_MOUSE	NaN
MIF_MOUSE	-3.116
REEP6_MOUSE	NaN
CP3AD_MOUSE	NaN
RSSA_MOUSE	NaN
FGGY_MOUSE	NaN
MGLL_MOUSE	NaN
CX7A2_MOUSE	NaN
PSMD8_MOUSE	1.4971
EIF3I_MOUSE	NaN
DPP4_MOUSE	NaN
ACSL3_MOUSE	4.0257
CDIPT_MOUSE	NaN
HACD3_MOUSE	40.7445
CSN8_MOUSE	NaN
DHC24_MOUSE	NaN
EIF3L_MOUSE	-5.0545
ODPA_MOUSE	NaN
AP2B1_MOUSE	NaN
SRPRB_MOUSE	0.0094
SYIM_MOUSE	NaN
EF2_MOUSE	-4.4279
GGLO_MOUSE	NaN
CCS_MOUSE	-0.0324
CTND1_MOUSE	NaN
COQ9_MOUSE	NaN
NUP93_MOUSE	16.8758
COTL1_MOUSE	NaN
RL4_MOUSE	NaN
VIGLN_MOUSE	NaN
HNRPQ_MOUSE	NaN
CSK_MOUSE	18.596
ODBB_MOUSE	NaN
EIF3C_MOUSE	NaN
LDHD_MOUSE	NaN
CATH_MOUSE	NaN
FAAH1_MOUSE	NaN
PLCB_MOUSE	NaN
CHMP7_MOUSE	NaN
GSTT2_MOUSE	NaN
CP1A2_MOUSE	NaN
DHB12_MOUSE	NaN
LG3BP_MOUSE	-4.8394
FUS_MOUSE	-4.7013
SF3B3_MOUSE	NaN
FKB1A_MOUSE	2.6481
RM28_MOUSE	35.5281
FIBB_MOUSE	NaN
PAPS1_MOUSE	NaN
AT1A1_MOUSE	1.8031
TRFE_MOUSE	NaN
GCST_MOUSE	NaN
AT131_MOUSE	NaN
KEG1_MOUSE	NaN
ERG7_MOUSE	NaN
PGDH_MOUSE	NaN
SRBS2_MOUSE	1.3214
AN32A_MOUSE	12.1266
S27A5_MOUSE	NaN
PDC6I_MOUSE	NaN
IGBP1_MOUSE	-3.9719
AP1G1_MOUSE	46.1381
TPK1_MOUSE	NaN
HYOU1_MOUSE	NaN
GNAI2_MOUSE	NaN
GSTA4_MOUSE	NaN
KHK_MOUSE	-4.4786
ILK_MOUSE	NaN
MARE3_MOUSE	NaN
PON3_MOUSE	NaN
HSDL2_MOUSE	NaN
UBA5_MOUSE	18.7209
IST1_MOUSE	0.7869
FKBP4_MOUSE	NaN
CCD22_MOUSE	NaN
ULA1_MOUSE	NaN
SRPR_MOUSE	6.3818
MCCB_MOUSE	NaN
RL14_MOUSE	NaN
HDAC6_MOUSE	29.6046
NNRD_MOUSE	NaN
NUCB1_MOUSE	NaN
PPCS_MOUSE	0.9729
ERP29_MOUSE	NaN
COPD_MOUSE	-3.2478
STT3A_MOUSE	NaN
ANXA2_MOUSE	NaN
DPP9_MOUSE	NaN
PRPS1_MOUSE	NaN
PLS1_MOUSE	NaN
TPM4_MOUSE	NaN
GSTO1_MOUSE	NaN
ADX_MOUSE	NaN
HCDH_MOUSE	NaN
PSA1_MOUSE	NaN
MOSC1_MOUSE	NaN
CLYBL_MOUSE	NaN
RADI_MOUSE	NaN
RS4X_MOUSE	4.4292
IDHP_MOUSE	-4.6887
SH3L1_MOUSE	NaN
FLNA_MOUSE	NaN
GBB2_MOUSE	NaN
NEDD4_MOUSE	NaN
APOA1_MOUSE	-2.8899
NOMO1_MOUSE	NaN
CNPY2_MOUSE	NaN
F10A1_MOUSE	NaN
S61A1_MOUSE	44.4619
QCR2_MOUSE	NaN
COPB_MOUSE	NaN
APOC3_MOUSE	14.1173
APOA4_MOUSE	NaN
HPT_MOUSE	NaN
NFU1_MOUSE	NaN
ASAH1_MOUSE	NaN
MRP2_MOUSE	2.1844
NSDHL_MOUSE	NaN
CASP3_MOUSE	NaN
ZO1_MOUSE	NaN
VPS35_MOUSE	NaN
ACDSB_MOUSE	NaN
YMEL1_MOUSE	NaN
EF1B_MOUSE	NaN
RLA2_MOUSE	2.2389
CYB5B_MOUSE	NaN
DHRS4_MOUSE	NaN
SCAM3_MOUSE	NaN
PDCD4_MOUSE	NaN
LAMP1_MOUSE	NaN
ARC1A_MOUSE	NaN
LSM6_MOUSE	NaN
CUL4A_MOUSE	NaN
RAB6A_MOUSE	-2.3377
IF4G3_MOUSE	3.625
MT1_MOUSE	NaN
NDUBB_MOUSE	0.2798
GLRX3_MOUSE	NaN
MT2_MOUSE	0.4581
SRC8_MOUSE	NaN
GSHR_MOUSE	NaN
SEC13_MOUSE	-0.1623
OTC_MOUSE	NaN
DHB7_MOUSE	6.4449
PCTL_MOUSE	NaN
A2M_MOUSE	NaN
MRP6_MOUSE	NaN
MOES_MOUSE	NaN
STML2_MOUSE	NaN
SYYC_MOUSE	NaN
AT1B1_MOUSE	NaN
TPP1_MOUSE	NaN
CUL4B_MOUSE	NaN
PRS6B_MOUSE	NaN
LYPA2_MOUSE	NaN
G6PE_MOUSE	NaN
ACSL4_MOUSE	0.1082
PX11A_MOUSE	NaN
ABCD3_MOUSE	NaN
SFPQ_MOUSE	NaN
IQGA1_MOUSE	-5.0608
DHTK1_MOUSE	NaN
HS105_MOUSE	-4.9273
CHMP5_MOUSE	6.2499
PDC10_MOUSE	NaN
EIF3F_MOUSE	NaN
EBP_MOUSE	NaN
IPO5_MOUSE	NaN
RALY_MOUSE	NaN
WBP11_MOUSE	NaN
MYCBP_MOUSE	NaN
MVP_MOUSE	NaN
NIT2_MOUSE	NaN
BOLA1_MOUSE	NaN
OAT_MOUSE	-0.9062
LIN7C_MOUSE	NaN
CDD_MOUSE	NaN
3HIDH_MOUSE	NaN
HEMO_MOUSE	9.4443
ANXA4_MOUSE	3.4116
SGPL1_MOUSE	NaN
VASP_MOUSE	NaN
MPPB_MOUSE	11.8353
SYG_MOUSE	0.0034
NDUB3_MOUSE	NaN
ACADS_MOUSE	NaN
CATC_MOUSE	NaN
FAAA_MOUSE	NaN
SRS10_MOUSE	29.4257
VPS29_MOUSE	NaN
RAB1B_MOUSE	NaN
MFGM_MOUSE	NaN
DHX36_MOUSE	NaN
HEXA_MOUSE	0.212
PSB2_MOUSE	NaN
UBE2K_MOUSE	NaN
ACOC_MOUSE	NaN
RL6_MOUSE	-4.566
RB6I2_MOUSE	8.9468
TPIS_MOUSE	NaN
RYR1_MOUSE	NaN
RAN_MOUSE	NaN
FAHD2_MOUSE	NaN
UGDH_MOUSE	NaN
PRS7_MOUSE	NaN
HINT2_MOUSE	NaN
ATG7_MOUSE	-3.218
IDHC_MOUSE	NaN
RS20_MOUSE	NaN
FUMH_MOUSE	NaN
STRAP_MOUSE	-0.2573
PP2BA_MOUSE	NaN
ZO2_MOUSE	NaN
AN32B_MOUSE	NaN
PP1R7_MOUSE	NaN
SF01_MOUSE	0.2304
IF6_MOUSE	NaN
TCPH_MOUSE	NaN
GDIR2_MOUSE	4.0816
CSN7A_MOUSE	NaN
STMN1_MOUSE	4.5724
ABCG2_MOUSE	-3.8127
MECR_MOUSE	NaN
MOGS_MOUSE	NaN
LC7L2_MOUSE	8.7629
PCYOX_MOUSE	NaN
PAHX_MOUSE	NaN
PTMA_MOUSE	NaN
DNJB4_MOUSE	NaN
RD23B_MOUSE	NaN
RPN1_MOUSE	NaN
OST48_MOUSE	NaN
AT2A2_MOUSE	NaN
ANXA3_MOUSE	NaN
ASNS_MOUSE	NaN
AATC_MOUSE	-2.8132
CSRP1_MOUSE	NaN
PEF1_MOUSE	NaN
SERB_MOUSE	3.2365
6PGD_MOUSE	NaN
MPC2_MOUSE	NaN
CUL1_MOUSE	19.8009
EPS15_MOUSE	6.2997
ARFG1_MOUSE	14.1036
EHD1_MOUSE	-0.7991
SCRB2_MOUSE	NaN
TXD12_MOUSE	NaN
GBB1_MOUSE	NaN
PSMD9_MOUSE	NaN
ARPC3_MOUSE	-4.6572
SYEP_MOUSE	NaN
SDSL_MOUSE	NaN
SEPT2_MOUSE	NaN
OSTF1_MOUSE	1.228
NUDC_MOUSE	NaN
PPM1G_MOUSE	NaN
HPPD_MOUSE	NaN
ACAD9_MOUSE	NaN
PLAP_MOUSE	16.9645
ALDH2_MOUSE	17.4628
LMNA_MOUSE	NaN
AL4A1_MOUSE	NaN
GSTA3_MOUSE	NaN
PARK7_MOUSE	-0.0745
GLCM_MOUSE	NaN
ATP5J_MOUSE	NaN
SC16B_MOUSE	11.4076
TLN1_MOUSE	-3.237
UBAP2_MOUSE	NaN
SSRG_MOUSE	0.4108
TMEDA_MOUSE	-0.8789
EI2BD_MOUSE	NaN
ALBU_MOUSE	-1.5861
AMBP_MOUSE	4.3965
ECM1_MOUSE	NaN
PCNA_MOUSE	NaN
DC1I2_MOUSE	NaN
AP4A_MOUSE	NaN
RT05_MOUSE	NaN
DTD1_MOUSE	NaN
CPT2_MOUSE	NaN
KAD2_MOUSE	NaN
NUCKS_MOUSE	NaN
DHE3_MOUSE	NaN
NLTP_MOUSE	2.1517
RS6_MOUSE	NaN
PGM1_MOUSE	NaN
DJC10_MOUSE	NaN
RPN2_MOUSE	NaN
DIC_MOUSE	NaN
ALDOB_MOUSE	45.8761
DCUP_MOUSE	NaN
FLNB_MOUSE	NaN
CAPZB_MOUSE	NaN
CAP1_MOUSE	NaN
PHS2_MOUSE	NaN
41_MOUSE	2.8725
STXB3_MOUSE	NaN
FABPH_MOUSE	-0.0433
IPYR2_MOUSE	NaN
MPPA_MOUSE	NaN
BPNT1_MOUSE	NaN
RL24_MOUSE	NaN
P5CS_MOUSE	12.0208
DNJA1_MOUSE	NaN
GLCNE_MOUSE	NaN
PPT1_MOUSE	NaN
AMPE_MOUSE	NaN
STRUM_MOUSE	NaN
PYRG1_MOUSE	NaN
PSDE_MOUSE	NaN
PSMD5_MOUSE	NaN
QOR_MOUSE	NaN
PRDX1_MOUSE	0.0391
SNP23_MOUSE	NaN
YBOX1_MOUSE	NaN
GTR2_MOUSE	NaN
PSA7_MOUSE	NaN
DEK_MOUSE	NaN
IF5_MOUSE	NaN
KCY_MOUSE	NaN
KAD4_MOUSE	NaN
ADHX_MOUSE	NaN
STX16_MOUSE	NaN
NUDT5_MOUSE	NaN
GSH0_MOUSE	NaN
RM10_MOUSE	NaN
PRDX4_MOUSE	NaN
RS3A_MOUSE	0.4599
AAPK2_MOUSE	-2.2029
HEM2_MOUSE	NaN
TXNL1_MOUSE	NaN
NDUV3_MOUSE	NaN
PDIA3_MOUSE	NaN
KGUA_MOUSE	NaN
GUAA_MOUSE	NaN
OXND1_MOUSE	NaN
IF4A3_MOUSE	NaN
CACP_MOUSE	NaN
THIC_MOUSE	NaN
TERA_MOUSE	NaN
THIO_MOUSE	NaN
NDUAA_MOUSE	NaN
STIP1_MOUSE	NaN
MTP_MOUSE	NaN
IF4E_MOUSE	-4.0472
