#node	score1
GLPK_MOUSE	-3.78619365698387
NDUB8_MOUSE	-5.03230542952898
DCTN2_MOUSE	-2.57746719215401
QCR1_MOUSE	-4.62962086273555
ATPG_MOUSE	-3.44991800460199
HGS_MOUSE	-4.50302225332591
CMBL_MOUSE	-4.0353549341395
LGUL_MOUSE	-2.78066148430214
K1C18_MOUSE	2.25146899285205
ARLY_MOUSE	-1.86280417344849
PA2G4_MOUSE	-4.98142801532788
TM14C_MOUSE	22.9563652180065
AL1A7_MOUSE	-3.06628341284573
L2HDH_MOUSE	-3.84668847157207
NDUS6_MOUSE	-3.99749716265016
TCPQ_MOUSE	-5.16358023361588
ATG3_MOUSE	-4.83094943272806
CDC5L_MOUSE	-5.10986992262005
CATB_MOUSE	-4.85624292008208
IF4A2_MOUSE	27.6034001975213
LACB2_MOUSE	-4.51737121320293
CPSM_MOUSE	-4.98219303029073
LYAG_MOUSE	-5.0986945628588
PSD13_MOUSE	0.848200625179965
CNDP2_MOUSE	-3.14192549200845
LYPA1_MOUSE	-4.78193941409218
GCSP_MOUSE	-4.66421545756059
SYNC_MOUSE	-5.06170982809515
ITB1_MOUSE	-3.63288426205419
PCY2_MOUSE	-5.08737242649165
ACBP_MOUSE	-4.25424314001726
HGD_MOUSE	-5.15410240181012
HRG_MOUSE	-5.0443112549274
FINC_MOUSE	-4.95056319877951
SAC1_MOUSE	-5.36140702752533
COPG2_MOUSE	-5.07473716021116
DDB1_MOUSE	-4.70307811088633
ACADL_MOUSE	-3.3184339980328
SYLC_MOUSE	-5.20288810810227
GCP60_MOUSE	9.9078880662693
FAS_MOUSE	44.5212048146194
ADCK3_MOUSE	-4.53217210826445
PUR2_MOUSE	-5.03107179159511
UBXN4_MOUSE	-5.36274900423062
MCM6_MOUSE	2.81825893357814
TPMT_MOUSE	-5.00875892816673
SYDC_MOUSE	-5.36140702752533
KAD3_MOUSE	-4.34439657445123
SPS1_MOUSE	0.195586003445739
VIME_MOUSE	-5.36194339018119
SDF2L_MOUSE	0.570850744908604
HS74L_MOUSE	1.69278625041818
PDIA4_MOUSE	-5.31844474313239
ISCU_MOUSE	-5.21484652094139
SPYA_MOUSE	0.551979884129675
VILI_MOUSE	-3.68029701413166
GLRX1_MOUSE	-4.79402630740645
CP2E1_MOUSE	-1.18852896078592
PRS10_MOUSE	-5.17098479359758
LGAT1_MOUSE	-2.67470768624181
SSRA_MOUSE	-1.61201533613574
CSAD_MOUSE	-5.35360966432876
TBA4A_MOUSE	-1.10171486196056
GPDM_MOUSE	-4.21165249859848
MRC1_MOUSE	-4.36974645406419
GRP78_MOUSE	-3.74886588797002
MGST3_MOUSE	-4.79033929092141
PSMD1_MOUSE	-3.81989464962273
ARP3_MOUSE	-4.26644933064196
EIF3A_MOUSE	-5.20763023298782
TSN_MOUSE	-3.75636360876193
ANT3_MOUSE	-5.36274900423062
CH60_MOUSE	-2.83887012280653
RHG01_MOUSE	0.978475354453311
TXD17_MOUSE	-5.30280009335793
PIGR_MOUSE	-5.17064950905536
PUR9_MOUSE	-5.33032241185821
ACSF3_MOUSE	-5.23929656245585
CATA_MOUSE	-2.59227229266871
MAL2_MOUSE	-3.59371411016589
ACOX2_MOUSE	-3.87749403386532
SSRP1_MOUSE	-1.66917880816335
RU1C_MOUSE	18.7246156243255
PPP6_MOUSE	22.5128423882212
SRP09_MOUSE	-3.73707339390463
ABCBB_MOUSE	-2.13863930939987
CAN2_MOUSE	-4.73649500650318
CAH5A_MOUSE	-4.70961703492816
PCKGC_MOUSE	-1.51388531220315
PSB7_MOUSE	-4.70961703492816
COPA_MOUSE	-4.18428804415095
THRB_MOUSE	7.9268485470432
KYNU_MOUSE	-4.64549887112549
RBBP9_MOUSE	-5.28350676043105
GLNA_MOUSE	-0.341924422728514
S27A2_MOUSE	-4.36999371078983
NDUA8_MOUSE	-5.28911094341176
RBM39_MOUSE	-4.08010326949272
IVD_MOUSE	-4.73144455801885
NDUS1_MOUSE	-5.0407278401859
HAOX1_MOUSE	-5.38743722362389
CAH3_MOUSE	-0.815409385368333
NUCL_MOUSE	-5.13825176713518
IQGA2_MOUSE	-5.09376620967262
ECHA_MOUSE	-5.17064950905536
NDUB5_MOUSE	0.442731607431359
PGES2_MOUSE	-3.44739678030476
U5S1_MOUSE	-5.30442201602762
BAF_MOUSE	-3.93702562293936
SC22B_MOUSE	-2.4679482112097
LETM1_MOUSE	-5.34494561875681
ANXA5_MOUSE	-5.28350676043105
PPID_MOUSE	-5.04747416799168
FXR1_MOUSE	0.630206277946875
ETFD_MOUSE	-4.07646638608693
RS14_MOUSE	-4.93862653568159
NSF1C_MOUSE	-4.86233175737997
SYFB_MOUSE	-4.94461807420777
DECR_MOUSE	3.25658893166999
CAH2_MOUSE	-1.33051710264965
DERL1_MOUSE	-5.04125132193544
FAF2_MOUSE	-5.2614749128086
CAD17_MOUSE	-2.21387718524201
PDLI5_MOUSE	-0.751725850978041
S10AB_MOUSE	-3.01080677201698
IF4E_MOUSE	-3.17971081676171
MTP_MOUSE	-4.09435968145565
STIP1_MOUSE	-5.201481898005
NDUAA_MOUSE	-4.89423886752675
THIO_MOUSE	-4.56228762863733
TERA_MOUSE	-5.37600639283389
THIC_MOUSE	-4.46640746233646
CACP_MOUSE	-5.29930661384223
IF4A3_MOUSE	-3.27670247365669
OXND1_MOUSE	-4.82880108538265
GUAA_MOUSE	-4.25162728958112
PDIA3_MOUSE	-4.71453741504348
NDUV3_MOUSE	-5.0046577305904
TXNL1_MOUSE	-5.2698560358047
HEM2_MOUSE	-5.28062128294655
AAPK2_MOUSE	-4.37519114518333
RS3A_MOUSE	-5.36803274528736
PRDX4_MOUSE	-2.34947895246827
RM10_MOUSE	-3.63741254627432
GSH0_MOUSE	-0.722481772250817
NUDT5_MOUSE	-3.41909266383914
ADHX_MOUSE	-5.0986945628588
KAD4_MOUSE	-5.18498990201775
KCY_MOUSE	-1.92438662267724
IF5_MOUSE	-3.85466718479619
DEK_MOUSE	-4.97098536177803
PSA7_MOUSE	-4.83970477960393
GTR2_MOUSE	-0.39719376483022
YBOX1_MOUSE	-4.4842536783192
SNP23_MOUSE	-4.20968950051395
PRDX1_MOUSE	3.78014909961557
QOR_MOUSE	-2.6056570848869
PSMD5_MOUSE	-4.63499598078708
PSDE_MOUSE	3.48910480462381
PYRG1_MOUSE	-0.136097015459743
STRUM_MOUSE	-5.24467136531143
AMPE_MOUSE	-1.72202835460639
PPT1_MOUSE	-5.17931981390268
GLCNE_MOUSE	-4.76235597952789
DNJA1_MOUSE	-4.49627459614879
P5CS_MOUSE	-5.27635455401714
RL24_MOUSE	-4.29828297148726
BPNT1_MOUSE	-5.05207793199632
MPPA_MOUSE	-4.86363029466759
IPYR2_MOUSE	-4.49884658523234
41_MOUSE	-4.85647883541901
PHS2_MOUSE	-3.88141713030883
CAP1_MOUSE	-5.3069365522349
CAPZB_MOUSE	-2.76511314836888
FLNB_MOUSE	-5.19539715183804
DCUP_MOUSE	-5.13182538535866
ALDOB_MOUSE	71.0282180721514
RPN2_MOUSE	-4.9688387165636
DJC10_MOUSE	-2.08417877018449
PGM1_MOUSE	-4.24396930535659
RS6_MOUSE	-3.20934961436741
NLTP_MOUSE	10.1099981754448
DHE3_MOUSE	-2.91675964776463
NUCKS_MOUSE	9.86093283815271
KAD2_MOUSE	-3.10020485742091
CPT2_MOUSE	-4.85220679414492
DTD1_MOUSE	-5.20820353771125
RT05_MOUSE	-4.48335727742183
AP4A_MOUSE	-3.79035184970321
PCNA_MOUSE	-5.07793162174444
ALBU_MOUSE	4.6882310947491
EI2BD_MOUSE	-2.73441432644276
TMEDA_MOUSE	-4.76182498588916
SSRG_MOUSE	29.8307758945924
UBAP2_MOUSE	-4.32152853995107
TLN1_MOUSE	-4.84221969666099
SC16B_MOUSE	-1.26794516566079
ATP5J_MOUSE	-5.24743987904355
PARK7_MOUSE	-5.02206699478836
GSTA3_MOUSE	-5.00702392745345
AL4A1_MOUSE	-3.18576271161356
LMNA_MOUSE	-3.37024310857587
ALDH2_MOUSE	6.13704127432815
ACAD9_MOUSE	-5.17577676274651
HPPD_MOUSE	6.36040783915364
NUDC_MOUSE	-0.182481167273822
OSTF1_MOUSE	-4.27371510127354
SEPT2_MOUSE	-4.4061910355251
SDSL_MOUSE	30.0223949265978
SYEP_MOUSE	-5.34235774752373
ARPC3_MOUSE	-2.5283754214445
PSMD9_MOUSE	-0.585362616648551
GBB1_MOUSE	-4.60074195232204
TXD12_MOUSE	-4.07050230992526
SCRB2_MOUSE	-4.48761536541208
EHD1_MOUSE	1.44033030755298
ARFG1_MOUSE	-4.99234250261689
EPS15_MOUSE	-3.7838318167001
MPC2_MOUSE	-1.67218776270692
6PGD_MOUSE	-2.0885531917143
SERB_MOUSE	-1.16227622292405
PEF1_MOUSE	-4.26032369786796
CSRP1_MOUSE	-4.26644933064196
AATC_MOUSE	0.180222452669143
ASNS_MOUSE	-0.40297461404049
