#node	score1
RAVR1_MOUSE	-4.9119
ADT2_MOUSE	-3.5806
AP1B1_MOUSE	-4.8382
DEST_MOUSE	-4.0915
HM13_MOUSE	-2.1351
VPP1_MOUSE	-3.1335
MTNB_MOUSE	-5.3874
THIKB_MOUSE	-5.2729
KPRA_MOUSE	-4.635
IPO4_MOUSE	-5.3433
DJB11_MOUSE	9.6719
TRAP1_MOUSE	-5.0226
DHPR_MOUSE	-2.5177
3HAO_MOUSE	-1.938
SRR_MOUSE	1.9613
PNPO_MOUSE	-4.6883
PBLD2_MOUSE	-4.3531
HEPS_MOUSE	-3.4339
PH4H_MOUSE	-3.5414
RHOA_MOUSE	-2.7353
S22AI_MOUSE	6.161
RS18_MOUSE	-5.173
FKBP8_MOUSE	-4.0761
ENPL_MOUSE	-0.4353
LSM2_MOUSE	-4.1597
ACSL1_MOUSE	-4.7064
PACN2_MOUSE	-4.5695
EIF3D_MOUSE	-4.9462
HNRPL_MOUSE	-4.9597
DDC_MOUSE	-5.249
PGAM1_MOUSE	-2.2495
MDHM_MOUSE	-4.9388
EGFR_MOUSE	-3.7888
NDUS7_MOUSE	-5.0488
GAMT_MOUSE	-4.7826
CYBP_MOUSE	-3.5713
AT2L1_MOUSE	1.0434
RL19_MOUSE	-4.4169
MGST1_MOUSE	-5.1007
TRXR1_MOUSE	-3.7741
TIM13_MOUSE	-5.3537
VP26A_MOUSE	-2.5404
RT4I1_MOUSE	-4.1201
RS25_MOUSE	-4.2777
SPTB2_MOUSE	-3.5509
E41L2_MOUSE	-4.0211
CALX_MOUSE	-5.368
SYCC_MOUSE	-5.2187
DRG1_MOUSE	-1.1049
AKAP1_MOUSE	-5.2305
MYO1C_MOUSE	-5.3355
ODPX_MOUSE	-5.0606
ODO1_MOUSE	-5.2647
PFD2_MOUSE	-4.6311
PRS8_MOUSE	-5.0323
GBLP_MOUSE	-5.1968
KAP0_MOUSE	-2.8443
1433F_MOUSE	-4.4785
NHRF1_MOUSE	-0.5105
SEC63_MOUSE	-0.8154
PP2AA_MOUSE	-3.0057
DDX21_MOUSE	-4.0087
GALK1_MOUSE	-4.5043
VDAC1_MOUSE	-3.8227
LIS1_MOUSE	-2.973
1433E_MOUSE	-4.4149
HINT1_MOUSE	-0.7256
MDHC_MOUSE	-2.0408
DLDH_MOUSE	-5.0047
MYPT1_MOUSE	-4.7569
SOX_MOUSE	-4.7827
PSB6_MOUSE	-5.3274
AHSA2_MOUSE	-3.9563
RAB1A_MOUSE	-3.9567
RTN4_MOUSE	-2.5125
ARGI1_MOUSE	-0.8154
ACACA_MOUSE	-4.6564
ACLY_MOUSE	-5.3787
ASGR1_MOUSE	-4.6398
PHS_MOUSE	16.5688
PSMD2_MOUSE	-2.7841
PSD12_MOUSE	-4.4656
K6PL_MOUSE	-5.3631
RAB5C_MOUSE	-3.2844
RAB10_MOUSE	-3.0443
ACOT2_MOUSE	30.6418
XPO1_MOUSE	-3.4573
GLRX5_MOUSE	1.1864
FKBP3_MOUSE	-4.3136
AHSA1_MOUSE	-5.1476
C1TC_MOUSE	-5.1811
IF2A_MOUSE	-5.1104
NPC2_MOUSE	-2.371
ACOX1_MOUSE	-2.9671
CLPX_MOUSE	-5.3405
WDR1_MOUSE	-1.7703
NMT1_MOUSE	-3.6758
MRCKB_MOUSE	-4.5695
MAAI_MOUSE	-5.0083
ECHD1_MOUSE	-3.6431
AKC1H_MOUSE	-0.534
BLMH_MOUSE	-3.9283
DHRS1_MOUSE	-1.4601
HNRH1_MOUSE	2.3318
RS27A_MOUSE	-3.8336
PBLD1_MOUSE	-4.2917
PURA2_MOUSE	-3.573
SMD3_MOUSE	-4.0208
ARP2_MOUSE	-4.4584
ARF5_MOUSE	4.224
ELOV2_MOUSE	14.8101
THOP1_MOUSE	14.5246
PRS4_MOUSE	-4.9761
NB5R3_MOUSE	-1.2552
PGS2_MOUSE	-5.3262
PDCD6_MOUSE	-2.6636
PSMD6_MOUSE	-2.5661
ANXA7_MOUSE	-4.914
CATL1_MOUSE	-4.8571
CATZ_MOUSE	-5.2148
ODPB_MOUSE	-5.1476
TKT_MOUSE	-5.1682
GLYC_MOUSE	-5.3626
NEMF_MOUSE	-3.6779
CO8G_MOUSE	-3.1272
NPS3B_MOUSE	-5.0126
HUTI_MOUSE	-4.4907
DHSA_MOUSE	-5.3787
NEDD8_MOUSE	-5.1671
ERAP1_MOUSE	-0.4749
CLUS_MOUSE	-5.1869
TNPO1_MOUSE	-4.3216
VINC_MOUSE	-5.0303
DNJC3_MOUSE	-2.9955
AKTS1_MOUSE	-4.8418
DPYL2_MOUSE	-1.4143
GDIB_MOUSE	-4.3362
CSN6_MOUSE	-4.4077
HNRPK_MOUSE	-5.1399
COQ6_MOUSE	-4.0937
DERL2_MOUSE	-5.1707
HYES_MOUSE	-2.4571
AMACR_MOUSE	-1.4088
CAND1_MOUSE	-5.0914
SRSF5_MOUSE	3.4602
HUTH_MOUSE	-5.3748
MTU1_MOUSE	7.038
UK114_MOUSE	9.6292
ROAA_MOUSE	-5.1625
S14L4_MOUSE	-5.0594
MYH9_MOUSE	-5.3405
QCR10_MOUSE	-0.8927
NDUB9_MOUSE	-2.4833
ACON_MOUSE	-5.3048
EIF3E_MOUSE	1.3871
ADRO_MOUSE	-5.3405
RFA3_MOUSE	-5.3274
LGMN_MOUSE	-4.2827
CK5P3_MOUSE	-4.8869
FIS1_MOUSE	-5.0221
SYWC_MOUSE	-4.9462
MTND_MOUSE	-3.2578
GSTT1_MOUSE	-5.1399
PLSL_MOUSE	-5.1235
ATX10_MOUSE	-0.2946
NCLN_MOUSE	-0.7815
KNG1_MOUSE	-3.7403
AP2M1_MOUSE	-5.0047
SC23A_MOUSE	-5.0103
CY1_MOUSE	-4.6686
PUR4_MOUSE	-4.3136
PUR8_MOUSE	-5.0291
TFR1_MOUSE	0.9785
1433Z_MOUSE	-5.1746
FETUA_MOUSE	-5.1739
ECHP_MOUSE	-5.1561
NTCP_MOUSE	-5.1751
FABPI_MOUSE	-4.3132
CENPV_MOUSE	-5.1399
TRA2B_MOUSE	1.6865
TWF1_MOUSE	-4.6439
DNM1L_MOUSE	-5.1836
SAM50_MOUSE	-1.558
DAD1_MOUSE	-1.8389
RGN_MOUSE	8.5284
B2L13_MOUSE	-5.2437
A16A1_MOUSE	-4.8527
CDC37_MOUSE	-5.0788
HS90A_MOUSE	-4.9589
MUTA_MOUSE	-5.2993
CREL2_MOUSE	-5.2063
FCL_MOUSE	-5.0103
REPS1_MOUSE	-0.6248
NDUAC_MOUSE	-1.759
SUCB1_MOUSE	-5.3472
ACY1_MOUSE	-5.2572
PPCE_MOUSE	-4.795
AUHM_MOUSE	-2.1229
ATAD1_MOUSE	-1.3075
NDKB_MOUSE	-5.1476
PPM1A_MOUSE	-5.1758
EMC2_MOUSE	-4.8215
SODC_MOUSE	3.5356
S29A1_MOUSE	-5.2729
CBS_MOUSE	-5.3239
HS90B_MOUSE	-5.1154
BASI_MOUSE	-3.0311
PSA6_MOUSE	-5.1387
PSB5_MOUSE	-4.1324
PSB8_MOUSE	-3.9246
LPPRC_MOUSE	-5.1154
CD166_MOUSE	23.6331
CO3_MOUSE	-5.0914
CS010_MOUSE	-5.3073
PDXD1_MOUSE	-5.0954
PLST_MOUSE	-5.0088
LUC7L_MOUSE	1.0842
IDHG1_MOUSE	0.2413
SRP68_MOUSE	-4.441
TCPE_MOUSE	-4.305
ERF1_MOUSE	-5.2475
MA2A1_MOUSE	-5.3163
TPD54_MOUSE	-5.3444
AP3B1_MOUSE	-5.2328
DIAP1_MOUSE	-4.3027
DPYS_MOUSE	-4.8527
GPDA_MOUSE	43.8406
NDUV2_MOUSE	-4.6377
CSK2B_MOUSE	-2.4072
CUL2_MOUSE	-5.2447
GRP75_MOUSE	-4.8113
SYTC_MOUSE	-3.3888
HEM6_MOUSE	-4.1252
LMNB1_MOUSE	-4.453
TCOF_MOUSE	-3.9799
UBA1_MOUSE	-4.2965
VDAC2_MOUSE	-5.1058
FADS1_MOUSE	1.3827
ANXA1_MOUSE	-1.842
VAPA_MOUSE	-1.8044
EHD3_MOUSE	-4.9897
EIF3H_MOUSE	-4.445
HEMH_MOUSE	-5.0835
NDUA6_MOUSE	-4.3398
CADH2_MOUSE	-4.8974
XDH_MOUSE	-5.3428
NC2A_MOUSE	-5.1767
SOAT2_MOUSE	-4.2075
CPT1A_MOUSE	-5.2076
PRP19_MOUSE	-3.753
GOLP3_MOUSE	-3.9279
SFXN1_MOUSE	-4.6779
SERC_MOUSE	-4.2855
SHPK_MOUSE	-4.9998
CASP7_MOUSE	-3.3153
MPC1_MOUSE	5.1895
GLO2_MOUSE	-5.3248
ENTP5_MOUSE	-4.0554
CUTC_MOUSE	-4.1312
SFXN2_MOUSE	-4.2897
PRDX5_MOUSE	-4.6878
SCFD1_MOUSE	-5.1561
PSME1_MOUSE	-4.4165
NUD12_MOUSE	-5.1823
PRDX3_MOUSE	-2.9824
LICH_MOUSE	-4.4785
RET4_MOUSE	-3.7888
GPAT1_MOUSE	-2.5561
XPP1_MOUSE	-4.8215
GHC1_MOUSE	-0.2799
PPIF_MOUSE	-1.3054
ATPO_MOUSE	-5.1859
ACTZ_MOUSE	-4.7827
ATPB_MOUSE	-4.1417
PAPS2_MOUSE	-4.7025
PABP1_MOUSE	-2.6465
DOPD_MOUSE	1.571
TIM9_MOUSE	-4.4791
ESTD_MOUSE	-5.1823
HACL1_MOUSE	-4.8199
TALDO_MOUSE	-5.3385
IPYR_MOUSE	-4.1945
DHB4_MOUSE	10.5596
TM9S3_MOUSE	-4.0702
PTPRK_MOUSE	-4.555
UMPS_MOUSE	-4.4007
F261_MOUSE	-5.2557
PREP_MOUSE	-5.2393
CYB5_MOUSE	-4.8242
HPRT_MOUSE	1.942
ECHM_MOUSE	-5.1636
DYR_MOUSE	-4.3231
GLGB_MOUSE	-4.6883
MBL2_MOUSE	-4.7709
ATPA_MOUSE	-5.3028
SCOT1_MOUSE	-2.0061
GDIR1_MOUSE	-5.2943
M2OM_MOUSE	-3.8409
TOM22_MOUSE	5.733
NDUA5_MOUSE	-2.7501
COX7R_MOUSE	-4.447
GLPK_MOUSE	-3.7862
NDUB8_MOUSE	-5.0323
DCTN2_MOUSE	-2.5775
QCR1_MOUSE	-4.6296
ATPG_MOUSE	-3.4499
HGS_MOUSE	-4.503
CMBL_MOUSE	-4.0354
LGUL_MOUSE	-2.7807
K1C18_MOUSE	2.2515
ARLY_MOUSE	-1.8628
PA2G4_MOUSE	-4.9814
TM14C_MOUSE	22.9564
AL1A7_MOUSE	-3.0663
L2HDH_MOUSE	-3.8467
NDUS6_MOUSE	-3.9975
TCPQ_MOUSE	-5.1636
ATG3_MOUSE	-4.831
CDC5L_MOUSE	-5.1099
CATB_MOUSE	-4.8562
IF4A2_MOUSE	27.6034
LACB2_MOUSE	-4.5174
CPSM_MOUSE	-4.9822
LYAG_MOUSE	-5.0987
PSD13_MOUSE	0.8482
CNDP2_MOUSE	-3.1419
LYPA1_MOUSE	-4.7819
GCSP_MOUSE	-4.6642
SYNC_MOUSE	-5.0617
ITB1_MOUSE	-3.6329
PCY2_MOUSE	-5.0874
ACBP_MOUSE	-4.2542
HGD_MOUSE	-5.1541
HRG_MOUSE	-5.0443
FINC_MOUSE	-4.9506
SAC1_MOUSE	-5.3614
COPG2_MOUSE	-5.0747
DDB1_MOUSE	-4.7031
ACADL_MOUSE	-3.3184
SYLC_MOUSE	-5.2029
GCP60_MOUSE	9.9079
FAS_MOUSE	44.5212
ADCK3_MOUSE	-4.5322
PUR2_MOUSE	-5.0311
UBXN4_MOUSE	-5.3628
MCM6_MOUSE	2.8183
TPMT_MOUSE	-5.0088
SYDC_MOUSE	-5.3614
KAD3_MOUSE	-4.3444
SPS1_MOUSE	0.1956
VIME_MOUSE	-5.3619
SDF2L_MOUSE	0.5708
HS74L_MOUSE	1.6928
PDIA4_MOUSE	-5.3184
ISCU_MOUSE	-5.2148
SPYA_MOUSE	0.552
VILI_MOUSE	-3.6803
GLRX1_MOUSE	-4.794
CP2E1_MOUSE	-1.1885
PRS10_MOUSE	-5.171
LGAT1_MOUSE	-2.6747
SSRA_MOUSE	-1.612
CSAD_MOUSE	-5.3536
TBA4A_MOUSE	-1.1017
GPDM_MOUSE	-4.2117
MRC1_MOUSE	-4.3697
GRP78_MOUSE	-3.7489
MGST3_MOUSE	-4.7903
PSMD1_MOUSE	-3.8199
ARP3_MOUSE	-4.2665
EIF3A_MOUSE	-5.2076
TSN_MOUSE	-3.7564
ANT3_MOUSE	-5.3628
CH60_MOUSE	-2.8389
RHG01_MOUSE	0.9785
TXD17_MOUSE	-5.3028
PIGR_MOUSE	-5.1707
PUR9_MOUSE	-5.3303
ACSF3_MOUSE	-5.2393
CATA_MOUSE	-2.5923
MAL2_MOUSE	-3.5937
ACOX2_MOUSE	-3.8775
SSRP1_MOUSE	-1.6692
RU1C_MOUSE	18.7246
PPP6_MOUSE	22.5128
SRP09_MOUSE	-3.7371
ABCBB_MOUSE	-2.1386
CAN2_MOUSE	-4.7365
CAH5A_MOUSE	-4.7096
PCKGC_MOUSE	-1.5139
PSB7_MOUSE	-4.7096
COPA_MOUSE	-4.1843
THRB_MOUSE	7.9268
KYNU_MOUSE	-4.6455
RBBP9_MOUSE	-5.2835
GLNA_MOUSE	-0.3419
S27A2_MOUSE	-4.37
NDUA8_MOUSE	-5.2891
RBM39_MOUSE	-4.0801
IVD_MOUSE	-4.7314
NDUS1_MOUSE	-5.0407
HAOX1_MOUSE	-5.3874
CAH3_MOUSE	-0.8154
NUCL_MOUSE	-5.1383
IQGA2_MOUSE	-5.0938
ECHA_MOUSE	-5.1707
NDUB5_MOUSE	0.4427
PGES2_MOUSE	-3.4474
U5S1_MOUSE	-5.3044
BAF_MOUSE	-3.937
SC22B_MOUSE	-2.4679
LETM1_MOUSE	-5.3449
ANXA5_MOUSE	-5.2835
PPID_MOUSE	-5.0475
FXR1_MOUSE	0.6302
ETFD_MOUSE	-4.0765
RS14_MOUSE	-4.9386
NSF1C_MOUSE	-4.8623
SYFB_MOUSE	-4.9446
DECR_MOUSE	3.2566
CAH2_MOUSE	-1.3305
DERL1_MOUSE	-5.0413
FAF2_MOUSE	-5.2615
CAD17_MOUSE	-2.2139
PDLI5_MOUSE	-0.7517
S10AB_MOUSE	-3.0108
IF4E_MOUSE	-3.1797
MTP_MOUSE	-4.0944
STIP1_MOUSE	-5.2015
NDUAA_MOUSE	-4.8942
THIO_MOUSE	-4.5623
TERA_MOUSE	-5.376
THIC_MOUSE	-4.4664
CACP_MOUSE	-5.2993
IF4A3_MOUSE	-3.2767
OXND1_MOUSE	-4.8288
GUAA_MOUSE	-4.2516
PDIA3_MOUSE	-4.7145
NDUV3_MOUSE	-5.0047
TXNL1_MOUSE	-5.2699
HEM2_MOUSE	-5.2806
AAPK2_MOUSE	-4.3752
RS3A_MOUSE	-5.368
PRDX4_MOUSE	-2.3495
RM10_MOUSE	-3.6374
GSH0_MOUSE	-0.7225
NUDT5_MOUSE	-3.4191
ADHX_MOUSE	-5.0987
KAD4_MOUSE	-5.185
KCY_MOUSE	-1.9244
IF5_MOUSE	-3.8547
DEK_MOUSE	-4.971
PSA7_MOUSE	-4.8397
GTR2_MOUSE	-0.3972
YBOX1_MOUSE	-4.4843
SNP23_MOUSE	-4.2097
PRDX1_MOUSE	3.7801
QOR_MOUSE	-2.6057
PSMD5_MOUSE	-4.635
PSDE_MOUSE	3.4891
PYRG1_MOUSE	-0.1361
STRUM_MOUSE	-5.2447
AMPE_MOUSE	-1.722
PPT1_MOUSE	-5.1793
GLCNE_MOUSE	-4.7624
DNJA1_MOUSE	-4.4963
P5CS_MOUSE	-5.2764
RL24_MOUSE	-4.2983
BPNT1_MOUSE	-5.0521
MPPA_MOUSE	-4.8636
IPYR2_MOUSE	-4.4988
41_MOUSE	-4.8565
PHS2_MOUSE	-3.8814
CAP1_MOUSE	-5.3069
CAPZB_MOUSE	-2.7651
FLNB_MOUSE	-5.1954
DCUP_MOUSE	-5.1318
ALDOB_MOUSE	71.0282
RPN2_MOUSE	-4.9688
DJC10_MOUSE	-2.0842
PGM1_MOUSE	-4.244
RS6_MOUSE	-3.2094
NLTP_MOUSE	10.11
DHE3_MOUSE	-2.9168
NUCKS_MOUSE	9.8609
KAD2_MOUSE	-3.1002
CPT2_MOUSE	-4.8522
DTD1_MOUSE	-5.2082
RT05_MOUSE	-4.4834
AP4A_MOUSE	-3.7904
PCNA_MOUSE	-5.0779
ALBU_MOUSE	4.6882
EI2BD_MOUSE	-2.7344
TMEDA_MOUSE	-4.7618
SSRG_MOUSE	29.8308
UBAP2_MOUSE	-4.3215
TLN1_MOUSE	-4.8422
SC16B_MOUSE	-1.2679
ATP5J_MOUSE	-5.2474
PARK7_MOUSE	-5.0221
GSTA3_MOUSE	-5.007
AL4A1_MOUSE	-3.1858
LMNA_MOUSE	-3.3702
ALDH2_MOUSE	6.137
ACAD9_MOUSE	-5.1758
HPPD_MOUSE	6.3604
NUDC_MOUSE	-0.1825
OSTF1_MOUSE	-4.2737
SEPT2_MOUSE	-4.4062
SDSL_MOUSE	30.0224
SYEP_MOUSE	-5.3424
ARPC3_MOUSE	-2.5284
PSMD9_MOUSE	-0.5854
GBB1_MOUSE	-4.6007
TXD12_MOUSE	-4.0705
SCRB2_MOUSE	-4.4876
EHD1_MOUSE	1.4403
ARFG1_MOUSE	-4.9923
EPS15_MOUSE	-3.7838
MPC2_MOUSE	-1.6722
6PGD_MOUSE	-2.0886
SERB_MOUSE	-1.1623
PEF1_MOUSE	-4.2603
CSRP1_MOUSE	-4.2665
AATC_MOUSE	0.1802
ASNS_MOUSE	-0.403
ANXA3_MOUSE	-4.1761
AT2A2_MOUSE	-4.6377
OST48_MOUSE	-4.3361
RPN1_MOUSE	-3.8188
RD23B_MOUSE	-5.1535
DNJB4_MOUSE	1.7243
PTMA_MOUSE	-5.1739
PAHX_MOUSE	-5.1968
PCYOX_MOUSE	-3.6851
MOGS_MOUSE	-3.0358
MECR_MOUSE	-3.6981
ABCG2_MOUSE	-4.8405
STMN1_MOUSE	-5.2993
CSN7A_MOUSE	-4.653
GDIR2_MOUSE	-3.3849
TCPH_MOUSE	-4.5043
IF6_MOUSE	-4.1043
SF01_MOUSE	7.6366
PP1R7_MOUSE	-4.7145
AN32B_MOUSE	-4.8418
ZO2_MOUSE	-3.7907
PP2BA_MOUSE	-5.3748
STRAP_MOUSE	0.8109
FUMH_MOUSE	2.4058
RS20_MOUSE	-5.1996
IDHC_MOUSE	-5.1399
ATG7_MOUSE	-4.8736
HINT2_MOUSE	-4.0087
PRS7_MOUSE	-4.6282
UGDH_MOUSE	-5.2187
FAHD2_MOUSE	10.185
RAN_MOUSE	-4.9814
TPIS_MOUSE	-5.3069
RL6_MOUSE	-4.8215
ACOC_MOUSE	-4.9766
UBE2K_MOUSE	-5.2034
PSB2_MOUSE	-2.9496
DHX36_MOUSE	-3.1797
MFGM_MOUSE	-4.6145
RAB1B_MOUSE	0.8072
VPS29_MOUSE	-4.0754
SRS10_MOUSE	-5.3219
FAAA_MOUSE	-1.6368
CATC_MOUSE	-3.5621
ACADS_MOUSE	-4.2119
NDUB3_MOUSE	-3.1299
SYG_MOUSE	-1.8503
MPPB_MOUSE	9.4482
VASP_MOUSE	-2.4773
ANXA4_MOUSE	-5.1701
HEMO_MOUSE	24.5913
3HIDH_MOUSE	-3.1477
CDD_MOUSE	-0.2138
LIN7C_MOUSE	16.7661
OAT_MOUSE	-1.1188
BOLA1_MOUSE	-4.4008
NIT2_MOUSE	-2.9667
MVP_MOUSE	-5.1476
MYCBP_MOUSE	-5.0962
WBP11_MOUSE	-4.2965
IPO5_MOUSE	-3.956
EIF3F_MOUSE	-5.1476
HS105_MOUSE	-5.1965
DHTK1_MOUSE	-5.2164
IQGA1_MOUSE	-5.327
SFPQ_MOUSE	-4.9163
ABCD3_MOUSE	-4.487
PX11A_MOUSE	-0.77
ACSL4_MOUSE	-2.9332
G6PE_MOUSE	-4.9702
PRS6B_MOUSE	-2.5154
TPP1_MOUSE	-3.9498
AT1B1_MOUSE	-5.3014
SYYC_MOUSE	-5.0047
STML2_MOUSE	-1.8628
MOES_MOUSE	-4.9567
MRP6_MOUSE	-3.6174
A2M_MOUSE	-5.2835
PCTL_MOUSE	-1.8639
DHB7_MOUSE	4.8925
OTC_MOUSE	-1.2691
SEC13_MOUSE	-2.6698
GSHR_MOUSE	-5.0846
SRC8_MOUSE	-5.2729
MT2_MOUSE	5.0663
GLRX3_MOUSE	-4.9077
NDUBB_MOUSE	-2.6732
MT1_MOUSE	-4.7612
RAB6A_MOUSE	-4.5201
CUL4A_MOUSE	-1.6722
LSM6_MOUSE	0.5061
ARC1A_MOUSE	-3.1825
LAMP1_MOUSE	-5.1915
PDCD4_MOUSE	-2.3779
SCAM3_MOUSE	15.1378
DHRS4_MOUSE	-4.0938
CYB5B_MOUSE	-5.3067
RLA2_MOUSE	-5.2973
EF1B_MOUSE	-5.3142
ACDSB_MOUSE	-5.2393
VPS35_MOUSE	-1.9732
ZO1_MOUSE	-4.0944
CASP3_MOUSE	24.3756
NSDHL_MOUSE	-5.0247
MRP2_MOUSE	-3.9062
ASAH1_MOUSE	-4.0618
HPT_MOUSE	-1.7841
APOA4_MOUSE	-3.5706
APOC3_MOUSE	-5.0367
COPB_MOUSE	-5.0247
QCR2_MOUSE	-5.1827
S61A1_MOUSE	-1.0487
F10A1_MOUSE	-4.9814
CNPY2_MOUSE	-5.2647
NOMO1_MOUSE	-4.4821
APOA1_MOUSE	-4.4555
NEDD4_MOUSE	-2.0066
GBB2_MOUSE	5.8891
FLNA_MOUSE	-5.1527
SH3L1_MOUSE	-3.7427
IDHP_MOUSE	-3.2865
RS4X_MOUSE	-4.7295
RADI_MOUSE	-2.9528
CLYBL_MOUSE	-0.3578
MOSC1_MOUSE	-4.7365
PSA1_MOUSE	-4.7445
