#node	score1
RL8_MOUSE	-6.8277
AP1S1_MOUSE	3.003
CTNB1_MOUSE	-6.3197
ARPC2_MOUSE	-7.3988
ROA0_MOUSE	6.39
RLA1_MOUSE	7.6945
PSMD4_MOUSE	-3.2343
RS9_MOUSE	-7.0623
SYVC_MOUSE	-4.3513
2AAA_MOUSE	-7.3298
PDK1_MOUSE	-7.324
MPRD_MOUSE	-6.7639
THIOM_MOUSE	-3.7925
CATD_MOUSE	-3.6519
PGRC1_MOUSE	16.4293
KINH_MOUSE	-7.2313
ODO2_MOUSE	-7.4065
BIEA_MOUSE	-6.0878
GOGA2_MOUSE	-6.0782
DHDH_MOUSE	-0.4937
VATB2_MOUSE	-7.0446
4F2_MOUSE	-7.2383
NDUS3_MOUSE	-7.392
DHSB_MOUSE	-5.219
ALDR_MOUSE	-7.2383
SGTA_MOUSE	-2.2123
PEA15_MOUSE	4.7938
NDUA2_MOUSE	-5.4024
PSB4_MOUSE	-7.3423
ABHGA_MOUSE	-5.2933
NIT1_MOUSE	-7.1438
ETFB_MOUSE	-6.7598
TS101_MOUSE	-0.5637
VAC14_MOUSE	2.045
EWS_MOUSE	-4.6072
CLPP_MOUSE	-5.3266
APOC2_MOUSE	1.2782
SODM_MOUSE	-0.7319
PSB1_MOUSE	-7.3662
CISY_MOUSE	-6.5698
GORS2_MOUSE	-6.1161
LKHA4_MOUSE	-6.9354
VA0D1_MOUSE	-5.698
PURA1_MOUSE	-4.7474
FUBP2_MOUSE	-6.1365
TCPD_MOUSE	-7.0794
CAZA2_MOUSE	-5.7984
ARPC5_MOUSE	4.4865
RANG_MOUSE	-6.8044
VPS45_MOUSE	-1.4214
SQSTM_MOUSE	-5.1422
SARDH_MOUSE	-4.5565
RS15A_MOUSE	-6.3559
PSMD3_MOUSE	-0.2136
NUCG_MOUSE	-7.3971
HSP7C_MOUSE	-6.8213
SURF4_MOUSE	-6.2006
VDAC3_MOUSE	-6.2339
CMC2_MOUSE	-6.8946
LAMP2_MOUSE	-5.5507
NDUS2_MOUSE	-7.3732
VTNC_MOUSE	-5.2945
CRK_MOUSE	-6.7566
PSA2_MOUSE	-5.796
UCHL5_MOUSE	-6.8378
TBB5_MOUSE	-6.2464
KFA_MOUSE	4.4414
1433B_MOUSE	-3.2385
TNPO3_MOUSE	-7.1975
SEPT7_MOUSE	-7.2828
TIM50_MOUSE	-7.1867
DHI1_MOUSE	-6.2322
PROF1_MOUSE	-6.49
DYHC1_MOUSE	-6.9729
ACADV_MOUSE	-6.3213
G3BP1_MOUSE	-7.0365
TIM44_MOUSE	-6.5051
SYRC_MOUSE	-7.2156
AL3A2_MOUSE	-6.8277
TOM34_MOUSE	3.6646
ANXA6_MOUSE	-5.2871
SYHC_MOUSE	-6.9583
GDIA_MOUSE	-5.8103
RAB5A_MOUSE	3.4701
ALDOC_MOUSE	-6.2028
VATE1_MOUSE	21.988
S14L2_MOUSE	-4.0162
ATOX1_MOUSE	-7.394
PSD11_MOUSE	-5.5591
ACTN1_MOUSE	-4.2923
PPGB_MOUSE	-5.2468
RL15_MOUSE	-7.3068
CSN3_MOUSE	-2.4389
KLC4_MOUSE	-4.6125
EMD_MOUSE	-6.7533
GLU2B_MOUSE	-4.5276
PEX1_MOUSE	4.3975
GNAI3_MOUSE	-7.3895
TTL12_MOUSE	-6.5964
RAVR1_MOUSE	-7.2831
ADT2_MOUSE	-7.3718
AP1B1_MOUSE	-6.8277
DEST_MOUSE	1.7374
HM13_MOUSE	-6.6542
VPP1_MOUSE	-4.6149
CHSP1_MOUSE	-5.6464
MTNB_MOUSE	-5.7615
FBLN1_MOUSE	-6.6828
THIKB_MOUSE	-7.2908
KPRA_MOUSE	-6.1056
IPO4_MOUSE	-5.1756
DJB11_MOUSE	3.6886
TRAP1_MOUSE	-3.9144
DHPR_MOUSE	-6.8918
3HAO_MOUSE	-4.8227
SRR_MOUSE	-0.0406
PNPO_MOUSE	-7.2236
PBLD2_MOUSE	-4.5837
HEPS_MOUSE	-0.2109
PH4H_MOUSE	2.1477
RHOA_MOUSE	-7.0723
S22AI_MOUSE	-7.0895
RS18_MOUSE	-6.9619
GRB7_MOUSE	-5.5306
FKBP8_MOUSE	-5.9991
ENPL_MOUSE	-4.9848
LSM2_MOUSE	-4.1577
ACSL1_MOUSE	-5.7627
PACN2_MOUSE	35.5928
EIF3D_MOUSE	-7.1902
HNRPL_MOUSE	-0.4843
DDC_MOUSE	1.3642
PGAM1_MOUSE	-5.1593
MDHM_MOUSE	-6.6356
EGFR_MOUSE	-6.3295
NDUS7_MOUSE	-7.4005
GAMT_MOUSE	-5.082
CYBP_MOUSE	-4.2965
AT2L1_MOUSE	-1.0763
RL19_MOUSE	-6.7526
RAB4A_MOUSE	-6.7761
MGST1_MOUSE	-6.57
TRXR1_MOUSE	-6.9245
TIM13_MOUSE	-7.0327
VP26A_MOUSE	-7.3032
RT4I1_MOUSE	-7.0124
RS25_MOUSE	-6.7634
SPTB2_MOUSE	-6.9291
E41L2_MOUSE	-7.224
CALX_MOUSE	-7.1811
SYCC_MOUSE	-6.3837
DRG1_MOUSE	-6.2517
CELF1_MOUSE	-5.3776
AKAP1_MOUSE	-7.0124
MYO1C_MOUSE	-7.3291
ODPX_MOUSE	-6.7091
ODO1_MOUSE	-6.8888
PFD2_MOUSE	-5.2714
PRS8_MOUSE	-7.0446
GBLP_MOUSE	-4.8786
DD19A_MOUSE	-3.584
KAP0_MOUSE	-4.4362
1433F_MOUSE	-4.3039
NHRF1_MOUSE	-3.9866
SEC63_MOUSE	25.5192
PP2AA_MOUSE	-6.4665
DDX21_MOUSE	-4.836
GALK1_MOUSE	-7.0508
VDAC1_MOUSE	-7.0327
LIS1_MOUSE	-7.2753
1433E_MOUSE	-6.8975
HINT1_MOUSE	-6.9465
MDHC_MOUSE	-4.6057
DLDH_MOUSE	-3.6041
MYPT1_MOUSE	-7.0262
SOX_MOUSE	-6.8652
EXOC7_MOUSE	-5.783
PSB6_MOUSE	-6.711
AHSA2_MOUSE	13.7309
RAB1A_MOUSE	-4.1115
RTN4_MOUSE	-7.2066
ARGI1_MOUSE	1.9799
ACACA_MOUSE	1.627
ACLY_MOUSE	-7.0861
ASGR1_MOUSE	-7.1842
PHS_MOUSE	-3.4427
PSMD2_MOUSE	-6.326
PSD12_MOUSE	-3.7197
K6PL_MOUSE	-6.9619
RAB5C_MOUSE	-3.1101
RAB10_MOUSE	0.8812
ACOT2_MOUSE	-6.3516
XPO1_MOUSE	-6.7772
GLRX5_MOUSE	-4.3244
FKBP3_MOUSE	-5.0892
AHSA1_MOUSE	-7.3662
BZW2_MOUSE	-6.1417
C1TC_MOUSE	-6.7282
IF2A_MOUSE	-6.8406
NPC2_MOUSE	-3.7749
ACOX1_MOUSE	-2.3501
CLPX_MOUSE	-5.9482
WDR1_MOUSE	-6.0862
NMT1_MOUSE	-6.2933
MRCKB_MOUSE	-6.4022
MAAI_MOUSE	-6.5531
ECHD1_MOUSE	-6.4939
AKC1H_MOUSE	0.9294
BLMH_MOUSE	-7.1975
DHRS1_MOUSE	-3.8632
STA5B_MOUSE	-1.4649
HNRH1_MOUSE	16.5227
RS27A_MOUSE	-6.5539
PBLD1_MOUSE	-0.2496
PURA2_MOUSE	-6.0484
SMD3_MOUSE	-7.0419
ARP2_MOUSE	-7.2482
ARF5_MOUSE	-7.3257
ELOV2_MOUSE	-2.9968
THOP1_MOUSE	19.7466
PRS4_MOUSE	-7.2922
NB5R3_MOUSE	-5.4063
PGS2_MOUSE	-6.657
PDCD6_MOUSE	-2.289
PSMD6_MOUSE	-6.7545
ANXA7_MOUSE	-6.9698
CATL1_MOUSE	-3.4772
CATZ_MOUSE	-2.9974
ODPB_MOUSE	-7.2453
TKT_MOUSE	-5.4285
GLYC_MOUSE	-7.3988
NEMF_MOUSE	-5.3468
CO8G_MOUSE	3.77
NPS3B_MOUSE	-7.1843
HUTI_MOUSE	-6.215
DHSA_MOUSE	-6.8668
NEDD8_MOUSE	-7.1285
ERAP1_MOUSE	-6.971
CLUS_MOUSE	-6.3041
TNPO1_MOUSE	-7.3342
VINC_MOUSE	-6.2614
DNJC3_MOUSE	-6.6967
AKTS1_MOUSE	-6.5002
DPYL2_MOUSE	-5.454
GDIB_MOUSE	-7.1645
CSN6_MOUSE	-5.8079
HNRPK_MOUSE	-3.1461
COQ6_MOUSE	-6.2546
DERL2_MOUSE	-7.3998
HYES_MOUSE	-7.1552
AMACR_MOUSE	-5.6098
CAND1_MOUSE	-7.2733
SRSF5_MOUSE	-3.8461
HUTH_MOUSE	-7.0328
MTU1_MOUSE	-6.8435
UK114_MOUSE	-7.4136
ROAA_MOUSE	-7.2061
S14L4_MOUSE	-5.5564
MYH9_MOUSE	-7.3197
QCR10_MOUSE	-7.328
NDUB9_MOUSE	-5.1027
ACON_MOUSE	-7.3718
EIF3E_MOUSE	-6.5778
ADRO_MOUSE	-6.7639
RFA3_MOUSE	-3.0543
LGMN_MOUSE	-4.9117
CMAH_MOUSE	-2.4767
CK5P3_MOUSE	-6.373
FIS1_MOUSE	-6.5206
SYWC_MOUSE	-6.4166
MTND_MOUSE	-1.4351
GSTT1_MOUSE	-6.4272
PLSL_MOUSE	-7.392
ATX10_MOUSE	8.5638
NCLN_MOUSE	10.9365
KNG1_MOUSE	-7.1928
AP2M1_MOUSE	-1.9664
SC23A_MOUSE	-5.2904
CY1_MOUSE	-6.435
PUR4_MOUSE	-6.7645
PUR8_MOUSE	-6.4376
TFR1_MOUSE	0.9933
FAF1_MOUSE	-0.183
1433Z_MOUSE	-6.7639
FETUA_MOUSE	-5.5288
ECHP_MOUSE	-7.0349
NTCP_MOUSE	3.5487
FABPI_MOUSE	-7.0844
CENPV_MOUSE	-6.3837
MCTS1_MOUSE	27.7974
TRA2B_MOUSE	-3.7119
TWF1_MOUSE	-5.1688
DNM1L_MOUSE	-7.2971
SAM50_MOUSE	-3.3207
DAD1_MOUSE	-6.2816
RGN_MOUSE	22.7685
B2L13_MOUSE	-3.9327
CWC15_MOUSE	-0.4001
A16A1_MOUSE	-6.4608
CDC37_MOUSE	-1.3756
HS90A_MOUSE	-3.9511
MUTA_MOUSE	-6.0191
CREL2_MOUSE	-7.3988
FCL_MOUSE	-4.8426
MA2B1_MOUSE	16.5025
REPS1_MOUSE	6.2384
NDUAC_MOUSE	-6.3409
SUCB1_MOUSE	-5.8266
ACY1_MOUSE	-7.1016
PPCE_MOUSE	-7.3816
AUHM_MOUSE	-6.0947
ATAD1_MOUSE	-7.0764
NDKB_MOUSE	-7.1078
PPM1A_MOUSE	-7.3293
EMC2_MOUSE	-0.9962
SODC_MOUSE	-1.031
S29A1_MOUSE	-4.5971
CBS_MOUSE	-5.0456
HS90B_MOUSE	-6.3728
LIMA1_MOUSE	6.3224
BASI_MOUSE	-6.3736
PSA6_MOUSE	-6.9476
PSB5_MOUSE	-7.1899
PSB8_MOUSE	-3.4263
LPPRC_MOUSE	-6.0581
CD166_MOUSE	7.6871
CO3_MOUSE	-7.4005
BTF3_MOUSE	-5.9884
CS010_MOUSE	-6.6706
PDXD1_MOUSE	-4.989
PLST_MOUSE	-6.8192
LUC7L_MOUSE	-0.0831
IDHG1_MOUSE	-3.3215
SRP68_MOUSE	-6.4818
TCPE_MOUSE	-4.3335
ERF1_MOUSE	-7.2385
MA2A1_MOUSE	-7.2188
TPD54_MOUSE	-6.467
AP3B1_MOUSE	-6.7809
DIAP1_MOUSE	-7.4036
DPYS_MOUSE	-6.9892
GPDA_MOUSE	-6.8382
NDUV2_MOUSE	-7.2527
CSK2B_MOUSE	-5.2267
CUL2_MOUSE	-2.5718
GRP75_MOUSE	-7.2207
SYTC_MOUSE	-6.792
HEM6_MOUSE	-6.9767
LMNB1_MOUSE	-6.5938
TCOF_MOUSE	-5.2933
UBA1_MOUSE	-5.6923
VDAC2_MOUSE	-7.1574
FADS1_MOUSE	1.7683
ANXA1_MOUSE	-7.3725
VAPA_MOUSE	8.1379
EHD3_MOUSE	-7.0596
EIF3H_MOUSE	-4.1702
HEMH_MOUSE	-6.7021
NDUA6_MOUSE	-6.9198
CADH2_MOUSE	-6.3213
XDH_MOUSE	2.7823
NC2A_MOUSE	-5.6363
SOAT2_MOUSE	-7.2385
CPT1A_MOUSE	-7.1257
PRP19_MOUSE	-6.9783
GOLP3_MOUSE	9.437
SFXN1_MOUSE	-7.3039
SERC_MOUSE	-7.335
SHPK_MOUSE	-6.4601
FAM21_MOUSE	21.7959
AOFA_MOUSE	-6.4316
CASP7_MOUSE	-5.9559
HNRLL_MOUSE	27.8633
MPC1_MOUSE	-6.9997
OXSM_MOUSE	27.1061
GLO2_MOUSE	-7.3993
ENTP5_MOUSE	-6.4203
CUTC_MOUSE	-3.5343
SFXN2_MOUSE	4.4649
DCTN4_MOUSE	-3.7454
PRDX5_MOUSE	-6.074
SCFD1_MOUSE	-7.3053
PSME1_MOUSE	-7.3317
NUD12_MOUSE	-7.3388
PRDX3_MOUSE	-7.1475
LICH_MOUSE	-6.326
RET4_MOUSE	-5.9146
GPAT1_MOUSE	-6.8386
XPP1_MOUSE	-6.1349
CNPY3_MOUSE	-6.6217
GHC1_MOUSE	-3.634
PPIF_MOUSE	0.3726
ATPO_MOUSE	-7.1691
ACTZ_MOUSE	-6.2345
ATPB_MOUSE	-6.9104
PAPS2_MOUSE	-6.9632
PABP1_MOUSE	-7.4014
DOPD_MOUSE	-6.5002
TIM9_MOUSE	-7.3662
ESTD_MOUSE	-5.856
HACL1_MOUSE	-7.1505
TALDO_MOUSE	-6.9857
IPYR_MOUSE	-7.1811
DHB4_MOUSE	-4.6048
TM9S3_MOUSE	-6.4968
PTPRK_MOUSE	-7.231
UMPS_MOUSE	-2.9893
F261_MOUSE	-5.6104
PREP_MOUSE	-7.0124
CYB5_MOUSE	-5.4348
HPRT_MOUSE	-6.7503
ECHM_MOUSE	-6.3952
DYR_MOUSE	-7.0847
GLGB_MOUSE	-6.5851
MBL2_MOUSE	-6.5653
ATPA_MOUSE	-6.4111
SCOT1_MOUSE	7.4193
GDIR1_MOUSE	-5.676
COX6C_MOUSE	-4.9737
M2OM_MOUSE	-7.3784
TOM22_MOUSE	10.0369
NDUA5_MOUSE	-2.1409
COX7R_MOUSE	-6.313
GLPK_MOUSE	-4.0447
NDUB8_MOUSE	7.9166
DCTN2_MOUSE	-3.5005
QCR1_MOUSE	-6.6142
ATPG_MOUSE	-7.1305
HGS_MOUSE	-3.8413
CMBL_MOUSE	-5.561
LGUL_MOUSE	-6.281
K1C18_MOUSE	-4.7703
ARLY_MOUSE	-3.478
PA2G4_MOUSE	-7.3014
TM14C_MOUSE	-0.2733
AL1A7_MOUSE	-4.9713
L2HDH_MOUSE	-2.9386
BAG6_MOUSE	-6.4158
NDUS6_MOUSE	-4.0855
TCPQ_MOUSE	-6.8892
NPC1_MOUSE	-6.5051
ATG3_MOUSE	-7.3718
CDC5L_MOUSE	-6.6142
CATB_MOUSE	-7.3895
IF4A2_MOUSE	43.8271
AGFG1_MOUSE	-7.1806
LACB2_MOUSE	-6.8382
CPSM_MOUSE	-5.2468
LYAG_MOUSE	-6.6828
PSD13_MOUSE	-1.2913
CNDP2_MOUSE	-7.278
LYPA1_MOUSE	-7.377
GCSP_MOUSE	-6.2225
SYNC_MOUSE	-3.633
ITB1_MOUSE	-5.2571
PCY2_MOUSE	-7.0825
PAIP1_MOUSE	-7.3291
SK2L2_MOUSE	0.1129
ACBP_MOUSE	-2.8041
HGD_MOUSE	-1.8616
HRG_MOUSE	-6.9108
FINC_MOUSE	-6.9942
SAC1_MOUSE	-7.2084
COPG2_MOUSE	6.9963
DDB1_MOUSE	-6.8277
ACADL_MOUSE	-6.2526
INPP_MOUSE	-7.3185
SYLC_MOUSE	-7.3202
GCP60_MOUSE	29.8756
FAS_MOUSE	-6.3409
ADCK3_MOUSE	-6.6862
PUR2_MOUSE	-6.4412
UBXN4_MOUSE	-6.3692
MCM6_MOUSE	-3.0831
TPMT_MOUSE	-6.9619
SYDC_MOUSE	-7.2696
KAD3_MOUSE	-6.4021
SPS1_MOUSE	-7.2717
RPE_MOUSE	-2.1763
VIME_MOUSE	-6.0156
SDF2L_MOUSE	-4.309
HS74L_MOUSE	0.8015
PDIA4_MOUSE	-7.3154
ISCU_MOUSE	-7.2798
SPYA_MOUSE	-6.8888
VILI_MOUSE	-6.8777
GLRX1_MOUSE	-7.0853
CP2E1_MOUSE	10.7611
PRS10_MOUSE	-5.9515
LGAT1_MOUSE	-5.7762
SSRA_MOUSE	2.7155
CSAD_MOUSE	-6.9108
TBA4A_MOUSE	-4.0139
GPDM_MOUSE	-6.8326
MRC1_MOUSE	-5.8102
GRP78_MOUSE	-6.4644
GELS_MOUSE	-6.6828
MGST3_MOUSE	-6.8185
PSMD1_MOUSE	-7.231
ARP3_MOUSE	-6.9609
EIF3A_MOUSE	-5.6053
TSN_MOUSE	-5.0095
DUS3_MOUSE	-3.0496
STOM_MOUSE	-5.4476
ANT3_MOUSE	-6.4203
CH60_MOUSE	-7.0094
RHG01_MOUSE	-5.1732
TXD17_MOUSE	-6.2614
PIGR_MOUSE	-2.4003
PUR9_MOUSE	-7.1691
ACSF3_MOUSE	-0.3903
CATA_MOUSE	-7.2383
MAL2_MOUSE	-5.6053
ACOX2_MOUSE	-7.3032
SSRP1_MOUSE	-0.8618
RU1C_MOUSE	19.1602
DTD2_MOUSE	-2.7264
PPP6_MOUSE	2.8309
SRP09_MOUSE	-0.1821
ABCBB_MOUSE	-6.2107
CAN2_MOUSE	20.7562
CAH5A_MOUSE	-6.0776
PCKGC_MOUSE	-5.1142
CAH1_MOUSE	-2.1901
PSB7_MOUSE	-4.0427
COPA_MOUSE	-7.3699
ARFG2_MOUSE	43.8271
ATG4B_MOUSE	8.0107
THRB_MOUSE	20.9494
KYNU_MOUSE	-7.1735
RBBP9_MOUSE	-6.3343
GLNA_MOUSE	-5.7921
S27A2_MOUSE	-6.7029
NDUA8_MOUSE	-6.6899
RBM39_MOUSE	-6.8888
IVD_MOUSE	-6.8213
NDUS1_MOUSE	-3.5568
NFS1_MOUSE	-4.6678
HAOX1_MOUSE	-7.0572
CAH3_MOUSE	12.1557
NUCL_MOUSE	-6.9108
IQGA2_MOUSE	-7.3777
ECHA_MOUSE	-7.3958
NDUB5_MOUSE	-7.1723
PGES2_MOUSE	-7.2607
PACN3_MOUSE	-4.8143
U5S1_MOUSE	21.6438
BAF_MOUSE	-4.5207
SC22B_MOUSE	-6.7818
LETM1_MOUSE	-6.9224
ANXA5_MOUSE	-6.3883
BGLR_MOUSE	43.8271
PPID_MOUSE	-7.3718
FXR1_MOUSE	-7.0889
ETFD_MOUSE	-0.1216
RS14_MOUSE	-6.5481
NSF1C_MOUSE	-6.5297
TPM3_MOUSE	-5.0243
SYFB_MOUSE	-7.1481
RTN3_MOUSE	-6.9108
DECR_MOUSE	-2.1901
CAH2_MOUSE	-5.2595
DERL1_MOUSE	-7.2532
FAF2_MOUSE	-3.2294
CAD17_MOUSE	-6.2933
PDLI5_MOUSE	-0.6733
S10AB_MOUSE	-1.6567
IF4E_MOUSE	-6.3583
MTP_MOUSE	-6.0007
STIP1_MOUSE	-7.3008
NDUAA_MOUSE	-6.9354
THIO_MOUSE	-6.329
TERA_MOUSE	-6.9906
THIC_MOUSE	-7.0429
CACP_MOUSE	-4.6516
IF4A3_MOUSE	-7.0885
OXND1_MOUSE	-7.0904
GUAA_MOUSE	-6.178
KGUA_MOUSE	-5.9919
PDIA3_MOUSE	-7.2236
NDUV3_MOUSE	-4.9595
TXNL1_MOUSE	-7.3462
HEM2_MOUSE	-5.4349
AAPK2_MOUSE	-4.514
RS3A_MOUSE	-1.8511
PRDX4_MOUSE	-3.218
RM10_MOUSE	-6.778
GSH0_MOUSE	-4.0319
NUDT5_MOUSE	-7.2152
STX16_MOUSE	-4.0871
ADHX_MOUSE	-6.2933
KAD4_MOUSE	-6.2541
KCY_MOUSE	-5.5755
IF5_MOUSE	-5.9235
DEK_MOUSE	-4.3109
PSA7_MOUSE	-7.3253
GTR2_MOUSE	-6.3822
YBOX1_MOUSE	-6.2816
SNP23_MOUSE	-1.2021
PRDX1_MOUSE	-2.2719
QOR_MOUSE	-7.3621
PSMD5_MOUSE	-7.1078
PSDE_MOUSE	-5.1324
PYRG1_MOUSE	-6.657
STRUM_MOUSE	-5.4586
AMPE_MOUSE	-4.4479
PPT1_MOUSE	-7.3751
GLCNE_MOUSE	-6.0437
DNJA1_MOUSE	-7.1097
P5CS_MOUSE	9.7098
RL24_MOUSE	-5.3083
BPNT1_MOUSE	-6.2082
MPPA_MOUSE	-7.377
IPYR2_MOUSE	-7.2133
FABPH_MOUSE	-2.3543
STXB3_MOUSE	-6.3978
41_MOUSE	0.5615
PHS2_MOUSE	-3.3931
CAP1_MOUSE	-4.772
CAPZB_MOUSE	-6.5051
FLNB_MOUSE	-6.7402
DCUP_MOUSE	-7.328
ALDOB_MOUSE	43.5651
DIC_MOUSE	-5.2055
RPN2_MOUSE	-7.024
DJC10_MOUSE	-2.6834
PGM1_MOUSE	-2.0859
RS6_MOUSE	-6.8522
NLTP_MOUSE	-0.1593
DHE3_MOUSE	-6.515
NUCKS_MOUSE	-6.6955
KAD2_MOUSE	-6.9925
CPT2_MOUSE	-6.9088
DTD1_MOUSE	-4.3193
RT05_MOUSE	-7.1691
AP4A_MOUSE	-7.3099
DC1I2_MOUSE	-5.4133
PCNA_MOUSE	-7.0446
ECM1_MOUSE	-7.1761
AMBP_MOUSE	2.0854
ALBU_MOUSE	-3.8972
EI2BD_MOUSE	-6.4831
TMEDA_MOUSE	-3.1899
SSRG_MOUSE	-1.9003
UBAP2_MOUSE	-5.4655
TLN1_MOUSE	-5.548
SC16B_MOUSE	9.0966
ATP5J_MOUSE	-4.7635
GLCM_MOUSE	-7.3699
PARK7_MOUSE	-2.3856
GSTA3_MOUSE	-6.711
AL4A1_MOUSE	-5.9324
LMNA_MOUSE	-7.3085
ALDH2_MOUSE	15.1518
PLAP_MOUSE	14.6535
ACAD9_MOUSE	-7.2931
HPPD_MOUSE	-5.0892
PPM1G_MOUSE	-3.2177
NUDC_MOUSE	-7.4082
OSTF1_MOUSE	-1.083
SEPT2_MOUSE	-7.068
SDSL_MOUSE	-4.6984
SYEP_MOUSE	-7.392
ARPC3_MOUSE	-6.9683
PSMD9_MOUSE	-7.392
GBB1_MOUSE	-5.7872
TXD12_MOUSE	-5.8135
SCRB2_MOUSE	-6.7007
EHD1_MOUSE	-3.1101
ARFG1_MOUSE	11.7925
EPS15_MOUSE	3.9887
CUL1_MOUSE	17.4899
MPC2_MOUSE	-5.1588
6PGD_MOUSE	-5.9089
SERB_MOUSE	0.9255
PEF1_MOUSE	-6.6217
CSRP1_MOUSE	-4.5943
AATC_MOUSE	-5.1242
ASNS_MOUSE	-6.8277
ANXA3_MOUSE	-4.9628
AT2A2_MOUSE	-3.1992
OST48_MOUSE	-7.3334
RPN1_MOUSE	-7.2884
RD23B_MOUSE	-7.4082
DNJB4_MOUSE	-7.1735
PTMA_MOUSE	-5.9884
PAHX_MOUSE	-6.9354
PCYOX_MOUSE	-3.589
LC7L2_MOUSE	6.4518
MOGS_MOUSE	-4.94
MECR_MOUSE	-7.1826
ABCG2_MOUSE	-6.1238
STMN1_MOUSE	2.2614
CSN7A_MOUSE	-5.6098
GDIR2_MOUSE	1.7706
TCPH_MOUSE	-7.3612
IF6_MOUSE	-6.8652
SF01_MOUSE	-2.0807
PP1R7_MOUSE	-6.9628
AN32B_MOUSE	-6.4203
ZO2_MOUSE	-1.7399
PP2BA_MOUSE	-6.3686
STRAP_MOUSE	-2.5684
FUMH_MOUSE	-4.9974
RS20_MOUSE	-7.1264
IDHC_MOUSE	-6.1128
ATG7_MOUSE	-5.529
HINT2_MOUSE	-7.3085
PRS7_MOUSE	-7.1206
UGDH_MOUSE	-7.1645
FAHD2_MOUSE	-2.3456
RAN_MOUSE	-7.2073
RYR1_MOUSE	-7.3635
TPIS_MOUSE	-6.7639
RB6I2_MOUSE	6.6358
RL6_MOUSE	-6.877
ACOC_MOUSE	-7.3591
UBE2K_MOUSE	-6.6563
PSB2_MOUSE	-6.4723
HEXA_MOUSE	-2.099
DHX36_MOUSE	-4.5318
MFGM_MOUSE	-7.2959
RAB1B_MOUSE	-2.5123
VPS29_MOUSE	-6.7563
SRS10_MOUSE	27.1148
FAAA_MOUSE	-7.0386
CATC_MOUSE	-6.8996
ACADS_MOUSE	-7.1069
NDUB3_MOUSE	-7.0492
SYG_MOUSE	-2.3077
MPPB_MOUSE	9.5243
VASP_MOUSE	-7.0464
SGPL1_MOUSE	-6.2517
ANXA4_MOUSE	1.1006
HEMO_MOUSE	7.1333
3HIDH_MOUSE	-5.2069
CDD_MOUSE	-6.4984
LIN7C_MOUSE	0.4536
OAT_MOUSE	-3.2173
